3600,12164.41,12375.1,732.02,4089.21,6402.39,1413.83,3228.91,1097.56
7200,12011.27,12008.34,718.96,4052.3,6271.86,1383.73,3148.18,1076.01
10800,12070.46,11892.59,716.5,4025.18,6290.59,1387.81,3112.98,1068.94
14400,12425.12,12214.29,730.59,4043.03,6476.34,1406.03,3168.15,1085.49
18000,12830.44,12773.9,761.67,4077.36,6802.04,1476.27,3277.49,1122.96
21600,13023.86,13229.87,781.16,4084.13,7009.95,1539.31,3324.94,1146.56
25200,13748.88,14191.57,825.88,4153.26,7339.87,1616.35,3517.87,1196.94
28800,14848.89,15336.38,896.53,4263.27,7839.5,1782.02,3831.64,1271.79
32400,15945.48,16768.22,972.64,4371.4,8460.08,1953.78,4162.03,1357.89
36000,16729.57,18145.65,1045.48,4512.19,9196.61,2101.43,4486.73,1449.92
39600,17698.27,19541.87,1117.86,4643.91,9848.19,2235.52,4734.43,1548.35
43200,18500.41,20696.95,1185.58,4773,10355.17,2366.82,4873.16,1646.86
46800,18723.85,21631.5,1233.72,4844.33,10691.95,2452.33,4901.98,1717.7
50400,18376.57,22136.41,1261.22,4859.66,10830.44,2502.96,4861.26,1769.28
54000,17768.06,22353.73,1272.95,4879.96,10913.47,2503.77,4876.72,1781.54
57600,17119.79,22179.52,1263.98,4859.86,10985.16,2490.02,4837.09,1786.61
61200,16418.39,21442.81,1231.25,4806.41,10789.49,2391.25,4703.74,1757.13
64800,15949.2,20247.44,1179.12,4772.62,10328.78,2265.35,4541.53,1690.59
68400,15808.08,19245.43,1119.56,4673.55,9801.38,2170.46,4430.65,1606.35
72000,15556.27,18451.98,1072.17,4642.41,9375.54,2036.48,4327.52,1546.8
75600,14943.65,17283.51,1008.68,4536.62,8771.7,1919.84,4121.96,1456.64
79200,14281.52,16065.4,948.56,4454.01,8108.73,1789.46,3883.75,1363.11
82800,13649.66,14796.7,886.78,4414.92,7524.43,1673.67,3657.99,1283.07
86400,13137.7,13960.94,845.73,4343.03,7058.21,1560.02,3480.39,1218.59
90000,12724.2,13245.96,812.41,4285.55,6725.45,1501.59,3331.11,1164.85
93600,12491.1,12765.18,788.88,4238.72,6507.15,1454.87,3230.86,1127.15
97200,12329.37,12488.04,774.93,4183.34,6393.53,1440.86,3152.55,1101.68
100800,12348.28,12450.61,769.3,4156.24,6485.95,1418,3121.77,1096.13
104400,12440.35,12527.03,769.54,4150.98,6592.7,1453.5,3153.11,1099.94
108000,12613.02,12761.53,778.94,4142.55,6694.52,1441.76,3163.07,1104.78
111600,13570.94,13760.12,836.63,4195.82,7097.42,1584.8,3444.31,1167.03
115200,14934.54,15229.9,913.5,4303.64,7730.05,1759.42,3848.1,1258.73
118800,16263.97,16692.59,994,4444.53,8399.23,1930.17,4236.37,1351.03
122400,17466.68,18211.59,1071.18,4574.72,9021.16,2094.86,4562.88,1441.99
126000,18438.75,19491.62,1143.95,4702.2,9603.62,2235.14,4832.26,1529.92
129600,19045.11,20468.93,1192.32,4806.77,10060.26,2354.46,5066.99,1618.4
133200,19009.02,21154.35,1226.71,4861.01,10439.52,2437.51,5238.33,1685.97
136800,19044.67,21613.58,1256.66,4898.52,10731.45,2444.39,5330.65,1735.61
140400,19248.05,21885.36,1267.07,4944.88,10912.12,2448.24,5381.21,1769.18
144000,19237.45,21858.72,1261.67,4946.21,11008.87,2464.21,5359.75,1779.7
147600,18870.07,21366.79,1242.5,4930.73,10907.72,2430.28,5232.97,1767.78
151200,18106.97,20411.71,1190.83,4904.21,10537.97,2323.96,4998.55,1705.95
154800,17512.87,19507.19,1137.26,4809.61,10051.35,2215.97,4796.63,1627.28
158400,16916.92,18758.44,1099.24,4740.41,9681.12,2107.59,4631.03,1565.97
162000,16196.06,17747.19,1043.47,4632.15,9159.25,1984.03,4379.24,1479.57
165600,15481.62,16530.99,982.75,4555.47,8564.21,1858.94,4138.52,1389.21
169200,14832.07,15508.21,932.33,4412.38,7974.84,1766.3,3909.05,1298.43
172800,14261.77,14584.93,894.24,4349.7,7531.47,1672.94,3716.48,1237.32
176400,13827.26,13944.51,860.71,4296.96,7188.79,1615.82,3576.43,1193.34
180000,13514.02,13496.47,836.41,4230.13,6954.5,1565.56,3452.27,1158.54
183600,13277.11,13163.94,816.81,4152.98,6816.23,1534.8,3372.81,1136.93
187200,13107.53,13037.59,800.86,4113.85,6740.5,1492.13,3323.32,1125.11
190800,12925.43,12963.49,793.64,4080.29,6714.02,1481.37,3300.82,1116.17
194400,12892.57,13016,796.8,4055.59,6713.33,1551.55,3260.98,1106.21
198000,13874.02,14054.21,849.61,4139.49,7020.4,1676.06,3539.79,1158.2
201600,15245.88,15520.95,937.32,4273.93,7664.73,1854.2,3938.56,1247.19
205200,16573.12,17026.76,1007.13,4409.66,8323.29,2004.32,4306.52,1341.54
208800,17719.12,18377.04,1067.72,4512.15,9011.54,2160.6,4641.81,1439.13
212400,18521.77,19537.08,1128.58,4630.42,9600.96,2323.02,4904.56,1533.39
216000,19040.59,20584.84,1185.85,4740.9,10143.26,2424.36,5099.45,1621.22
219600,19418.57,21467.19,1234.78,4794.23,10582.04,2510.77,5245.32,1698.23
223200,19488.47,21985.34,1272,4871.15,10892.2,2563.89,5331.01,1760.13
226800,19507.11,22356.36,1293.37,4920.89,11171.11,2580.36,5382.47,1809.37
230400,19371.71,22343.22,1296.2,4931.92,11308.19,2613.42,5353.64,1825.47
234000,19051.86,21994.63,1278.97,4906.27,11240.47,2572.78,5262.51,1813.45
