3600,10686.34,9915.39,734.81,3769.67,5456.46,1385.81,2450.68,1027.69
7200,10537.96,9858.06,732.54,3773.26,5342.65,1385.29,2378.15,1031.22
10800,10459.93,9916.659,734.34,3779.19,5252.09,1386.56,2341.7,1040.6
14400,10468.54,10106.253,744.94,3802.39,5267.23,1408.32,2329.27,1055.2
18000,10636.06,10342.08,761.5,3828.22,5446.68,1443.65,2375.36,1086.94
21600,10938.73,10843.029,787.68,3844.5,5712.82,1513.68,2460.14,1135.27
25200,11191.9,11397.285,812.16,3868.41,6010.25,1585.72,2537.39,1190.36
28800,11521.23,11887.389,837.39,3860.51,6270.94,1669.03,2668.36,1206.11
32400,11803.77,12306.078,869.46,3854.8,6390.76,1696.47,2802.38,1189.52
36000,11842.52,12336.165,874.6,3834.74,6329.67,1674.69,2860.17,1133.13
39600,11634.1,11945.772,851.72,3809.09,5987.39,1638.76,2869.51,1085.15
43200,11418.74,11471.49,836.22,3783.74,5672.02,1563.56,2861.39,1045.49
46800,11258.82,10760.391,823.39,3757.64,5509.07,1504.89,2846.03,1023.63
50400,11036.34,10277.082,797.59,3728.71,5442.8,1424.82,2829.01,1003.99
54000,10857.74,9978.354,774.26,3711.82,5449.53,1394.68,2823.8,992.59
57600,10741.47,9976.104,772.04,3698.67,5509.71,1380.99,2851.2,996.19
61200,10678.97,10303.371,785.39,3665.56,5641.85,1459.12,2838.98,1008.89
64800,10925.88,10887.282,811.5,3678.31,5859.46,1528.18,2889.84,1052.63
68400,11071.29,11166.399,823.75,3730.64,5991.66,1612.94,2937.3,1090.61
72000,11019.74,11165.958,826.46,3742.98,5915.08,1626.38,2885.01,1101.08
75600,10827.22,11032.416,818.35,3757.36,5776.32,1604.64,2811.78,1100.02
79200,10667.39,10770.66,802.16,3770.22,5603.25,1546.32,2726.47,1088.54
82800,10486.99,10482.57,781.34,3764.96,5398.32,1524.71,2633.76,1074.59
86400,10245.58,10371.267,778.25,3745.04,5262.92,1520.17,2527.09,1066
90000,10126.24,10309.599,773.06,3752.16,5191.12,1543.01,2453.6,1072.92
93600,10119.63,10411.92,773.59,3763.93,5184.22,1534.65,2407.37,1092.41
97200,10206.48,10660.635,787.53,3770.22,5281.56,1562.36,2390.79,1114.79
100800,10354.37,10993.716,814.17,3770.27,5439.54,1581.62,2418.69,1140.96
104400,10566.88,11392.191,831.27,3771.99,5714.96,1655.45,2478.57,1183.25
108000,10897.99,11844.099,854.44,3793.03,6111.61,1734.58,2573.63,1237.99
111600,11139.38,12351.798,877.37,3828.15,6566.19,1751.05,2665.04,1295.63
115200,11369.27,12835.278,905.52,3806.66,6658.36,1817.33,2748.86,1295.7
118800,11486.51,13150.656,920.81,3790.49,6484.98,1815.67,2768.37,1249.39
122400,11436.64,13074.327,910.02,3744.63,6220.83,1731.46,2740.53,1196.21
126000,11293.5,12496.149,876.35,3717.76,5957.96,1592.09,2739.73,1142.67
129600,11061.21,11622.303,839,3670.44,5740.32,1533.89,2760.09,1088.83
133200,10934.1,10959.849,793.53,3651.72,5584.78,1436.69,2820.4,1048.03
136800,10779.54,10447.866,752.75,3644.63,5502.05,1404.49,2891.05,1014.83
140400,10723.57,10160.496,728.64,3645.91,5541.34,1370.37,2952.22,998.03
144000,10725.52,10111.14,723.55,3646.05,5653.54,1373.64,2958.7,1004.03
147600,10801.61,10330.479,733.19,3645.74,5795.99,1425.19,2903.27,1008.82
151200,11181.69,10752.867,771.01,3670.51,5943.2,1475.87,2913.22,1036.58
154800,11351.22,11011.419,802.29,3717.28,5957,1504.34,2947.27,1061.88
158400,11323.13,11113.803,817.16,3726.3,5903.41,1513.33,2902.97,1066.38
162000,11250.25,11136.024,821.34,3749.99,5814.09,1523.9,2878.74,1063.12
165600,10945.01,10723.104,799.62,3732.75,5578.04,1490.58,2784.11,1035.71
169200,10474.95,10162.278,770.25,3686.12,5193.3,1429.15,2590.02,985.71
172800,10293.35,9694.197,750.77,3631.27,4926.58,1372.83,2420.63,939.04
