3600,15104.72048,9970.50558675,1488.78236,936.8524,7226.53979,1227.67736,3777.767,2229.7687
7200,14283.35489,9661.3095885,1406.84174,901.89939,6783.47534,1177.1212,3597.97102,2182.03523
10800,13665.8278,9283.26510225,1367.97648,881.36342,6482.9042,1134.7091,3450.4178,2144.47105
14400,13198.91631,8993.339022375,1346.82205,852.94089,6305.88055,1104.341,3344.06166,2118.31182
18000,13000.02261,8801.9232045,1351.76642,839.37048,6232.08419,1091.86412,3291.19437,2104.42727
21600,12860.61947,8696.139907375,1354.9606,831.5781,6219.1887,1090.6969,3263.15884,2089.62185
25200,12910.41533,8613.03340575,1365.68244,841.26703,6252.49609,1098.91666,3203.98566,2077.86882
28800,14074.40308,8885.3442495,1479.36752,899.26168,6721.03675,1172.647,3458.32298,2142.00991
32400,15687.10631,9679.58756375,1649.25837,989.30468,7461.32488,1273.44013,3863.67052,2250.87249
36000,17397.37965,10662.193281375,1814.98402,1078.32858,8222.70598,1372.62157,4216.15255,2355.81062
39600,19065.52443,11586.628978625,1960.16228,1157.77389,8936.71531,1469.63033,4541.26735,2450.15534
43200,20501.05575,12345.10327575,2087.92552,1230.60957,9583.30761,1561.34087,4815.99981,2543.7693
46800,21668.36022,12967.90023525,2194.32497,1291.46833,10128.08587,1647.25862,5036.92525,2614.03883
50400,22498.96441,13451.376957375,2266.18901,1334.10923,10581.34571,1719.43132,5201.61511,2671.92582
54000,23019.25521,13776.807656875,2305.75304,1355.89757,10910.24183,1762.84883,5295.345,2719.24547
57600,23328.28375,13963.837540375,2329.10148,1373.16261,11150.8953,1787.9304,5315.94268,2747.78113
61200,23444.84384,14006.167290125,2326.13441,1378.10705,11291.34479,1801.79328,5277.69233,2757.05612
64800,23091.91023,13847.1990185,2296.25338,1351.76173,11177.15332,1784.43601,5169.94532,2738.73144
68400,22269.46981,13478.72402975,2193.76828,1302.0362,10807.43264,1734.82173,4986.36807,2697.8993
72000,21450.33681,13100.026551375,2081.57936,1251.26904,10427.44059,1664.23966,4895.40648,2636.06367
75600,20623.3487,12727.948076375,2032.70107,1203.60656,10066.31364,1599.94739,4782.62843,2591.70663
79200,19126.26422,12126.929844625,1925.07503,1138.86683,9363.19359,1490.89749,4507.38013,2494.59458
82800,17574.8579,11350.34306125,1806.56337,1048.93999,8578.33002,1377.88533,4213.1816,2385.6908
86400,16168.61191,10600.5135165,1642.54255,978.13996,7839.9274,1321.4486,3919.0199,2297.87295
90000,15165.57971,9970.50558675,1533.54539,930.08952,7265.31882,1258.52855,3688.65633,2241.32665
93600,14478.62548,9661.3095885,1434.79406,891.28048,6854.68723,1207.39947,3523.413,2203.52415
97200,14006.83756,9283.26510225,1424.25687,873.62092,6575.94775,1168.67484,3401.11218,2176.2008
100800,13881.83982,8993.339022375,1423.76161,857.84291,6525.70945,1147.06592,3335.26244,2164.65893
104400,14212.17864,8801.9232045,1442.33097,869.55633,6737.54872,1151.34632,3367.97409,2174.47991
108000,14815.3292,8696.139907375,1522.19591,897.30002,7127.75251,1188.22481,3510.57066,2211.48657
111600,15078.57866,8613.03340575,1560.045,913.82258,7233.31823,1210.70733,3555.70782,2232.92669
115200,16054.359,8885.3442495,1652.6074,962.99729,7602.28369,1274.84038,3831.32665,2303.08197
118800,17473.39736,9679.58756375,1819.97866,1020.67457,8196.69886,1367.7285,4207.49776,2409.38348
122400,19137.39177,10662.193281375,1977.12578,1086.52605,8931.63431,1470.44484,4584.45048,2525.15062
126000,20798.92518,11586.628978625,2129.79037,1162.48663,9642.22136,1582.62231,4959.98326,2624.66593
129600,22280.34383,12345.10327575,2253.59057,1221.99696,10295.95011,1676.75994,5263.49043,2717.4749
133200,23446.29753,12967.90023525,2351.93309,1271.32897,10854.96085,1762.55423,5516.03283,2793.59107
136800,24323.73285,13451.376957375,2437.02752,1313.85908,11260.77424,1833.53811,5705.99497,2830.52225
140400,24729.60331,13776.807656875,2465.02825,1338.73736,11503.93096,1875.76328,5759.75772,2855.88336
144000,24744.48311,13963.837540375,2431.76392,1331.56912,11628.91473,1893.31458,5715.38181,2851.81763
147600,24561.26557,14006.167290125,2365.41585,1310.82852,11733.02174,1880.74469,5604.69019,2829.12428
151200,23956.48407,13847.1990185,2320.22068,1257.61302,11677.31241,1848.3317,5465.16656,2812.33223
154800,22962.62355,13478.72402975,2241.25546,1190.5841,11280.01205,1770.70445,5265.14414,2766.94311
158400,22038.81647,13100.026551375,2175.71805,1148.35618,10855.32092,1685.93369,5154.89335,2701.09094
162000,20837.40856,12727.948076375,2092.22863,1099.17964,10389.34507,1613.24608,5007.03761,2642.28998
165600,19092.61388,12126.929844625,1935.1302,1035.32802,9577.86353,1489.89044,4693.97422,2531.31961
169200,17351.4318,11350.34306125,1789.55967,959.97096,8688.90164,1374.15801,4350.0026,2421.0212
172800,16121.29276,10600.5135165,1657.01295,892.0206,7923.74974,1289.54587,4014.09232,2335.23627
