3600,200.000006058056,2379.59998265699,1849.79999571937,1186.79999320773,200.000025365097,1252.09999538744,1007.99999623778,2144.59999540131,200.000014110718,181.400085727216,622.399937880541,2205.98470411052,409.999808906678,200.000112175445,213.750004631006,213.750002304106,213.750002733464,188.100212904775,213.750001201196,939.599990691155,213.7500035709,213.75000204724,213.750001417489,79.9999939532076,213.750003444562,213.750005056101,213.750001461473,663.599996107929,6039.63240019254,213.750005861109,580.099996122938,675.599954333931,50.0999891911008,213.74999435162,213.750007285913,857.400001918257,213.749994163801,213.749993118168,213.74999905588,213.749998923787,213.749993813263,1173.50000586171,69.2550007076862,213.749997396667,103.499998965573,213.749997246289,33.7499989952049,1.74999938223874,0.899999506161557,12.5999995179103,5.19999937991506,0.999996628052682,0.649996549806005,25.499992223114,29.9999926240337,29.9999983429877,29.9999993481587,47.4374997629699,149.999999695599,89.7375008408584,31.7624996039256,149.999999342186,137.249999455024,149.999999371062,149.99999640566,149.999997513472,149.999996296702,39.374992341177,139.912496472353,24.7499923497641,149.999993305962,131.999998820722,149.999993238409,149.999992402645,2429.99999690659,2708.59999667365,0,236.465001106786,71.3910011592032,151.589001133539,0,380.000003090669,172.682003156442,105.183003177878,20.5850032047644,150.000003163466,591.587003023595,0,73.9240011585125,153.772001133158,307.435001084412,0,14.8550032067767,16.0780011769435,909.800000893231,210.22600314446,315.883003110955,7.26400118028228,1793.50000264241,173.198003156239,0,0,152.500003162796,0,159.362003160669,182.65000315328,698.000002989795,81.5960031853861,873.800000904776,62.9890011619748,-3141.94751562792
7200,200.00000605729,2379.59998265467,1849.79999571925,1186.79999320738,200.000025355294,1252.09999538739,1007.99999623767,2144.59999540118,200.00001410789,181.400085627587,622.399937876921,2205.98470415226,409.999808863111,200.000111994275,213.750004630654,213.750002304002,213.75000273332,188.100212262276,213.750001201169,939.59999069049,213.750003570669,213.750002047159,213.750001417447,79.9999939529456,213.750003444341,213.750005055663,213.750001461435,663.599996107868,4551.27798735399,213.750005860543,580.099996122877,675.599954325671,50.0999891908898,213.749994351478,213.750007284582,857.400001918198,213.749994163717,213.749993118144,213.749999055853,213.749998923766,213.749993813185,1173.50000586164,69.2550007073944,213.749997396646,103.499998965458,213.74999724625,33.749998995186,1.74999938223604,0.899999506169922,12.5999995178998,5.19999937991019,0.999996628041762,0.649996549796029,25.4999922231121,29.9999926240254,29.9999983429849,29.9999993481529,47.4374997629502,149.999999695584,89.7375008407927,31.7624996039105,149.999999342179,137.249999455013,149.999999371054,149.999996405654,149.99999751342,149.999996296699,39.3749923411734,139.912496472347,24.7499923497604,149.999993305934,131.999998820707,149.999993238382,149.99999240264,2429.99999690656,2708.59999667363,0,290.415001089658,26.1770011736778,197.368001118998,0,158.658003160873,161.815003159883,50.5710031952532,0,150.000003163458,366.658003094919,0,165.382001129451,93.1130011524073,389.241001058455,0,5.06200321061936,7.15400118021914,909.800000893215,119.712003173178,210.748003144296,1.91600118407342,1745.44700265764,126.911003170922,0,13.7620032071858,152.500003162789,0,353.000003099237,80.6150031856722,698.000002989788,120.000003173176,789.624000931456,104.979001148607,-3044.51237968986
10800,200.000006056983,2379.5999826535,1849.7999957192,1186.7999932072,200.000025350126,1252.09999538738,1007.99999623762,2144.59999540109,200.000014106522,181.400085587001,622.399937874063,2205.98470420974,409.999808806156,200.000111918581,213.750004630441,213.750002303956,213.750002733254,188.100211995285,213.750001201149,939.599990690164,213.750003570553,213.750002047121,213.750001417428,79.9999939528103,213.750003444302,213.750005055445,213.750001461418,663.599996107836,2004.47357631014,213.750005860309,580.099996122844,675.599954321424,50.0999891907742,213.749994351431,213.750007284043,857.400001918209,213.749994163708,213.749993118139,213.749999055856,213.749998923769,213.749993813136,1173.50000586172,69.2550007071799,213.749997396604,103.499998965348,213.749997246263,33.7499989951854,1.7499993822351,0.899999506158248,12.5999995179023,5.19999937991087,0.999996628047484,0.649996549802263,25.4999922231166,29.9999926240272,29.9999983429858,29.9999993481546,47.4374997629547,149.999999695591,89.7375008407752,31.7624996039149,149.999999342181,137.249999455016,149.999999371056,149.999996405657,149.999997513428,149.999996296701,39.3749923411757,139.912496472349,24.7499923497626,149.999993305921,131.999998820708,149.999993238374,149.999992402643,2429.99999690654,2708.59999667362,0,585.037000996206,124.71400114223,151.250001133621,0,119.523003173272,135.399003168243,56.0180031934906,0.0149989321512883,150.000003163434,206.894003145569,0,318.920001080751,28.3410011731012,216.655001113198,19.4560011758183,0,6.53000118048565,909.800000893199,214.792003142979,527.90900304368,25.4760011738974,1793.50000264237,200.000003147703,116.440003174182,21.6220032045113,152.500003162765,90.0320031826061,336.287003104512,54.7560031938863,698.000002989761,120.000003173152,873.80000090477,79.5620011566898,-2925.38141710341
14400,200.00000605643,2379.59998265142,1849.7999957191,1186.79999320689,200.000025341822,1252.09999538732,1007.99999623753,2144.59999540099,200.000014103956,181.400085504963,622.399937866874,2205.98470435494,409.999808663826,200.000111773677,213.750004630125,213.750002303871,213.750002733137,188.100211501209,213.750001201128,939.599990689577,213.75000357036,213.750002047054,213.750001417394,79.999993952583,213.750003444119,213.750005055068,213.750001461384,663.599996107748,753.809202597144,213.75000585985,580.099996122757,675.599954309815,50.099989190523,213.749994351243,213.750007282941,857.400001918156,213.749994163539,213.749993118073,213.749999055839,213.749998923755,213.749993812988,1173.50000586164,69.2550007069524,213.749997396595,103.499998965269,213.749997246224,33.749998995172,1.74999938223299,0.899999506158703,12.5999995178966,5.19999937990841,0.999996628028416,0.649996549782922,25.499992223111,29.99999262401,29.9999983429842,29.999999348152,47.4374997629418,149.99999969558,89.7375008407212,31.7624996039062,149.999999342178,137.249999455011,149.999999371053,149.999996405651,149.999997513377,149.999996296697,39.374992341169,139.912496472341,24.7499923497559,149.999993305819,131.999998820698,149.999993238299,149.999992402633,2429.99999690652,2708.59999667359,31.8790001571609,479.501001029673,301.04700108628,429.447001045371,0,17.1130032060656,114.751003174807,17.4250032059802,49.2030031954907,150.000003163442,327.447003107338,0,503.170001022308,60.4300011628008,21.4750011753368,11.7570011784469,44.0210031972596,0,671.532000968757,79.0690031860771,537.395003040681,30.000001172422,1793.50000264238,176.217003155257,290.445003118979,23.0380032040504,152.500003162773,180.867003153774,220.319003141304,18.9580032054586,698.00000298977,41.9020031980233,873.800000904758,0,-2834.01869748082
18000,200.000003444327,2223.95911927313,1849.79999462582,1186.79998908698,200.000006182691,1252.09999485318,1007.99999530385,2144.59999415136,200.000005157292,181.400007505796,622.399906053348,2205.98434903445,409.99970678481,200.000007662415,213.750002917921,213.750001765991,213.750002014672,188.100007927034,213.750001025575,939.59997984565,213.750002448506,213.750001607465,213.750001183852,79.9999904528644,213.750002387054,213.750003085435,213.750001215193,663.599995022438,213.750008236173,213.750003375487,580.099995029811,213.750013031242,50.0999861186043,213.749993759766,213.75000231629,857.400001378095,213.749993647421,213.749992941898,213.749998915727,213.749998812356,213.749993426722,1173.50000531157,69.2549989601723,213.749997161263,103.499998144995,213.749997052153,33.7499988807947,1.74999936413985,0.899999475488842,12.5999994854425,5.19999936192543,0.999996575690972,0.649996508342359,25.4999922091106,29.9999925619394,29.9999983262538,29.9999993322296,47.4374996941071,149.999999632426,89.7375004934409,31.7624995598161,149.999999323463,137.249999425243,149.999999349641,149.999996376025,149.999997249899,149.999996278109,39.3749923159587,139.912496435178,24.7499923241326,149.99999308527,131.999998734479,149.999993036144,149.999992366432,2429.99999665861,2708.59999642206,78.5010000463245,304.886000989104,365.400000969922,530.000000917489,0,183.645003056985,6.53900311426063,0,33.5810031045579,51.6030030987645,739.006002880879,21.606001079182,658.601000877084,281.130000996806,56.0300010682965,0,25.7430031072234,0,789.449000835408,122.178003076426,458.397002969774,2.25800108816883,1793.50000254643,200.000003051761,213.926003047291,27.5360031066728,86.7860030877,273.380003028472,167.217003062213,0.000994804603915073,555.399002939036,56.7650030973537,873.800000808818,94.8910010558793,-2933.97436560949
21600,200.000003442829,1430.85172790542,1849.79999462461,1186.79998908138,200.000006177978,1252.09999485244,1007.99999530285,2144.59999414996,200.000005153842,181.40000749899,622.399905589849,2205.98434860356,409.999706435654,200.000007654749,213.750002916846,213.750001765583,213.750002014147,188.100007919617,213.75000102543,939.599979826371,213.750002447741,213.750001607124,213.750001183659,79.9999904480176,213.750002386305,213.750003084238,213.750001214989,663.599995021114,213.750008226725,213.750003374023,580.099995028479,213.750013008694,50.0999861149264,213.749993759329,213.750002313962,857.400001377416,213.74999364704,213.749992941761,213.749998915613,213.749998812262,213.74999342642,1173.50000531084,69.2549989591298,213.74999716108,103.499998144431,213.749997051991,33.749998880698,1.74999936412345,0.899999475462452,12.5999994854131,5.19999936190901,0.999996575642298,0.649996508302713,25.499992209097,29.9999925618849,29.9999983262383,29.9999993322148,47.4374996940456,149.99999963237,89.737500493163,31.762499559776,149.999999323446,137.249999425216,149.999999349621,149.999996375998,149.999997249684,149.999996278092,39.3749923159356,139.912496435145,24.749992324109,149.999993085111,131.999998734405,149.999993035988,149.999992366399,2429.99999665833,2708.59999642177,238.099999995544,352.09200097403,106.0960010521,530.000000917389,0,380.000002994609,0,0,17.0490031099259,0,1215.00400272985,22.0530010789315,678.210000870762,266.13100100146,134.598001043199,0,0,98.2180010544847,909.800000797143,143.129003069683,196.014003052909,3.8690010863195,1325.85900269463,143.749003069524,506.856002954292,15.2240031107048,53.4220030982458,476.949002963819,267.933003030169,0,687.614002897019,57.1900030971274,552.362000910645,125.391001046084,-2898.71326671069
25200,200.000003442745,1129.49762232906,1849.79999462454,1186.79998908108,200.00000617772,1252.09999485237,1007.9999953028,2144.59999414989,200.000005153646,181.400007498656,622.399905579801,2205.98434858148,409.999706392,200.000007654348,213.750002916785,213.750001765559,213.750002014117,188.10000791927,213.75000102542,939.599979825366,213.750002447701,213.750001607105,213.750001183648,79.999990447784,213.750002386265,213.750003084176,213.750001214978,663.599995021042,213.750008226189,213.750003373939,580.099995028407,213.750013007738,50.0999861147277,213.749993759289,213.750002313803,857.400001377375,213.749993646959,213.74999294173,213.749998915591,213.749998812247,213.749993426382,1173.5000053108,69.2549989590711,213.749997161066,103.499998144397,213.74999705197,33.7499988806858,1.74999936412265,0.89999947546199,12.5999994854112,5.19999936190794,0.999996575640839,0.649996508301758,25.4999922090951,29.9999925618779,29.9999983262361,29.9999993322136,47.4374996940416,149.999999632365,89.7375004931477,31.7624995597733,149.999999323444,137.249999425214,149.999999349619,149.999996375995,149.999997249658,149.99999627809,39.3749923159329,139.912496435141,24.7499923241064,149.999993085051,131.999998734395,149.999993035951,149.999992366395,2429.99999665831,2708.59999642176,237.058999995869,646.600000880618,122.227001046965,451.660000942222,2.24500311705494,380.000002994591,0,0,51.6810030986302,0,1039.35100278553,141.115001040877,769.70000084174,207.707001019985,74.0680010624308,13.9870010816685,0.0620027248003985,382.392000964301,693.032000865872,40.3960031023818,25.9460031070803,19.6560010798203,939.346002817175,80.162003089714,1517.00000263395,0,64.1580030948003,477.500002963626,220.823003045096,24.1920031077346,396.299002989385,39.8190031026783,511.082000923726,165.0000010335,-2871.0110995309
28800,200.000006057047,2379.59998265376,1849.79999571921,1186.79999320724,200.0000253512,1252.09999538737,1007.99999623763,2144.59999540111,200.000014106687,181.400085593182,622.399937876669,2205.98470419888,409.999808814823,200.000111930478,213.750004630481,213.750002303967,213.750002733269,188.10021205189,213.750001201154,939.599990690234,213.750003570577,213.750002047129,213.750001417433,79.999993952839,213.750003444304,213.75000505549,213.75000146142,663.59999610784,2275.07130136375,213.750005860334,580.099996122849,675.5999543221,50.099989190793,213.749994351359,213.750007284171,857.400001918201,213.749994163629,213.749993118104,213.74999905585,213.749998923766,213.749993813073,1173.50000586169,69.2550007072536,213.749997396625,103.499998965393,213.74999724625,33.7499989951837,1.74999938223539,0.89999950616063,12.599999517902,5.19999937991117,0.999996628037499,0.649996549791194,25.4999922231132,29.9999926240198,29.9999983429853,29.9999993481547,47.437499762953,149.999999695589,89.737500840778,31.7624996039137,149.999999342181,137.249999455016,149.999999371056,149.999996405655,149.999997513414,149.9999962967,39.3749923411727,139.912496472346,24.7499923497597,149.999993305855,131.999998820706,149.999993238334,149.999992402639,2429.99999690655,2708.59999667362,200.38800010357,391.049001057736,20.7950011754417,530.000001013493,40.75200319814,380.000003090654,0.0280015928353607,7.44900320960989,27.3150032025419,0,1139.55000284981,28.8000011727556,260.140001099391,360.000001067729,7.73000118018488,14.6950011774241,24.576003203539,407.000001052591,316.439001081383,11.5850032079378,24.4700032035848,30.0000011724333,903.710002924547,13.8590032071622,1517.00000273003,0,115.922003174394,477.500003059698,47.6730031961649,23.5630032039442,574.706003028877,31.2610032014571,424.202001047338,6.53700118066733,-2799.98692918386
32400,200.000006060141,2379.59998266454,1849.79999571977,1186.79999320886,200.00002540036,1252.09999538762,1007.99999623811,2144.59999540173,200.000014121935,181.400086112311,622.399937882392,2205.98470415337,409.9998088825,200.000112886084,213.750004632228,213.750002304426,213.750002733906,188.100215323868,213.750001201285,939.599990693354,213.750003571634,213.750002047492,213.750001417617,79.9999939541404,213.750003445279,213.750005057546,213.750001461605,663.599996108132,6413.46633374466,213.750005863025,580.099996123141,675.599954362484,50.099989191771,213.749994351983,213.750007290755,857.400001918457,213.749994164097,213.749993118251,213.749999055973,213.749998923858,213.749993813467,1173.50000586193,69.2550007088327,213.74999739677,103.499998966027,213.749997246406,33.749998995273,1.74999938224754,0.899999506176285,12.5999995179266,5.19999937992428,0.999996628082995,0.649996549830383,25.4999922231224,29.9999926240653,29.999998342998,29.9999993481671,47.4374997630046,149.999999695632,89.737500841055,31.7624996039476,149.999999342196,137.249999455039,149.999999371073,149.999996405676,149.999997513631,149.999996296713,39.3749923411901,139.912496472373,24.7499923497774,149.999993306064,131.999998820774,149.999993238507,149.999992402664,2429.99999690668,2708.59999667375,103.895000134255,63.6940011616874,0.784001187742242,530.000001013555,60.0000031920392,380.000003090707,7.65700320957018,7.69600320956159,150.000003163502,0,1341.30000278589,52.6250011651604,94.1950011521108,360.000001067785,19.3790011760946,146.63800113527,17.8460032058247,161.508001130522,332.715001076281,70.7690031887798,6.32600321008969,14.0330011777856,1445.31900275285,80.1060031858391,1517.00000273008,0,48.9350031957636,477.500003059751,14.6980032069643,64.4320031908691,157.460003161269,106.308003177569,659.938000972639,0,-3050.2721937965
36000,200.000010759386,2379.59998880952,1849.7999961582,1186.79999441082,715.913142076194,1252.09999559982,1007.99999662284,2144.59999589074,1230.20075798875,419.48748987231,622.399940099418,2205.98471409338,409.999812059907,1563.24999039423,213.750006992575,213.750002793599,213.750003439133,417.999969562434,213.750001332276,939.599992887563,213.750004849584,213.750002429388,213.750001598839,79.9999948194897,213.750004622586,213.750007993025,213.750001654158,663.599996326101,6601.26297333883,213.750010169439,580.09999634238,675.599968377766,50.0999899644696,213.749994902823,213.750025538682,857.400002135478,213.749994628961,213.749993249821,213.74999915774,213.749999002843,213.749994140307,1173.50000608225,69.2550031421511,213.749997579551,103.499999803748,213.749997393131,33.7499990765824,1.74999939368041,0.899999526005297,12.5999995389749,5.1999993912857,0.999996663007753,0.649996577092766,25.4999922318922,29.999992665962,29.9999983535377,29.9999993581823,47.4374998098133,149.999999738298,89.7375011288993,31.7624996330354,149.999999354038,137.249999474261,149.999999384696,149.999996424804,149.999997721902,149.999996308472,39.3749923573454,139.912496496652,24.7499923662093,149.999993475829,131.999998880478,149.999993392229,149.999992426283,2429.99999701861,2708.59999678711,64.4260001944797,41.3290012164883,0,530.000001061243,60.0000032397011,165.588003206362,23.4070032516686,0,150.000003211162,23.6130032514458,1341.30000283353,2.38200123076247,157.574001179651,360.000001115451,70.1750012074198,165.142001177084,26.5630032506027,379.928001108916,679.002001014133,65.6000032380701,8.52600325674188,30.0000012201411,1536.4710027716,112.973003223038,1517.00000277773,0.649003263206967,53.9110032418136,477.5000031074,14.882003254508,20.7560032525402,285.191003168395,111.21200322365,873.800000952492,2.67700123059982,-3208.62951447918
