3600,200.000012336033,2379.59996468216,1849.79999128352,1186.7999861692,200.000051647904,1252.09999061724,1007.99999233917,2144.59999063583,200.00002873555,181.400174359194,622.399877588859,2205.98486894114,409.999652936338,200.000228576167,213.75000943024,213.750004691868,213.750005566206,188.10043179726,213.750002446016,939.599981045539,213.750007271611,213.750004168867,213.750002886405,79.9999877016012,213.750007014138,213.750010296009,213.750002975999,663.599992075211,6055.34348957477,213.750011935089,580.099992105894,675.599907127712,50.0999782284947,213.749988497046,213.750014836135,857.400003905643,213.749988114689,213.749985987154,213.749998077707,213.749997808773,213.749987401349,1173.500011935,69.2550014397367,213.749994699711,103.499997893906,213.749994392793,33.7499979539349,1.74999874130771,0.89999899177841,12.599999018219,5.19999873716427,0.999993132617462,0.649992975545452,25.4999841654663,29.9999849817859,29.9999966261921,29.9999986728155,47.4374995173483,149.999999380173,89.7375017121197,31.762499193516,149.99999866066,137.249998890406,149.999998719455,149.999992681627,149.999994936732,149.999992459786,39.3749844059348,139.912492817407,24.7499844233914,149.999986369181,131.999997598899,149.999986231834,149.999984531154,2429.99999471158,2708.59999435312,0,236.46500225365,71.3910023604573,151.589002308141,0,380.000006293108,172.682006427055,105.183006470733,20.5850065258186,150.000006441364,591.587006156534,0,73.9240023588671,153.772002307191,307.435002207917,0,14.8550065299793,16.0780023969668,909.800001818836,210.226006402649,315.883006334415,7.26400240435212,1793.50000538043,173.19800642664,0,0,152.50000644,0,159.362006435665,182.650006420613,698.000006087714,81.5960064860458,873.800001842152,62.9890023659343,-8.46007801121203e-05,-5.85576433843129e-05,-15.7112604498604,-3141.94750354043
7200,200.000012334077,2379.59996467494,1849.79999128312,1186.79998616811,200.000051616555,1252.0999906171,1007.99999233886,2144.59999063533,200.00002872607,181.400174045521,622.399877576049,2205.98486926706,409.999652606353,200.000227983059,213.750009429141,213.750004691569,213.750005565789,188.100429818982,213.750002445932,939.59998104343,213.750007270917,213.750004168628,213.750002886283,79.9999877007733,213.750007013542,213.75001029464,213.750002975887,663.599992075028,4557.48232248275,213.750011933441,580.099992105712,675.599907101514,50.0999782278154,213.749988496618,213.750014831871,857.40000390547,213.749988114232,213.749985987005,213.749998077637,213.749997808719,213.749987401091,1173.50001193481,69.2550014388154,213.749994699607,103.499997893508,213.749994392687,33.749997953879,1.74999874133046,0.899998991920317,12.5999990182306,5.19999873717048,0.99999313261072,0.649992975537224,25.499984165456,29.9999849817442,29.999996626184,29.9999986728148,47.4374995173423,149.999999380167,89.7375017119451,31.7624991935198,149.999998660658,137.249998890406,149.999998719454,149.999992681613,149.999994936587,149.999992459777,39.3749844059167,139.912492817388,24.7499844233728,149.999986369019,131.999997598857,149.999986231673,149.99998453113,2429.99999471149,2708.59999435303,0,290.415002218769,26.1770023901242,197.368002278518,0,158.658006436048,161.815006434032,50.5710065061684,0,150.000006441315,366.658006301729,0,165.382002299628,93.1130023464042,389.24100215505,0,5.06200653881228,7.15400240424334,909.800001818802,119.71200646112,210.748006402281,1.91600241464609,1745.4470054114,126.911006456524,0,13.7620065309128,152.500006439952,0,353.000006310521,80.6150064865961,698.000006087666,120.000006461115,789.624001896464,104.979002338658,-4.57251960332953e-05,-3.42110295228404e-05,-6.20456296963087,-3044.51237154915
10800,200.000012333261,2379.5999646719,1849.79999128305,1186.79998616769,200.000051601794,1252.09999061705,1007.99999233872,2144.59999063523,200.000028722729,181.400173919079,622.399877569863,2205.98486954228,409.999652330495,200.000227751031,213.750009428638,213.750004691453,213.750005565627,188.100429026211,213.750002445894,939.599981042599,213.750007270648,213.750004168536,213.75000288624,79.9999877003658,213.750007013296,213.750010294108,213.750002975841,663.599992074938,2006.6570051377,213.750011932883,580.099992105622,675.599907088809,50.0999782274966,213.749988496334,213.750014830202,857.400003905381,213.749988113998,213.749985986973,213.749998077616,213.7499978087,213.749987401015,1173.50001193468,69.255001438248,213.749994699543,103.499997893263,213.749994392625,33.7499979538586,1.74999874130363,0.899998991803186,12.5999990182043,5.1999987371558,0.999993132587068,0.649992975522079,25.4999841654507,29.9999849817306,29.9999966261801,29.9999986728066,47.4374995173003,149.99999938011,89.7375017118373,31.76249919349,149.999998660649,137.249998890389,149.999998719443,149.999992681605,149.999994936516,149.999992459772,39.3749844059091,139.91249281738,24.749984423365,149.999986368989,131.999997598842,149.99998623163,149.999984531121,2429.99999471145,2708.599994353,0,585.037002028505,124.714002325849,151.250002308309,0,119.523006461382,135.399006451134,56.0180065026355,0.0149942706971185,150.000006441336,206.894006404944,0,318.92000220042,28.3410023886931,216.655002266497,19.4560023943447,0,6.53000240488694,909.80000181879,214.79200639967,527.90900619747,25.4760023905816,1793.5000053804,200.00000640929,116.440006463237,21.6220065253287,152.500006439972,90.0320064804122,336.287006321334,54.7560065034448,698.000006087688,120.000006461136,873.800001842094,79.5620023551093,5.1933413738776e-06,-2.66408804071878e-06,-2.18373633611072,-2925.38141007098
14400,200.000012331599,2379.59996466547,1849.79999128265,1186.79998616673,200.000051574611,1252.09999061681,1007.99999233846,2144.59999063484,200.00002871479,181.400173647409,622.399877545159,2205.98487050575,409.999651378403,200.000227267813,213.750009427675,213.750004691196,213.750005565271,188.100427437853,213.750002445819,939.599981040761,213.750007270053,213.750004168331,213.750002886137,79.999987699613,213.750007012776,213.750010292944,213.750002975741,663.59999207467,744.69371964944,213.750011931482,580.09999210535,675.599907050495,50.0999782266246,213.749988496025,213.750014826556,857.400003905242,213.749988113834,213.749985986943,213.749998077546,213.749997808646,213.749987400922,1173.50001193453,69.255001437239,213.749994699427,103.499997892834,213.74999439255,33.749997953804,1.7499987412975,0.899998991820673,12.5999990181962,5.19999873714875,0.999993132524785,0.64999297547322,25.4999841654486,29.9999849817164,29.9999966261725,29.9999986728002,47.4374995172814,149.9999993801,89.7375017116789,31.7624991934789,149.999998660642,137.249998890379,149.999998719435,149.999992681596,149.999994936412,149.999992459766,39.3749844059042,139.912492817368,24.7499844233603,149.999986369,131.999997598801,149.9999862316,149.999984531112,2429.99999471137,2708.59999435293,31.8790003201,479.501002096604,301.047002211861,429.447002128566,0,17.1130065285199,114.751006464437,17.4250065283368,49.2030065066548,150.000006441278,327.447006327014,0,503.170002081408,60.430002367571,21.4750023933172,11.7570023999329,44.0210065100909,0,671.53200197258,79.0690064874189,537.395006191288,30.0000023874939,1793.50000538035,176.217006424603,290.445006350719,23.0380065242868,152.500006439914,180.867006421582,220.319006396185,18.958006527235,698.00000608763,41.9020065118426,873.800001842062,0,7.70081631347022e-05,2.8869908063529e-05,9.11506768393323,-2834.01869300558
18000,200.000007025737,2312.62249680824,1849.79998906728,1186.79997782846,200.000012627378,1252.09998951674,1007.99999044632,2144.59998810283,200.000010529118,181.400015338327,622.399802997607,2205.9843156839,409.999303950493,200.000015663124,213.750005950348,213.750003599379,213.75000410672,188.100016201199,213.750002089581,939.599959137853,213.750004992073,213.750003276054,213.750002412212,79.9999806362714,213.750004866624,213.750006292475,213.75000247612,663.599989876007,213.750016845678,213.750006885146,580.099989891299,213.75002670996,50.0999718908221,213.749987297363,213.750004735681,857.400002811424,213.749987068075,213.749985629961,213.749997793393,213.749997582724,213.749986618182,1173.50001082064,69.2549978914147,213.749994221974,103.499996228031,213.749993999104,33.7499977218878,1.74999870468398,0.899998929919992,12.5999989524047,5.1999987007092,0.999993026660766,0.649992891385511,25.4999841370929,29.9999848559064,29.9999965922582,29.9999986405136,47.4374993776797,149.999999252042,89.7375010070303,31.7624991040687,149.999998622691,137.249998830012,149.999998676014,149.999992621538,149.999994402176,149.99999242209,39.3749843548329,139.912492742027,24.7499843714543,149.999985922113,131.999997423958,149.999985821973,149.999984457744,2429.99999420892,2708.59999384315,78.5010000951852,304.886002014968,365.40000197591,530.000001869155,0,183.645006225592,6.53900634371288,0,33.5810063227246,51.6030063108152,739.006005866992,21.6060021985223,658.601001786626,281.130002030407,56.0300021760999,0,25.7430063280436,0,789.449001702041,122.178006265207,458.397006047989,2.25800222052706,1793.50000518605,200.00000621495,213.926006205845,27.5360063271009,86.7860062881994,273.380006167517,167.217006236243,0.00099749639247243,555.399005985403,56.7650063079224,873.800001647629,94.8910021507505,-31.0431886677161,-32.6196611534166,-24.9999828921243,-2933.97432879028
21600,200.000007010427,1526.4469739369,1849.79998905455,1186.799977769,200.000012579911,1252.09998949962,1007.99999043576,2144.59998808806,200.000010494251,181.400015268725,622.39979882984,2205.98433040644,409.999295868957,200.000015587478,213.750005939599,213.750003595201,213.750004101362,188.100016124535,213.750002088072,939.599958933506,213.750004984377,213.750003272597,213.75000241023,79.9999805870338,213.750004859044,213.75000628049,213.750002474073,663.599989862637,213.750016750568,213.750006870407,580.09998987785,213.750026488746,50.0999717745715,213.749987290894,213.750004711726,857.400002804342,213.74998706254,213.749985627974,213.749997792063,213.749997581658,213.749986614057,1173.50001081324,69.254997880257,213.749994219902,103.499996221918,213.749993997126,33.7499977208019,1.74999870450642,0.899998929637046,12.599998952091,5.19999870053089,0.999993026174771,0.649992890993762,25.4999841369212,29.9999848552318,29.9999965920819,29.9999986403532,47.4374993770278,149.999999251413,89.7375010041339,31.7624991036447,149.999998622504,137.249998829721,149.999998675802,149.999992621222,149.9999943996,149.999992421887,39.374984354535,139.912492741637,24.7499843711522,149.999985919686,131.999997423124,149.999985819727,149.999984457339,2429.99999420605,2708.59999384022,238.099999990852,352.092001983322,106.096002142342,530.000001867994,0,380.000006097474,0,0,17.0490063328593,0,1215.0040055584,22.0530021971095,678.210001772861,266.131002038992,134.598002124009,0,0,98.2180021472043,909.800001623174,143.129006250378,196.014006216204,3.86900221434796,1325.85900548669,143.749006250054,506.85600601538,15.224006334516,53.4220063086607,476.949006034778,267.933006169888,0,687.614005898765,57.1900063063702,552.362001854069,125.391002129889,-35.1086776051915,-35.4860305092523,-24.9999829519783,-2898.71323101268
25200,200.000007010217,1228.80939314572,1849.79998905434,1186.79997776813,200.000012579197,1252.09998949971,1007.9999904356,2144.5999880878,200.00001049372,181.400015267701,622.399798494191,2205.98433318689,409.999294075981,200.000015586307,213.750005939433,213.750003595143,213.750004101287,188.100016123446,213.750002088049,939.599958930406,213.750004984268,213.750003272548,213.750002410202,79.9999805862753,213.750004858931,213.750006280318,213.750002474042,663.599989862418,213.750016749207,213.750006870182,580.099989877632,213.750026485735,50.0999717715319,213.74998729074,213.750004711405,857.40000280423,213.749987062495,213.749985627951,213.749997792073,213.749997581661,213.749986613904,1173.50001081313,69.2549978800445,213.749994219863,103.499996221805,213.7499939971,33.7499977208052,1.74999870450448,0.899998929635682,12.599998952087,5.19999870052859,0.999993026153567,0.649992890979869,25.4999841369192,29.9999848552234,29.9999965920809,29.999998640351,47.4374993770191,149.999999251405,89.7375010040921,31.762499103639,149.999998622501,137.249998829718,149.999998675799,149.999992621218,149.999994399569,149.999992421884,39.3749843545312,139.912492741632,24.7499843711484,149.999985919713,131.999997423124,149.99998581971,149.999984457334,2429.99999420601,2708.59999384017,237.05899999151,646.600001793139,122.227002131879,451.660001918566,2.24500635036851,380.000006097481,0,0,51.6810063094962,0,1039.35100567181,141.115002119288,769.700001713777,207.707002076727,74.0680021632316,13.9870022029318,0.0620040578234374,382.39200196352,693.032001763116,40.396006317193,25.9460063269075,19.6560021992017,939.346005736244,80.1620062912668,1517.00000536319,0,64.1580063016568,477.500006034429,220.823006200333,24.1920063282695,396.29900608688,39.8190063178004,511.082001880712,165.000002104257,-37.1538625858792,-37.1573765720866,-24.9999829803711,-2871.01106385728
28800,200.00001233345,2379.59996467286,1849.79999128304,1186.79998616773,200.000051604867,1252.09999061704,1007.99999233876,2144.59999063527,200.000028723204,181.400173938453,622.39987757992,2205.98486947994,409.999652383991,200.00022778772,213.750009428748,213.750004691479,213.750005565663,188.100429190385,213.750002445902,939.59998104278,213.750007270706,213.750004168556,213.75000288625,79.99998770045,213.750007013341,213.750010294223,213.750002975848,663.599992074948,2272.8491309023,213.750011932962,580.099992105636,675.599907090802,50.0999782275593,213.749988496495,213.750014830646,857.400003905401,213.749988114211,213.749985987046,213.74999807763,213.749997808708,213.749987401129,1173.50001193471,69.2550014382725,213.749994699541,103.49999789327,213.74999439265,33.7499979538665,1.74999874130226,0.899998991811863,12.5999990182073,5.19999873715542,0.999993132550203,0.649992975492747,25.4999841654559,29.9999849817464,29.9999966261797,29.9999986728067,47.4374995173114,149.999999380131,89.7375017118638,31.7624991934962,149.999998660649,137.249998890391,149.999998719444,149.999992681609,149.999994936548,149.999992459774,39.374984405917,139.912492817383,24.7499844233733,149.999986369143,131.999997598847,149.999986231722,149.99998453113,2429.99999471146,2708.59999435301,200.388000210809,391.04900215376,20.795002393778,530.000002063679,40.7520065121055,380.00000629306,0.0279999478275046,7.44900653636796,27.3150065211746,0,1139.5500058027,28.8000023879979,260.140002238391,360.000002173917,7.73000240381595,14.6950023977502,24.5760065230647,407.000002143282,316.439002201906,11.5850065325831,24.4700065233352,30.000002387534,903.710005954854,13.8590065308864,1517.00000555881,0,115.922006463614,477.500006230029,47.6730065080521,23.5630065240805,574.706006167275,31.261006518925,424.202002132397,6.5370024049656,4.12181249892145e-05,1.39323985751173e-05,2.22180528658398,-2799.98692183037
32400,200.00001234322,2379.59996470738,1849.79999128482,1186.79998617302,200.000051767375,1252.09999061785,1007.99999234029,2144.59999063728,200.000028774184,181.400175650167,622.399877602381,2205.98486889131,409.999653038753,200.000231142377,213.750009434334,213.750004692944,213.750005567696,188.100439679826,213.750002446332,939.599981052875,213.750007274075,213.750004169713,213.750002886836,79.9999877046275,213.75000701647,213.75001030084,213.75000297644,663.599992075893,6425.70339289534,213.750011941637,580.099992106576,675.599907221987,50.0999782307637,213.749988498736,213.750014852395,857.400003906304,213.749988116188,213.749985987617,213.749998077962,213.749997808971,213.749987402447,1173.50001193569,69.2550014439694,213.749994700163,103.499997895662,213.749994393215,33.7499979541354,1.74999874133354,0.899998991824014,12.5999990182747,5.19999873719265,0.999993132701876,0.649992975609586,25.4999841654977,29.9999849819191,29.9999966262192,29.9999986728421,47.437499517475,149.999999380298,89.7375017127987,31.7624991935951,149.999998660691,137.249998890457,149.999998719491,149.999992681683,149.99999493731,149.999992459821,39.3749844059906,139.912492817476,24.7499844234481,149.999986369794,131.99999759905,149.999986232369,149.99998453123,2429.99999471189,2708.59999435344,103.895000273388,63.6940023655885,0.78400242466197,530.000002063878,60.0000064997203,380.000006293274,7.65700653635948,7.69600653633688,150.000006441525,0,1341.30000567266,52.6250023724864,94.1950023458541,360.000002174102,19.3790023949898,146.638002311537,17.8460065279118,161.508002302055,332.715002191594,70.7690064930611,6.32600653762369,14.0330023988101,1445.31900560539,80.1060064870589,1517.00000555903,0,48.9350065073366,477.500006230242,14.6980065305527,64.4320064973273,157.460006436975,106.308006470193,659.938001980368,0,-4.48464865212599e-05,-2.8619158408317e-05,-12.2373352396625,-3050.27216314379
36000,200.000021907672,2379.59997721047,1849.79999217699,1186.79998861861,715.913033199692,1252.09999105019,1007.99999312312,2144.59999163227,1230.20103990652,419.487479444542,622.399882359967,2205.98488422052,409.999664242197,1563.24998050927,213.750014238052,213.750005688477,213.750007002941,417.999938083588,213.750002712916,939.599985516888,213.750009875054,213.750004946933,213.750003255633,79.999989452158,213.75000941245,213.750016275504,213.750003368297,663.599992519445,6601.26294564234,213.750020707007,580.099992552714,675.599935712731,50.0999798053096,213.749989618953,213.750051986369,857.400004347853,213.749989061393,213.749986255085,213.749998285053,213.749997969706,213.749988066886,1173.50001238392,69.2550063936927,213.749995072186,103.49999960033,213.749994691679,33.7499981195627,1.74999876453896,0.89999903193209,12.599999061076,5.19999876028819,0.999993203616283,0.649993031140674,25.4999841833242,29.9999850671194,29.999996647666,29.9999986932168,47.4374996127126,149.999999467132,89.7375022985351,31.7624992527697,149.999998684784,137.249998929564,149.999998747205,149.999992720593,149.999995360986,149.999992483742,39.3749844388373,139.912492866865,24.7499844568557,149.999986714878,131.999997720543,149.999986544874,149.999984579264,2429.99999493965,2708.59999458411,64.4260003959809,41.3290024771711,0,530.00000216093,60.0000065967604,165.588006528789,23.4070066213397,0,150.000006538569,23.6130066208833,1341.30000576967,2.38200250842551,157.574002401841,360.000002271102,70.1750024584334,165.142002396611,26.5630066188924,379.928002257992,679.002002065013,65.6000065934274,8.52600663223975,30.0000024846753,1536.47100564357,112.973006562767,1517.00000565606,0.649006643943099,53.9110066010769,477.500006327266,14.8820066273148,20.7560066231582,285.191006451464,111.212006564014,873.800001939297,2.67700250784557,-1.46677478888807e-05,-1.42706959236772e-05,-8.26154653901104e-06,-3208.62951257264
