3600,3562.54407850805,11664.8,2430,0,3190.3,2708.6,0,720,0,10589.7,5728.1,4261.46056149194,622.4,0,0,0,0,0,0,0
7200,2979.35284606214,11664.8,2430,0,3190.3,2708.6,0,720,0,10249.2585299971,5728.1,3305.00216394081,622.4,0,0,0,0,0,0,0
10800,2580.78822140601,11664.8,2430,0,3190.3,2708.6,0,720,0,9718.25605278096,5728.1,2970.55907581302,622.4,0,0,0,0,0,0,0
14400,2496.15332259999,11664.8,2430,0,3190.3,2708.6,0,720,0,9597.53848620427,5728.1,2781.85690119574,622.4,0,0,0,0,0,0,0
18000,2773.79868976889,11664.8,2430,0,3190.3,2708.6,0,720,0,10109.7261064745,5728.1,3021.56474375661,622.4,0,0,0,0,0,0,0
21600,3338.37078030742,11664.8,2430,0,3190.3,2708.6,0,720,0,10589.7,5728.1,3730.96065969257,622.4,0,0,0,0,0,0,0
25200,3623.39389419914,11664.8,2430,0,3190.3,2708.6,0,720,0,10589.7,5728.1,4160.95414580086,622.4,0,0,0,0,0,0,0
28800,4568.41896868548,11664.8,2430,886.428301970534,3190.3,2708.6,0,720,0,10589.7,5728.1,4776.47137934398,622.4,0,0,0,0,0,0,0
32400,6243.54913325708,11664.8,2430,2462.74028206628,3190.3,2708.6,0,720,0,10589.7,5728.1,5312.18203467664,622.4,0,0,0,0,0,0,0
36000,8149.49152060363,11664.8,2430,4173.20968738189,3190.3,2708.6,0,720,0,10589.7,5728.1,5932.51985201447,622.4,0,0,0,0,0,0,0
39600,9967.71497206041,11664.8,2430,5685.01780130821,3190.3,2708.6,0,720,0,10589.7,5728.1,6515.09892663138,622.4,0,0,0,0,0,0,0
43200,11691.7360452614,11664.8,2430,7064.30330406164,3190.3,2708.6,0,720,0,10589.7,5728.1,7042.57093067697,622.4,0,0,0,0,0,0,0
46800,13159.3402476192,11664.8,2430,8383.82973238077,3190.3,2708.6,0,720,0,10589.7,5728.1,7385,622.4,0,0,0,0,0,0,0
50400,14299.7294102913,11664.8,2430,9348.36116970869,3190.3,2708.6,0,720,0,10589.7,5728.1,7385,622.4,0,0,0,0,0,0,0
54000,14829.2848802457,11664.8,2430,9696.57896975429,3190.3,2708.6,0,720,0,10589.7,5728.1,7385,622.4,0,0,0,0,0,0,0
57600,15045.2781536744,11664.8,2430,9766.94929632564,3190.3,2708.6,0,720,0,10589.7,5728.1,7385,622.4,0,0,0,0,0,0,0
61200,14896.0083642409,11664.8,2430,9419.88546575907,3190.3,2708.6,0,720,0,10589.7,5728.1,7385,622.4,0,0,0,0,0,0,0
64800,14239.7163266649,11664.8,2430,8716.73812333514,3190.3,2708.6,0,720,0,10589.7,5728.1,7385,622.4,0,0,0,0,0,0,0
68400,12998.4589757314,11664.8,2430,7686.6004726846,3190.3,2708.6,0,720,0,10589.7,5728.1,7257.65001158396,622.4,0,0,0,0,0,0,0
72000,11865.9557181214,11664.8,2430,7021.88961365406,3190.3,2708.6,0,720,0,10589.7,5728.1,7025.11506822453,622.4,0,0,0,0,0,0,0
75600,10742.5174906497,11664.8,2430,6067.56713046253,3190.3,2708.6,0,720,0,10589.7,5728.1,6742.03951888777,622.4,0,0,0,0,0,0,0
79200,8803.20301552156,11664.8,2430,4425.40593086157,3190.3,2708.6,0,720,0,10589.7,5728.1,6163.98087361686,622.4,0,0,0,0,0,0,0
82800,6780.20361602734,11664.8,2430,2707.7724457019,3190.3,2708.6,0,720,0,10589.7,5728.1,5567.38990827076,622.4,0,0,0,0,0,0,0
86400,5062.91855554578,11664.8,2430,1139.1600599939,3190.3,2708.6,0,720,0,10589.7,5728.1,5007.07575446031,622.4,0,0,0,0,0,-0,0
