300,15037.02573,12484.8072770536,1580.57603,939.9027,7288.0577,1234.67135,3733.41305,2258.92766
600,14955.7432,12426.6124431751,1568.28224,936.0447,7241.46779,1229.68494,3714.9788,2254.28789
900,14874.46066,12367.1871335372,1555.98845,932.18669,7194.87789,1224.69853,3696.54454,2249.64813
1200,14793.17812,12307.7618177275,1543.69466,928.32869,7148.28799,1219.71213,3678.11028,2245.00836
1500,14711.89558,12248.3365115319,1531.40087,924.47068,7101.69809,1214.72572,3659.67603,2240.36859
1800,14630.61304,12207.5744037435,1519.10708,920.61268,7055.10818,1209.73931,3641.24177,2235.72883
2100,14549.3305,12148.0581022774,1506.8133,916.75468,7008.51828,1204.7529,3622.80751,2231.08906
2400,14468.04797,12090.3563107299,1494.51951,912.89667,6961.92838,1199.76649,3604.37325,2226.4493
2700,14386.76543,12030.8310663924,1482.22572,909.03867,6915.33848,1194.78009,3585.939,2221.80953
3000,14305.48289,11971.3058407034,1469.93193,905.18066,6868.74857,1189.79368,3567.50474,2217.16976
3300,14224.20035,11911.7805955618,1457.63814,901.32266,6822.15867,1184.80727,3549.07048,2212.53
3600,14142.91781,11852.2553611566,1445.34435,897.46466,6775.56877,1179.82086,3530.63622,2207.89023
3900,14087.38191,11810.0574891115,1439.71485,894.59078,6741.97186,1176.14478,3515.60116,2204.55418
4200,14031.84602,11767.8596076565,1434.08534,891.71691,6708.37494,1172.46869,3500.56609,2201.21813
4500,13976.31012,11725.6617344208,1428.45584,888.84303,6674.77803,1168.7926,3485.53103,2197.88208
4800,13920.77422,11683.4638629415,1422.82633,885.96915,6641.18112,1165.11651,3470.49596,2194.54603
5100,13865.23832,11641.2659824884,1417.19682,883.09528,6607.5842,1161.44043,3455.46089,2191.20998
5400,13809.70243,11599.0681138868,1411.56732,880.2214,6573.98729,1157.76434,3440.42583,2187.87393
5700,13754.16653,11559.5858959606,1405.93781,877.34752,6540.39038,1154.08825,3425.39076,2184.53788
6000,13698.63063,11517.3781093863,1400.3083,874.47365,6506.79346,1150.41217,3410.35569,2181.20183
