90000,200.000092759848,2379.59992602536,1849.79998179177,1186.799969118,200.000267734653,1252.10006105832,1007.9999853995,2144.5999797707,200.000171957483,181.403269110454,622.399942294684,2375.9999754277,409.999989017424,1488.26780021486,213.750040144437,213.750019727329,213.750024632788,417.997836790917,0,939.599957791195,213.750033729123,213.750016726581,213.750009230556,79.9999813926097,213.749976735261,213.750048382187,0,663.600009638246,6778.99902593948,213.750040118615,580.100009789911,675.599824115964,50.1000234411771,213.749963942286,213.750092243895,857.400009180073,213.749961558214,0,213.749996724832,0,213.749957103588,1173.50004162012,69.2550258590286,213.749984763104,103.500004028857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375129100185,0,0,0,0,0,0,0,0,0,0,149.999950573718,0,0,0,2429.99998935781,2708.59998949748,143.900997997577,101.606007069994,365.400006391142,30.1350065686089,35.4760239801772,95.0440238471321,76.1750238923488,0,61.0880239231545,69.6450232882417,1341.3000286753,193.942006138399,334.001006467022,211.15200609574,0,33.2850072396353,22.1050241063995,0,0.436006647993401,0,767.200021468537,0,166.023023658782,47.6090233473607,0,30.0000239966913,0,307.726023283415,45.7600239583821,0,677.104021703977,120.000023770575,223.074006749492,59.5000071781802,-700.736366885496
93600,200.000086900693,2379.59992167267,1849.7999814346,1186.79996817304,200.000208890078,1252.10005963631,1007.9999850864,2144.59997937228,200.000146583956,181.400719419739,622.399938413623,2375.99996997615,409.999983876785,200.000918794569,213.750037926178,213.750019146044,213.750023851608,188.102243901181,0,939.599956168376,213.750032512575,213.750016255247,213.750008989503,79.9999803754962,213.749975299446,213.750046261104,0,663.600009250307,6588.4845646122,213.750036351954,580.10000939984,675.599792029731,50.1000220016034,213.749963186407,213.75008485004,857.400008793666,213.749960906588,0,213.749996587246,0,213.74995662762,1173.500041208,69.2550234552016,213.74998451095,103.500003060559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375125428436,0,0,0,0,0,0,0,0,0,0,149.999950313564,0,0,0,2429.99998919137,2708.5999893292,162.970998451835,75.9940070589397,365.40000631655,0,8.2130240612332,43.6310238830725,194.238023516104,0,32.9320233063555,75.7360231946307,849.181021177728,27.8670064943654,596.344005012486,201.971006729014,156.727006854321,139.73900620229,46.5930232689628,0,0,0,766.610022018711,0,222.288022813652,89.1260231612916,181.154023545248,30.0000239199047,55.8780232479614,35.4820239018772,2.22402338863309,0.12802408650477,620.616022394253,54.849023854345,188.827006762371,105.667006293213,-676.392827264308
97200,200.000082013162,2379.59992148239,1849.79998137855,1186.79996806214,200.000208718961,1252.10005564947,1007.99998503572,2144.59997931141,200.000142625611,181.400715954738,622.399985455888,2375.99996938753,409.999983717096,200.000914833951,213.750037811782,213.75,213.75,188.102238363195,0,939.599956019914,213.75,213.75,213.75,79.9999803841057,213.749975362684,213.75,0,663.600009263362,4178.56405531807,213.750036335183,580.100009412862,675.599791548367,50.1000219246208,213.749963223266,213.750044043063,857.400008806744,213.74996093776,0,213.749946163218,0,213.749956648376,1173.50004122343,69.2550233877647,213.749984508267,103.500003033219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375,0,0,0,0,0,0,0,0,0,0,149.999950321041,0,0,0,2429.99998918972,2708.59998932934,238.099998258621,78.6110063654433,365.400006323025,0,2.62902338533269,9.76002404152899,234.187022783732,0,119.663023695008,4.31702417706904,345.362022493659,86.7330568001532,769.700055472811,357.913056094505,400.000055984644,50.7600573077707,0,0,152.400006172605,0,742.833022092094,17.0110072280636,821.487021875618,80.5230237988798,472.862022159672,13.1380240048508,93.1860231512249,0,15.7800239858633,0,698.0000215724,120.000023698262,197.346056958392,35.6240573486396,-659.127009255655
100800,200.000081891356,2379.59992136923,1849.79998136693,1186.79996802495,200.000208737438,1252.10005550279,1007.99998502624,2144.59997929782,200.000142613581,181.400715103402,622.399985705717,2375.9999693064,409.99998373545,200.000913942879,213.75003794865,213.75,213.75,188.10223242782,0,939.599955959549,213.75,213.75,213.75,79.9999803808891,213.749975325989,213.75,0,663.600009290029,3026.34162006055,213.750036459375,580.100009439506,675.599791247536,50.1000219531227,213.749963208877,213.7500437307,857.400008833427,213.749960926913,0,213.7499461639,0,213.74995664332,1173.50004123734,69.2550232765164,213.749984494318,103.500002982143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375,0,0,0,0,0,0,0,0,0,0,149.999950322122,0,0,0,2429.99998918938,2708.59998932932,238.099998260811,113.013006289349,69.6360070780403,40.560006476409,6.32502338420631,0,252.604022744172,30.9110239272966,15.4120233612742,4.5890233895482,135.543023049932,150.860056626567,769.700055473956,166.87805703379,400.000055978473,0,0,2.55100657668873,286.578006522647,0,767.200021400028,30.0000071815246,1793.50001940626,112.337023725014,660.646022311669,28.4070239353112,8.48502406960961,0,65.0560232337831,0,698.00002158092,120.000023707124,277.955056745235,72.7990568323018,-656.325397099504
104400,200.00008260038,2379.59992141628,1849.79998137789,1186.79996804859,200.000208854197,1252.10005936028,1007.99998503601,2144.59997930986,200.000146036041,181.400717439606,622.399938182821,2375.99996968649,409.999983689682,200.000917139753,213.75003802967,213.75,213.75,188.102234827358,0,939.599955992604,213.75,213.75,213.75,79.9999803770198,213.749975270293,213.75,0,663.600009267325,3628.40107690868,213.750036400889,580.100009416809,675.599791680476,50.1000219616121,213.749963176025,213.750084482824,857.400008810719,213.749960898533,0,213.749996559921,0,213.749956623009,1173.50004121075,69.255023298563,213.749984486798,103.50000297987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375,0,0,0,0,0,0,0,0,0,0,149.999950312237,0,0,0,2429.9999891896,2708.59998932942,238.09999825982,423.578005478622,47.4830071310376,79.1970063755773,0.0230233918289749,0,21.8240233378193,77.193023805716,0,4.93302415175333,55.7990238584252,389.100006256988,769.700005267178,82.8640063488285,299.37700578361,0,1.47802418549212,156.516006855638,666.979004842995,0,767.2000213912,19.9170065325453,761.958022044751,119.056023083508,565.236022549233,30.0000239221708,12.1490240145203,0,223.160023434425,0.921023392394528,698.000021572092,120.000023699483,873.800004986357,68.0930063870373,-674.981550434572
108000,200.000083842053,2379.59992151235,1849.79998139795,1186.79996809633,200.00020900907,1252.10006021576,1007.99998505342,2144.59997933229,200.000146879985,181.400720501316,622.399938264414,2375.99996995519,409.999983662133,200.000920724656,213.750037986182,213.75,213.75,188.10223852752,0,939.599956060528,213.75,213.75,213.75,79.9999804321371,213.74997527328,213.75,0,663.600009237423,5668.0349925316,213.75003630798,580.100009386919,675.599792024137,50.1000219823217,213.749963172673,213.750084592147,857.400008780809,213.749960895058,0,213.74999656596,0,213.749956619902,1173.50004120226,69.2550233530966,213.749984482585,103.500002991101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375,0,0,0,0,0,0,0,0,0,0,149.999950310309,0,0,0,2429.99998918989,2708.59998932943,216.408998314109,646.600004892182,100.462006318044,140.202006212101,0,26.4430233771732,0,57.6660238437728,0,23.2050239626993,104.921023107737,179.147006798295,769.700005266437,1.71200656284585,186.06500678295,42.8770064530524,6.5240233787233,310.999005767271,909.80000489239,0,767.200021377889,5.08998845433283,30.3620239138403,180.30302354459,377.666022394571,30.0000239149035,0,0,212.145022827655,96.1230231305499,586.132022488613,120.000023690171,873.800004985573,76.9800063659987,-696.582983005484
111600,200.000092448471,2379.59992596513,1849.79998177058,1186.79996907836,200.000268140809,1252.10006100605,1007.99998538017,2144.59997974784,200.000171522275,181.403283036313,622.39994215782,2375.99997531165,409.999988828832,1190.87595183083,213.75004033357,213.750019700721,213.750024600498,417.99771209277,0,939.599957739759,213.750033687303,213.75001670352,213.750009216125,79.9999814100988,213.74997673105,213.75004832962,0,663.600009628085,6778.9990270722,213.750040061972,580.100009779679,675.599823875167,50.100023406415,213.749963940639,213.750092008527,857.400009169962,213.749961557096,0,213.749996715138,0,213.749957103403,1173.50004161988,69.2550257235759,213.749984724493,103.500003937485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.73751290181,0,0,0,0,0,0,0,0,0,0,149.999950574485,0,0,0,2429.99998935773,2708.59998949763,238.099998327778,441.65700550249,266.800005959084,530.000005954179,0,97.9500232099076,1.87102346087557,3.06702348598169,0,0,9.45902411532995,163.347006910822,769.700005339567,16.5130066063477,69.6460071471684,32.1390065632617,10.4690241014715,164.72400690634,308.099006534997,43.1600239542621,686.200022308486,23.7819633316261,0,142.579023093073,322.71602325267,30.0000239917896,4.67702423036842,0,353.00002317697,207.200022924849,127.521023750635,3.19002430875558,570.990005158478,6.60100669403968,-706.116285440215
115200,200.000143520941,2379.59994608263,1849.79998396903,1186.79997458357,719.999733989047,1252.10006394285,1007.99998731829,2144.59998218798,1729.53093784767,453.499863718746,622.399961552541,2376.00000126309,410.000011786565,1689.99986921355,213.750063054261,213.750024477521,213.750031174692,417.999836786571,0,939.599966754266,213.750044434788,213.750020519182,213.750011086254,79.9999868482229,213.749989439986,213.750069676861,0,663.600011858801,6778.99985360063,213.750085042721,580.100012023068,675.599928566696,50.1000312998614,213.749969962285,213.75022610151,857.400011391572,213.749966652046,0,213.749997783182,0,213.749960698935,1173.5000439418,69.2550514167215,213.749986672916,103.50001270726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375157733998,0,0,0,0,0,0,0,0,0,0,149.999952440536,0,0,0,2429.99999040564,2708.59999055915,238.099998791971,284.305007058659,80.0240069351504,530.000006416484,0,104.965024265967,27.3840238896164,0,0,0,0,255.282006472333,769.700005802313,310.12400633122,18.3150070930269,311.309006326049,27.1980239174644,159.420007381791,0,39.6220238569158,694.030022748193,29.9999646459919,0,200.00002343856,90.1350237249308,30.0000244500108,0,0,353.000023636957,207.200023420194,89.1810243097658,6.82302394349551,672.024005386125,0,-715.000798589401
118800,3095.99771732777,2379.59996269197,1849.79998667457,1186.79998064682,719.999926794226,1252.10006785869,1007.99998973485,2144.59998515759,2736.79993867029,453.499989284373,622.399977818971,2376.00002048273,410.00002906668,1689.9999873496,213.750189651633,213.750035995974,213.750048360673,417.999938214237,0,939.599975939242,213.750080703186,213.750029328381,213.75001496573,79.9999925653624,213.750036680496,213.750335319735,0,663.600014617787,6778.99994531161,370.847702092222,580.10001479575,675.599975792046,50.1000392361343,213.749985844559,566.499856159003,857.400014140708,213.749979430537,0,213.749999856904,0,213.749968973318,1173.5000467638,69.2552172920126,213.749990781193,103.500040601154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375222791806,0,0,0,0,0,0,0,0,0,0,149.999956267195,0,0,0,2429.99999177197,2708.59999194173,160.919999639547,62.6970076666601,0.586009037724412,254.223007165055,4.87702527819993,97.3100244078999,71.6690249886236,11.1670251768963,0,1.27202546838927,0,211.216007283117,769.700006444915,360.000006896477,11.2300078069847,105.9530075579,99.8000249384949,102.617007561649,0,0,767.200022658629,29.9999670710156,0,107.906024379984,15.8930246198121,17.8060251333985,0,0,353.00002427516,207.200024121137,112.333024886621,10.9360251791016,777.915006423494,17.6590083926633,-702.775851755027
122400,3095.99994449847,2379.599973159,1849.79998901569,1186.79998531583,719.999966079549,1252.10007171696,1007.99999185632,2144.59998769598,2736.80000367887,453.500021487845,622.39998769669,2376.00003173394,410.000039195908,1690.00001869803,803.199871730683,213.750064929064,213.750115497283,417.999966795234,0,939.599982523225,1035.99884655965,213.750048717015,213.750021868414,79.9999970338056,841.234623509878,806.99990315367,0,663.600017046825,6778.99997372394,1502.09993172413,580.1000172351,675.599995266501,50.1000450840945,213.750038943034,566.499949137981,857.400016562323,213.750016004954,0,213.750003102531,0,213.749987938409,1173.50004925103,153.899875289313,213.749998194374,103.50019944694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375365738765,0,0,0,0,0,0,0,0,0,0,149.99996321406,0,0,0,2429.99999303823,2708.59999322165,207.601999658927,65.3170089225306,2.48200852829091,169.052008661237,32.7340252856939,167.214025407538,365.6000244186,88.003025601645,8.01102585360377,0,0,0.427009563342865,769.700007099952,171.232008087049,213.80300797592,54.6000083900024,99.8000255890555,215.424007971633,0,0,767.200023369702,26.4209688974469,0,57.4890252226455,0,17.4500257845189,0,0,353.000024928618,94.6460255891208,77.2490256308309,120.000025521359,441.833007380384,68.433008355185,-661.772412952513
