3600,226.304003260565,2379.599986777,1849.79999404788,1186.79999235421,715.913215816849,1252.0999928416,1007.99999495252,2144.59999360461,2531.53999921902,419.487497883493,618.914277764309,2197.80010686233,379.250083006804,1563.24999689736,213.750024824018,213.750003475318,213.750005392437,417.999979466316,213.749997604645,939.599990972297,213.750010958218,213.750002516121,213.750000585067,79.9999927415641,213.749994323194,213.750042708599,0,663.599994354832,6601.2629850336,213.75025328324,580.099994412379,675.599956782945,50.0999843317677,213.74998742737,566.499976428631,857.400006833283,213.749986507829,213.749982722303,213.749997235406,0,213.749985017427,1173.50002231693,69.2550223517618,213.749993280247,103.499999713178,0,0,3.04166615140602e-06,4.00615958259115e-06,0,0,5.51536558037483e-06,4.37207945075524e-06,0,0,0,0,0,0,89.7375020412717,0,0,0,0,0,149.999993652136,0,0,0,0,149.999983259732,0,0,0,2429.99999659694,2708.59999637824,129.316013049095,646.600003197446,0,0,60.0000085435772,0.297010994707669,365.600008303624,0,0.0790084940519329,12.6630085809465,5.04200858730139,300.04700651466,18.3490036878724,360.000003419108,107.201003617987,0,44.4870095974876,386.12000340225,246.042003512542,0,0,4.0420048847313,1.05800858242321,96.572008515193,1517.00000739766,0,30.1000085674663,0,105.048008508601,74.3940085327174,60.9770085431918,26.1560085707016,0,0,-639.088776396082
7200,200.000013736343,2379.59998151402,1849.79999337318,1186.79999076797,715.913149925958,1252.09999249798,1007.99999435225,2144.59999285941,675.707294207238,419.487481255815,618.914331299491,2197.80005247441,379.250074173008,1563.24998061226,213.75000592743,213.750001943542,213.750002914235,417.99995239035,213.749997260945,939.599988437935,213.750005017176,213.750001392281,213.750000118828,79.9999920545554,213.74998861637,213.750009663321,0,663.599994004085,6601.26295376229,213.750006463616,580.099994061139,675.599950555819,50.0999835287878,213.74998550593,213.750036263701,857.400006484384,213.74998496713,213.749982377127,213.749996975283,0,213.749984025282,1173.50002166411,69.2550016228865,213.749992790085,103.499996432692,0,0,2.44537192584314e-06,3.04353606352484e-06,0,0,4.11972840429046e-06,3.36061623448889e-06,0,0,0,0,0,0,89.7375011868773,0,0,0,0,0,149.999993066824,0,0,0,0,149.999982799948,0,0,0,2429.99999642021,2708.59999619963,159.444012310595,646.600003102504,0,0,48.4530084742037,0,365.600008225203,0.00801062901576444,0,27.1370084911124,224.567008336182,177.759006335643,407.314003285501,360.000003322738,39.6470035747618,0,99.8000093693424,407.000003290865,141.369004633574,0,0,0,0,148.866008395626,1517.00000731923,0.546008478864715,8.85500850575101,0,116.24600842137,0,139.086008403316,4.22900850953332,0,0.0310033460435588,-676.861331630696
10800,200.000007382124,2379.599974082,1849.79999280833,1186.79998925263,200.00004510186,1252.09999223382,1007.99999385888,2144.59999223243,200.000016007379,181.400558700176,618.914321615527,2197.80005233677,379.25007137398,1389.67673236653,213.750002791964,213.750001294232,213.750001978551,417.999272011909,213.749997096402,939.599985693646,213.75000331811,213.75000088486,213.749999876563,79.9999999721088,213.749986942998,213.750005725297,0,663.599993727423,6601.2626799938,213.750000584609,580.099993782461,675.599935680389,50.0999825891767,213.749984736347,213.750010810023,857.400006219777,213.74998432334,213.749982198752,213.749996841255,0,213.749983578976,1173.50002100998,69.2549982763293,213.749992527025,103.499995271368,0,0,2.31019209253176e-06,2.78428417242956e-06,0,0,3.6824526560449e-06,3.14195519391362e-06,0,0,0,0,0,0,89.7375007939408,0,0,0,0,0,149.999992803406,0,0,0,0,149.999982570376,0,0,0,2429.9999962775,2708.59999605517,238.100011830983,646.60000304881,0,0,60.0000083968056,0,365.600008156932,0,0,0.564008408078972,14.9870084327893,52.9780062981352,691.964002997978,22.9310035243241,31.9350035172422,0,99.8000093175005,407.000003237159,87.2420046108555,2.83700844216021,0,0,0,200.00000828712,1517.00000725094,0.640008413664472,10.6690084360436,0.384010774918231,58.4130083985957,0,647.675007934929,2.89600844231382,0,74.4620034837346,-699.242869793624
14400,200.000007834104,2379.59997557411,1849.79999292481,1186.79998955642,200.000066677524,1252.09999231603,1007.99999395968,2144.59999235855,200.00001922551,368.581620099041,618.914320447264,2197.80005322898,379.250073844389,1563.24975862389,213.750003008626,213.750001372024,213.750002081714,417.99966895365,213.749997094651,939.599986233173,213.750003482872,213.750000949406,213.749999914475,79.9999999569373,213.749987425567,213.750006041837,0,663.599993803611,6601.26281029105,213.750001167435,580.099993858497,675.599939533182,50.0999827864076,213.749984990866,213.750012069227,857.400006276947,213.749984539445,213.749982259348,213.749996884767,0,213.749983730836,1173.50002118195,69.2549988812508,213.749992618876,103.499995575691,0,0,2.28868934069533e-06,2.74023381231741e-06,0,0,3.57192159250927e-06,3.06366945771812e-06,0,0,0,0,0,0,89.7375009226531,0,0,0,0,0,149.999992871308,0,0,0,0,149.999982648732,0,0,0,2429.99999629389,2708.5999960717,238.100011814782,646.600003013986,0,0.00900411588204975,22.1480084462712,0,365.600008176593,3.62200846137761,1.07200845153278,0,0,5.71000630250822,769.700002964267,8.25700356331118,29.5040035465977,0,99.8000092327668,345.405003250784,1.35700351897955,0,0,24.7480035032158,2.90701082177609,200.000008306786,952.370007714807,0.105008355142133,2.68700846198957,0,0,0,698.000007915004,21.4750084473567,0,43.5010035355363,-691.535258430395
18000,200.000009814568,2379.59997889934,1849.79999315369,1186.79999019336,574.09320467967,1252.09999217622,1007.99999416029,2144.5999926166,200.000040304887,419.487456476998,618.914232403117,2197.80013278735,379.250085555003,1563.24995930516,213.75000415243,213.750001608798,213.750002420128,417.999915741764,213.749997191721,939.599987394496,213.750004081739,213.750001134818,213.750000001608,79.9999917076635,213.749987858235,213.750007341739,0,663.599993901882,6601.26294051302,213.750003040961,580.099993957475,675.599946382393,50.0999830284725,213.749985170416,213.7500179326,857.400006385558,213.749984688523,213.749982303505,213.749996913776,0,213.749983835401,1173.50002148386,69.2549997022713,213.749992651203,103.499995806527,0,0,2.30002991446888e-06,2.73572932119785e-06,0,0,3.57199267332053e-06,3.07211331578093e-06,0,0,0,0,0,0,89.7375010298899,0,0,0,0,0,149.999992962971,0,0,0,0,149.999982704723,0,0,0,2429.99999635263,2708.59999613142,238.100012145642,646.60000308269,0,0,32.4470084323486,246.527008264454,365.600008170807,108.222008373304,3.78800845504466,48.311008420022,0.0290082671028577,104.656006233664,769.700002966312,0.580003545171431,107.710003487118,0,1.69900938821019,396.173003279563,153.983003470205,4.76901085686539,32.4640084327456,22.5840046843109,0,153.952008337221,494.250008069413,0,32.6610084326162,107.156008374017,0,86.2350083905851,698.000007909213,36.0380084301171,13.0430035615423,149.186003454439,-691.698298342667
21600,200.000013787041,2379.59998158455,1849.79999339447,1186.79999081322,715.913151261477,1252.09999246892,1007.99999437238,2144.59999288534,1817.88257789007,419.487482160259,618.914219995073,2197.80015028503,379.250085438166,1563.24998122068,213.750005956191,213.750001963588,213.750002937137,417.999952682678,213.749997269564,939.599988488867,213.750005045533,213.750001410524,213.750000131949,79.9999919780797,213.749988708741,213.750009703068,0,663.599994005145,6601.26295416162,213.750006362533,580.099994062085,675.599950633729,50.099983478787,213.74998547335,213.750024471805,857.40000648316,213.749984934562,213.749982371558,213.749982129895,0,213.749984002118,1173.50002085309,69.2550016117067,213.749992760864,103.4999963954,0,0,2.32018206784605e-06,2.75921761517238e-06,0,0,3.62948278159271e-06,3.13140098078865e-06,0,0,0,0,0,0,89.7375012098438,0,0,0,0,0,149.999993050275,0,0,0,0,149.999982791322,0,0,0,2429.99999642038,2708.59999619999,238.100012639313,187.711003470081,0,0,60.0000084203617,380.000008169138,365.600008180494,33.3700084418776,0,3.01200846534736,25.3210084482227,228.322024243127,98.2250184110135,0,203.540018328191,0.226018446818396,0,236.7110034314,909.800002901986,0,503.992008071482,30.0000047883428,0,200.000008310682,167.8250083359,11.3960084590184,152.500008348026,33.2950084418116,0,23.5880084495569,652.759007954491,39.2960108816478,59.4800184414399,165.000018358428,-692.532849394167
25200,200.000013799691,2379.59998159402,1849.79999338893,1186.79999080825,715.913151577859,1252.09999249245,1007.99999436871,2144.59999287737,1999.57660231435,419.487482034608,618.914273253583,2197.80010271633,379.250081166012,1563.24998121059,213.750005957771,213.750001962495,213.750002936739,417.999952790953,213.749997269175,939.599988487661,213.750005046898,213.750001409077,213.75000012996,79.9999919809996,213.749988678086,213.750009709626,0,663.599994007435,6601.26295431501,213.750006396469,580.099994064786,675.599950687372,50.0999833521376,213.749985490311,213.75002453058,857.40000648486,213.749984950523,213.749982376361,213.749982107614,0,213.749984014162,1173.50002054697,69.2550016742291,213.749992773797,103.499996428885,0,0,2.33400052502611e-06,2.78826440367196e-06,0,0,3.69211837660321e-06,3.14828876481926e-06,0,0,0,0,0,0,89.7375012228589,0,0,0,0,0,149.999993054119,0,0,0,0,149.999982797566,0,0,0,2429.99999642052,2708.59999620009,217.562012856069,101.571003537669,0,0,60.000008420677,380.000008169457,317.447008218696,15.3920084563401,0,42.5370084345693,1085.32000761464,193.011024389564,0,0,400.000018216337,52.8520184889743,0,37.1810035881928,909.800002901808,94.89100839362,675.350007936992,3.68800485640168,0,189.922008318929,4.39900846478547,2.90100846601961,152.500008348345,67.1920084154631,27.1520084470706,3.1940084659199,217.192008297471,20.9500107994526,96.5080184550216,165.00001840114,-702.667670167525
28800,286.603445734506,2379.59998672869,1849.79999404387,1186.79999234119,715.913215829494,1252.09999263418,1007.99999494728,2144.59999359949,2531.53999813582,419.48749785358,618.914279425859,2197.80010645033,379.250081630789,1563.24999662321,213.750025075691,213.750003475112,213.75000540043,417.99997947834,213.749997593445,939.59999095866,213.750011009003,213.750002513251,213.750000580044,79.9999927413855,213.749994295021,213.750043333352,0,663.599994347234,6601.26298468992,213.750245183094,580.099994406063,675.599956739814,50.0999844762389,213.749987390997,566.499988353362,857.400006818707,213.749986473776,213.749982714843,213.749982375956,0,213.749984992979,1173.50002139723,69.2550225282004,213.749993256565,103.499999666068,0,0,2.39436045944265e-06,2.90285574602471e-06,0,0,3.8778099877224e-06,3.23037707809971e-06,0,0,0,0,0,0,89.7375020281146,0,0,0,0,0,149.999993618426,0,0,0,0,149.999983249211,0,0,0,2429.99999659817,2708.59999637961,238.100013514634,201.554003541019,0,29.7610050220605,60.000008515369,380.000008264093,364.336008276441,14.0180085520524,0,65.2760085113561,1341.30000750789,263.54602441106,0,0,284.547018405638,138.010018520503,0,193.941003546891,909.800002983818,557.500008124335,767.200007959382,0,2.58000856095299,95.956008487495,0,0.0330084141889289,152.50000844299,7.01000855745315,100.66600848387,29.9330085395175,186.961008415897,9.12801090670143,343.687018359047,162.76401850138,-680.496635154116
32400,3095.99948583968,2379.59998717665,1849.79999411425,1186.79999249861,715.913218129377,1252.09999269188,1007.99999501039,2144.59999367724,2531.54000123821,419.487498583374,618.914279831693,2197.80010674024,379.250081747044,1563.24999750281,213.75002930052,213.750003634989,213.75000567219,417.999980590285,213.749997630732,939.599991186392,213.750011796892,213.750002629064,213.750000629977,79.9999928054193,213.749995460212,213.750053850645,0,663.599994388126,6601.2629863348,524.961853461308,580.099994446663,675.599957195955,50.0999845446663,213.749987741985,566.499990681081,857.400006852141,213.749986750174,213.749982775868,213.749982434982,0,213.749985166712,1173.50002143395,69.2550276246797,213.749993318461,103.500000111686,0,0,2.43373124229037e-06,3.00570614360663e-06,0,0,4.04952062595687e-06,3.26910781590879e-06,0,0,0,0,0,0,89.7375021521939,0,0,0,0,0,149.999993691746,0,0,0,0,149.999983329677,0,0,0,2429.99999660901,2708.59999639075,238.100014629529,260.877003503221,0,0,60.0000085063069,380.000008255051,365.600008266406,15.9150085415198,0,76.3200084936116,1341.30000749885,389.100018270044,0,10.489025306407,162.485018448818,604.600018100505,0,240.674003518999,909.800002992689,471.69600818279,767.200007950336,30.0000051168976,65.1690085026697,38.5180085236371,15.6090085415715,0,152.500008433945,71.6430084975612,33.6890085275203,88.8550084841225,429.252008216242,9.22501134643241,184.998018431028,87.8020185074933,-733.558070617926
36000,3095.99993696625,2379.59998987281,1849.79999469554,1186.79999364699,715.91322933401,1252.09999337456,1007.9999955423,2144.59999430872,2531.54001312411,419.487504311563,618.914292374857,2197.80010063353,379.250084123353,1563.25000348089,742.959996234634,213.750021100312,851.490658082863,417.999987097625,213.749998816209,939.599992817507,958.299997569358,213.750010800522,213.750002500576,79.9999936941636,1485.91997816897,753.77701953032,0,663.599994901439,6601.26299554537,1389.44249849511,580.099994960324,675.599960915049,50.0999855547013,213.750018505119,566.499997841776,857.400007372059,213.750002426746,213.74998405001,213.749998101197,0,213.749991355909,1173.5000241634,153.899997668635,213.74999530472,229.999949735121,0,0,2.57962083043626e-06,3.28498186819414e-06,0,0,4.48680312375601e-06,3.46007770811534e-06,0,0,0,0,0,0,89.7375068403386,0,0,0,0,0,149.999996266843,0,0,0,0,149.999985202007,0,0,0,2429.99999687651,2708.59999666078,238.100015902322,310.480003616248,23.4360038420756,0,60.0000086735928,163.841008592295,285.079008496938,0,0,96.1090086453016,1341.30000766603,389.100007185765,0,0,222.947003681191,604.600003380738,15.485009950398,109.388003774356,483.487003480125,328.576008462598,767.200008117547,16.196005431226,6.29300871619018,48.759008682783,43.5760086867894,0,152.500008601152,323.291008466795,112.733008632522,76.8890086607221,244.592008528718,31.8110115979962,154.576003734946,62.5410038073507,-631.989694442829
