3600,200.000115133735,2379.59966680228,1849.799916403,1186.7998702265,200.000467893132,1252.09991152312,1007.99992769924,2144.59990991703,200.000270509519,181.401571134284,622.398884354189,2205.98816532876,409.996542681972,200.002088737835,213.750085921536,213.750043497471,213.750051514637,188.103826612758,213.750022357294,939.599823961415,213.750066772768,213.750038370118,213.750026787844,79.9998908047734,213.750065675431,213.750094106018,213.75002722564,663.59992639481,5927.42759364639,213.750111137798,580.099926934294,675.599158979963,50.0998095589446,213.749954560523,213.7501272515,857.400052925976,213.749950641262,213.749929903055,213.749973391996,213.749970667701,213.749943748366,1173.50005040848,69.2549936330655,213.749932140516,103.499961443951,213.749931580788,33.749972145302,1.74996013476671,0.899962685792237,12.5999629070367,5.19996007888984,0.999918389920301,0.649916944026498,25.4999113504384,29.9999191633365,29.9999594846967,29.9999594082777,47.4374681707932,149.999965742572,89.7374892152662,31.7624650724508,149.999959149892,137.249961445179,149.999959724923,149.999913442136,149.999936878431,149.999911306684,39.3749134286794,139.912414780071,24.7499136165929,149.999933784443,131.999968655461,149.999932094107,149.999914543688,2429.99996124816,2708.59995890619,0,236.465029038918,71.3910302983632,151.589029686445,0,380.000075323976,172.682076887903,105.183077391437,20.5850780004268,150.000077053674,591.58707372093,0,73.9240308587788,153.772030254026,307.435029092401,0,14.8550790091874,16.0780307038951,909.800023877098,210.226076604541,315.88307580794,7.26403076665539,1793.50006461859,173.198076883142,0,0,152.500077037787,0,159.362076987611,182.650076813199,698.000072912764,81.5960775660388,873.800024827394,62.9890309418281,-1154.5188470621
7200,200.00011462025,2379.59966582774,1849.79991631825,1186.79987004067,200.000466441505,1252.09991149918,1007.99992763874,2144.59990982014,200.000267958703,181.401568886188,622.398883550534,2205.98816936486,409.996537915196,200.002063777064,213.750085888207,213.750043438105,213.750051430043,188.103822540219,213.750022358539,939.599823753763,213.750066665273,213.750038322423,213.750026776652,79.9998907822108,213.750065595746,213.750093936711,213.750027190971,663.599926347555,4282.84340863372,213.750110682118,580.099926890396,675.599157263904,50.0998095421114,213.749954326682,213.7501264985,857.400052895816,213.749950630015,213.749929911272,213.749973212628,213.749970558178,213.749943759899,1173.500050399,69.2549936497746,213.749932160252,103.499961465352,213.749931525833,33.7499720687626,1.74996010643622,0.899962593651371,12.5999628073728,5.19996005125429,0.999918377364711,0.64991693102314,25.4999113560126,29.9999191668413,29.999959470915,29.9999593846272,47.4374681037381,149.999965949282,89.7374892652622,31.7624649654379,149.999959121108,137.249961366793,149.999959688642,149.999913436,149.999936845483,149.999911304054,39.3749134322817,139.912414772562,24.7499136202304,149.999933783656,131.99996859103,149.999932101126,149.999914547331,2429.99996123321,2708.59995888383,0,290.415028597599,26.177030606786,197.368029309751,0,158.658076936697,161.815076913383,50.5710777359101,0,150.000076997655,366.658075370379,0,165.382030132029,93.1130306806376,389.241028438205,0,5.06207897835398,7.15403073906111,909.800023845189,119.712077225513,210.748076545276,1.91603079749858,1745.44706492219,126.911077172712,0,13.7620779928445,152.500076981815,0,353.000075473437,80.6150775162393,698.000072856654,120.000077225403,789.624025421033,104.979030589893,-1104.53265902047
10800,200.000111974317,2379.59965817522,1849.79991542475,1186.79986597787,200.000451306351,1252.0999114835,1007.99992690116,2144.59990879712,200.000267550519,181.40153675931,622.398882474589,2205.98818748154,409.996519224612,200.001970115456,213.750084965298,213.750042865199,213.750050700527,188.103584928849,213.750022160685,939.599820011688,213.750065706909,213.750037885066,213.750026544336,79.9998905715097,213.750065274936,213.750092492133,213.750027129864,663.599926328683,1802.5434476228,213.750110563223,580.099926874211,675.599155749841,50.0998094847204,213.749954298677,213.750126111424,857.400052898084,213.749950485328,213.749929942488,213.749973473036,213.749970732774,213.749943604814,1173.50005028884,69.2549933450992,213.7499320137,103.49996127592,213.749931456414,33.7499721683056,1.74996005951179,0.899962487242513,12.5999626953386,5.19996000550016,0.999918301424435,0.649916851709059,25.4999113345642,29.9999191333626,29.9999595030356,29.9999593418261,47.4374679959044,149.999966108384,89.7374890663386,31.7624648208807,149.999959071263,137.249961269929,149.999959630169,149.999913436755,149.999936802264,149.999911305836,39.3749134189041,139.912414774797,24.7499136071798,149.999933749267,131.999968689526,149.999932085035,149.999914531721,2429.99996099646,2708.59995887403,0,585.037026103375,124.714029693109,151.250029479941,0,119.523076745145,135.399076624247,56.0180772195034,0.0150541424433698,150.00007650804,206.894076073891,0,318.920029020005,28.3410312218785,216.655029790244,19.4560312914774,0,6.5300305852608,909.800023598477,214.792076010714,527.90907358255,25.4760304623772,1793.50006385601,200.000076125898,116.440076766916,21.6220774525085,152.50007649188,90.0320769673034,336.287075070182,54.7560772284099,698.000072267118,120.000076742274,873.800024847268,79.5620308229989,-1066.28587037246
14400,200.000064640836,1788.41421828358,1849.79989558249,1186.79979150766,200.000139670736,1252.09990889192,1007.99991003025,2144.59988609643,200.000268830278,181.40038857912,622.399184972785,2205.98763655525,409.996413788729,200.000414083591,213.750059317009,213.750033133675,213.750037722596,188.100147186301,213.750019703195,939.599622187808,213.750045524392,213.750029950935,213.750022349809,79.9998485454166,213.750057926843,213.750057126268,213.750025628992,663.599926349937,1193.04859552304,213.75011070168,580.099926894371,675.599154414028,50.0997991133871,213.749950437313,213.750091183469,857.400052946778,213.749947004506,213.749928697148,213.749972547562,213.749970040564,213.749940992493,1173.50004776544,69.2549735439808,213.749929697409,103.499952472136,213.749931427648,33.749971524718,1.74995964542053,0.899961786421005,12.5999619411537,5.19995959476136,0.999917833794796,0.649916485588298,25.4999112659542,29.9999187663108,29.9999593944038,29.9999589805327,47.4374665679603,149.999965827869,89.7374818509427,31.762463536868,149.999958651474,137.24996060985,149.999959157025,149.999913430263,149.999936848871,149.99991130203,39.3749132731758,139.912414765419,24.7499134584723,149.999932251526,131.999968190102,149.999930716361,149.999914316506,2429.9999565121,2708.59995888565,31.8790292551368,479.501025698562,301.047027080496,429.447026081349,0,17.113076818685,114.75107612202,17.4250768172498,49.2030765979861,150.000075852466,327.447074502387,0,503.170027209907,60.4300305554685,21.4750308621022,11.7570309395131,44.0210780544008,0,671.532024216603,79.0690763848143,537.395072886355,30.0000291723002,1793.50006327202,176.217075657396,290.445074783849,23.0380767798513,152.50007583679,180.867075621882,220.319075322629,18.9580768074304,698.000071652287,41.9020766543601,873.800024421164,0,-1036.86290122945
18000,200.000065066487,1283.83215537997,1849.79989567163,1186.79979194253,200.000139038504,1252.0999090056,1007.99991009439,2144.59988619666,200.000265721453,181.400386619002,622.399183869773,2205.98764692169,409.996402461484,200.00041301818,213.75005920349,213.750033231798,213.750037838132,188.100146773566,213.750019704364,939.599621552981,213.750045659078,213.750030014961,213.750022409444,79.9998485067247,213.750057653867,213.750057304638,213.750025613503,663.599926260284,461.365604762944,213.750110031799,580.099926813993,675.599150745867,50.0997990695398,213.749950332592,213.750091892404,857.400052832203,213.749946834635,213.749928543381,213.749972558368,213.749970052617,213.749940810659,1173.50004763506,69.2549732243176,213.74992960586,103.499952258052,213.749931322097,33.7499715343836,1.74995964798945,0.899961784798867,12.5999619378648,5.19995959721639,0.999917823374702,0.649916482675809,25.4999112518206,29.9999187236317,29.9999594127089,29.9999589833762,47.4374666229751,149.999965985669,89.7374818937852,31.762463528191,149.999958654795,137.249960610387,149.999959160456,149.999913416824,149.999936744399,149.999911293507,39.3749132548391,139.912414750278,24.7499134397591,149.999932092875,131.999968201294,149.999930593331,149.999914291304,2429.99995655092,2708.59995885468,78.5010289064898,304.886027087072,365.400026619873,530.00002534612,0,183.645075769167,6.53907706107903,0,33.5810768746875,51.6030767468621,739.006071541355,21.6060308753257,658.601026063544,281.130028908028,56.0300306094838,0,25.7430784549602,0,789.449023354618,122.17807622922,458.397073680216,2.25802941263843,1793.50006351272,200.00007564504,213.926075538742,27.5360769193769,86.7860764927684,273.380075089041,167.217075893226,0.00106972567058425,555.399072940826,56.7650767144567,873.80002444468,94.8910303135212,-1021.75024245947
21600,200.000064737202,746.877302028161,1849.79989545942,1186.79979174888,200.000138683345,1252.0999090439,1007.99990993132,2144.59988594319,200.000264202495,181.400384419906,622.399184256561,2205.987646623,409.996396811368,200.000406100437,213.750059188758,213.750033145638,213.750037730305,188.100146581225,213.750019697633,939.599620412858,213.750045527173,213.750029948588,213.750022356797,79.9998483513526,213.750057554854,213.750057140434,213.750025574027,663.599926140666,238.855604361256,213.75010967012,580.099926694531,675.59914100601,50.0997989776799,213.749950522439,213.750090559789,857.400052823465,213.749946923487,213.74992876807,213.749972539575,213.749970028328,213.749940891294,1173.5000476459,69.2549734179502,213.749929648956,103.499952389298,213.749931324683,33.7499715072742,1.74995964177235,0.8999617696312,12.599961922203,5.19995959125206,0.999917842145315,0.64991651346799,25.4999112438694,29.9999187345212,29.999959401037,29.9999589777631,47.4374666235324,149.999966031762,89.7374817616593,31.7624635022056,149.999958648155,137.249960596752,149.999959152518,149.999913422167,149.999936722291,149.999911297031,39.3749132603152,139.912414756795,24.7499134460188,149.999932271631,131.999968173915,149.999930735304,149.999914302886,2429.99995650466,2708.59995882431,238.100027655231,352.092026695388,106.096028607866,530.000025313824,0,380.000074369623,0,0,17.0490770839283,0,1215.00406800517,22.0530308286591,678.210025858403,266.131028964959,134.598029960515,0,0,98.2180286664228,909.800022392631,143.12907617026,196.014075770696,3.86902937137239,1325.85906716153,143.749076166352,506.856073398726,15.2240770986972,53.4220768356375,476.94907362805,267.933075225248,0,687.61407201964,57.1900768101788,552.362026805343,125.39103002978,-1012.21307185753
25200,200.0000649672,637.381879173155,1849.79989546918,1186.79979166156,200.000128644154,1252.09990670506,1007.99990993642,2144.59988595611,200.000165507152,181.400236281063,622.399037378672,2205.98728087456,409.996293140072,200.000247109037,213.750057192288,213.750033189695,213.750037784763,188.100146454429,213.750019434387,939.599620538321,213.750045603799,213.750029978861,213.750022384513,79.9998415497657,213.750052422539,213.75005725906,213.750024422395,663.599920143438,213.750444362225,213.750087358369,580.099920673138,578.767258999917,50.0997872729532,213.74994708599,213.750063469079,857.400049594359,213.749944065652,213.749927582066,213.749971684752,213.749969367839,213.749938751216,1173.50004504328,69.2549683880397,213.749928858069,103.499949843243,213.749929696343,33.7499708423745,1.74995964273189,0.899961771630592,12.5999619237464,5.19995959212994,0.999917646332921,0.649916349823724,25.4999111747341,29.9999183982273,29.9999593167725,29.9999589786192,47.4374666444376,149.999966077079,89.7374818142682,31.7624635030457,149.999958649511,137.249960599293,149.999959154321,149.999913191982,149.999934528285,149.999911151715,39.3749131226893,139.912414468237,24.7499133054793,149.999930903158,131.999967676334,149.999929509905,149.999914102047,2429.99995651954,2708.59995733251,237.059027666492,646.600024213671,122.227028285246,451.660025717114,2.24507679258936,380.000073977822,0,0,51.6810764520037,0,1039.35106895316,141.115029410191,769.700024674627,207.70702891125,74.0680299219207,13.9870303874761,0.062071683411628,382.392026256647,693.032023854927,40.3960765353842,25.9460766357108,19.6560290660264,939.346069712909,80.1620762471779,1517.00006532053,0,64.1580763646057,477.500073233189,220.823075189963,24.1920766491099,396.299073852752,39.8190765417717,511.082026621501,165.000029233255,-1072.97880331091
28800,200.00011317223,2379.59966489947,1849.79991587394,1186.79986851195,200.000458050986,1252.09991163434,1007.9999272809,2144.59990930566,200.000267524059,181.401564310767,622.398884601018,2205.98816937738,409.996536574001,200.002043632956,213.750085043515,213.750043150969,213.750051059197,188.103768963597,213.750022224671,939.599823085372,213.750066171058,213.750038098278,213.750026730197,79.9998906567907,213.750065519156,213.750093193778,213.750027173844,663.599926334328,2720.74723409475,213.750110579669,580.099926878618,675.599156483882,50.0998095402559,213.749954629542,213.750127356666,857.400052908467,213.749950743711,213.749929968147,213.749973106388,213.749970494011,213.749943812335,1173.50005043274,69.2549931607446,213.749932042657,103.49996114015,213.749931469648,33.7499719825474,1.74996002270151,0.899962432467048,12.5999626232617,5.19995996937912,0.999918372376983,0.64991692082683,25.4999113632116,29.9999191772516,29.9999594760193,29.999959312748,47.4374679567397,149.999966924793,89.7374889609307,31.7624644998637,149.999959040633,137.24996123082,149.99995960154,149.999913438354,149.999936834828,149.99991130694,39.3749134378599,139.91241477519,24.7499136258868,149.999933857606,131.999968541245,149.999932148509,149.999914554387,2429.99996112466,2708.59995887831,200.388029800708,391.049027770276,20.7950306239904,530.000026693534,40.7520775554756,380.000074985482,0.0280621530375093,7.44907778282159,27.3150776509191,0,1139.55006915273,28.8000311324047,260.140029388403,360.000028635181,7.73003130732852,14.6950312438256,24.5760788277431,407.000027645124,316.43902834758,11.5850777551714,24.4700776728505,30.0000305558998,903.71007095801,13.8590777418817,1517.00006626701,0,115.922077004056,477.50007423394,47.6730775115135,23.5630776803812,574.706073485773,31.2610776284089,424.202028150471,6.53703131846852,-1077.32383609491
32400,200.000121168478,2379.59968679911,1849.79991743826,1186.79987331027,200.0006010434,1252.09991207205,1007.99992862731,2144.59991107138,200.000312376352,181.406562985103,622.398892669222,2205.98820055515,409.996563112932,420.465933419871,213.750089447836,213.750044364116,213.750052733302,417.991787058815,213.750022569473,939.599830242592,213.750068899189,213.750039067555,213.750027140314,79.9998936595128,213.750068184562,213.750098499228,213.750027660185,663.599926998134,6601.2570051686,213.75011781437,580.099927536397,675.599230107377,50.0998116954114,213.749956075757,213.750143954579,857.400053552344,213.749951717518,213.749930235283,213.749973571737,213.749970827549,213.749944489738,1173.50005104717,69.2549973133254,213.749932417946,103.499962844385,213.749931952885,33.7499723105829,1.74996010208202,0.899962612451551,12.5999628153563,5.19996004724029,0.999918439690872,0.649916973070748,25.4999113736284,29.999919268926,29.9999595212106,29.9999593812067,47.4374681091091,149.999966488404,89.7374896544399,31.7624647861323,149.999959121233,137.249961390453,149.999959696768,149.999913496153,149.999937389682,149.999911340205,39.3749134696216,139.912414847326,24.7499136582119,149.999934215397,131.99996878889,149.999932466816,149.999914603706,2429.99996149807,2708.59995921575,103.895030705772,63.6940304665957,0.784030933821165,530.000026881488,60.0000776555755,380.000075239264,7.65707802019092,7.69607802010164,150.000076985774,0,1341.30006791095,52.6250311519398,94.195030841319,360.000028840107,19.3790314152816,146.638030443576,17.8460792337386,161.508029716689,332.71502840025,70.7690775806492,6.32607802808576,14.0330308324817,1445.31906711902,80.1060775124552,1517.00006657343,0,48.9350777400277,477.5000744937,14.6980779750896,64.4320776287657,157.460076932509,106.308077318748,659.938026582436,0,-1171.647393507
36000,200.000204246487,2379.59978467516,1849.7999247624,1186.7998930607,715.911431150951,1252.09991536686,1007.99993501554,2144.59991924687,1931.8199598629,419.487309636923,622.398930745194,2205.98829716166,409.996643964641,1563.24981987542,213.750129641788,213.750052911484,213.750065031267,417.999442379946,213.750024804596,939.599865311553,213.750090847801,213.750045656233,213.750030345963,79.999906347306,213.750088592333,213.750149268681,213.750030927807,663.599930572391,6601.26249594802,213.750195224719,580.099931122057,675.599420926671,50.0998235380062,213.749966323161,213.750464220411,857.400057182111,213.749960293764,213.749932928648,213.749974581386,213.749971828895,213.749950670628,1173.50005474652,69.2550385065735,213.749935606931,103.499977058174,213.749934776161,33.7499735071216,1.74996034010508,0.899963078409,12.5999633080142,5.19996028270283,0.999919099289409,0.649917493342479,25.4999115326388,29.9999200483306,29.9999596822014,29.9999595896144,47.4374690324446,149.999967147763,89.737494577852,31.7624654441504,149.999959368382,137.249961827831,149.999959985393,149.999913853067,149.999941221407,149.99991155665,39.3749137760339,139.912415299704,24.7499139693263,149.999937682995,131.999969652611,149.999935435169,149.999915037012,2429.99996337346,2708.59996108772,64.426031841942,41.3290314871558,0,530.000027756317,60.0000784103863,165.588077628105,23.4070786727288,0,150.000077742303,23.6130786676246,1341.30006863087,2.38203230749075,157.574031100869,360.000029576605,70.1750317572691,165.142031040782,26.5630796541786,379.928028906763,679.002026620058,65.6000783732893,8.52607876758894,30.0000315703678,1536.47106714132,112.973078023312,1517.00006728876,0.649078736366398,53.9110784585326,477.50007524309,14.882078728139,20.7560786902398,285.191076717247,111.212078037726,873.800025710933,2.67703230464654,-1159.26040823241
