90000,200.000099486772,2379.59982365774,1849.79994678649,1186.79992272812,399.942657144618,1217.57738142547,1007.99995473538,2144.59994254347,200.000401212536,430.824622560611,591.279960888596,2257.19994207072,389.499956559289,1605.49963318771,213.750069790679,213.750031591729,213.750038192054,417.999376819714,213.750015519332,939.599901114525,213.750051545579,213.750027651543,213.750018649751,79.9999407868999,213.750050203925,213.750077823105,0,663.599953738404,6594.42067105669,213.750095379666,580.099954284762,675.599619614551,47.5950000962302,213.74990368236,213.75014627425,857.400106050324,213.74989893062,213.749881976103,0,0,213.749892795736,1173.50014131728,69.2550056704119,213.749952622265,103.49997628106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375079802552,0,0,0,0,0,149.999954084863,0,0,0,0,149.999884742878,0,0,0,2429.99997184851,2708.59997016475,143.901005580738,101.606022557071,365.400021120667,30.1350229950884,35.4760555903489,95.0440552503117,76.1750553563076,0,61.088055439034,69.6450553899746,1341.30006500879,193.942022014693,334.001021262788,211.152021923702,0,33.2850229367299,22.1050560014097,0,0.436021753787443,0,767.200051605217,0,166.0230548602,47.6090555206569,0,30.000055628229,0,307.726054091145,45.7600555324643,0,677.104052092447,120.000055112984,223.074021858884,59.5000414767604
93600,200.000078480106,2379.59978013969,1849.79994422582,1186.79991561758,200.000380671098,1217.57737822533,1007.99995252963,2144.59993967047,200.000197312237,181.404199547823,591.279948161321,2257.19992552156,389.499941799696,317.594732976371,213.750058552752,213.750028990897,213.7500345001,417.997030211797,213.750014807792,939.599888121816,213.750045103123,213.75002560584,213.750017658502,79.9999354183557,213.750044179299,213.750064147625,0,663.599952426202,6594.41768384815,213.750076151202,580.099952976058,675.599534374516,47.5949961585877,213.749901367008,213.750089285802,857.400101959792,213.749896597775,213.749881311701,0,0,213.749891161207,1173.50013788893,69.2549941966826,213.749951556156,103.499971815118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375064628355,0,0,0,0,0,149.999952979053,0,0,0,0,149.999883881092,0,0,0,2429.99997119804,2708.59996951076,162.971005186745,75.9940222997462,365.400020702064,0,8.21305538173314,43.631055173182,194.238054330085,0,32.9320552361206,75.7360549818149,849.181050766768,27.8670225884924,596.344019457033,201.971021579678,156.727021827367,139.739021918452,46.5930549746333,0,0,0,766.610051213297,0,222.288054176033,89.1260549088515,181.154054399925,30.000055257266,55.8780550991978,35.4820552227318,2.22405526070057,0.128029427366705,620.616052006926,54.8490551067022,188.827021651024,105.667039863887
97200,200.000073677102,2379.59976169885,1849.79994308354,1186.79991287279,200.000297564454,1217.57737653439,1007.99995170724,2144.5999383086,200.000172203481,181.400920444469,591.279942643708,2257.19991303459,389.499936625155,200.001301894273,213.75005592971,213.75002818709,213.750033416993,188.102258010719,213.750014566057,939.599883393516,213.750043444138,213.75002499286,213.750017312415,79.9999337125316,213.750042158727,213.750061056634,0,663.599952010121,4518.97694220828,213.75007192868,580.099952568928,675.59949206518,47.5949949349828,213.749899152266,213.749989111288,857.400094387508,213.749895452853,213.749880918073,0,0,213.749890289946,1173.50012889984,69.2549916097532,213.74995123488,103.499970701541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375060113151,0,0,0,0,0,149.999952626082,0,0,0,0,149.999883396329,0,0,0,2429.99997097258,2708.59996929957,238.100004668733,78.6110222165334,365.400020636796,0,2.62905518926917,9.76005527502987,234.187054002193,0,119.663054627532,4.31705525877262,345.362053395319,86.7331215331469,769.700117859541,357.913120075177,400.000119848884,50.7601217323167,0,0,152.400021797542,0,742.833051228947,17.0110226406693,821.487050802018,80.5230548497502,472.862052697963,13.1380552578583,93.186054777958,0,15.7800552434067,0,698.000051473145,120.00005462977,197.346120938328,35.6241573062263
100800,200.000073103069,2379.59975657919,1849.7999426439,1186.79991210482,200.000294876798,1217.57737651922,1007.99995147921,2144.59993773738,200.000171357327,181.400917707399,591.279942684848,2257.19991459887,389.499936502222,200.001280170789,213.750055694111,213.750028036083,213.750033226312,188.102252382031,213.750014514493,939.599882646464,213.750043206307,213.750024876823,213.75001723861,79.9999336778378,213.750042106279,213.750060722802,0,663.599951978035,3364.64329014746,213.750071732,580.099952540069,675.599491123884,47.5949949203724,213.749899243489,213.749989151625,857.400094117638,213.749895384927,213.74988087581,0,0,213.749890233604,1173.50012839215,69.2549913139216,213.749951142775,103.499970517474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.737505917589,0,0,0,0,0,149.999952542803,0,0,0,0,149.999883359452,0,0,0,2429.99997091598,2708.59996928521,238.10000458194,113.013021802168,69.6360220548758,40.5600222361255,6.32505519378937,0,252.604053815468,30.911055066187,15.4120551621414,4.58905518199302,135.54305446147,150.860121496053,769.700118189247,166.878121415955,400.000120167262,0,0,2.55102252480036,286.578020836829,0,767.200050994709,30.0000223140716,1793.5000454181,112.337054589624,660.646051576572,28.4070550809061,8.48505519785947,0,65.0560548591158,0,698.000051373249,120.000054548086,277.95512081914,72.7991567392863
104400,200.000073759166,2379.59976225999,1849.79994314352,1186.79991298915,200.000291998631,1217.57737513382,1007.99995173773,2144.59993838585,200.000174595815,181.400919301437,591.27993481934,2257.19990960334,389.499936935144,200.001271081727,213.750055564811,213.750028207649,213.750033442011,188.102254269623,213.750014529407,939.599883505966,213.750043475533,213.750025009117,213.750017324325,79.999933701392,213.750042454992,213.750061091321,0,663.599952069906,3980.76225551924,213.750072424246,580.099952619133,675.599492686568,47.5949949136198,213.749900666187,213.750079535137,857.400101439077,213.749896168255,213.749881080911,0,0,213.749890682089,1173.50013681728,69.2549915128213,213.749951232612,103.49997067374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375060087889,0,0,0,0,0,149.999952649594,0,0,0,0,149.999883598393,0,0,0,2429.99997098152,2708.59996933522,238.1000046449,423.578020120182,47.483022219011,79.1970220225539,0.0229897197552975,0,21.8240552290978,77.1930548940041,0,4.93305529181887,55.799055018036,389.100020520934,769.700018485702,82.8640222000689,299.37702100759,0,1.47805494527823,156.51602158476,666.979018800913,0,767.200051120929,19.9170224223875,761.958051149887,119.056054658078,565.236052219039,30.0000551747601,12.1490552878793,0,223.160054086864,0.921054496400959,698.000051497505,120.000054654082,873.800017930488,68.0930391873215
108000,200.000074708325,2379.59976683979,1849.79994342848,1186.79991359004,200.000296886224,1217.57737527045,1007.99995192104,2144.59993873333,200.000178204779,181.400931757016,591.279935717238,2257.19991149626,389.499937469205,200.001353089894,213.750055939533,213.750028398117,213.750033691732,188.102279307976,213.750014583894,939.599884337665,213.750043815863,213.75002515445,213.750017410075,79.9999337727544,213.750043088932,213.750061612393,0,663.599952148298,6036.6747630688,213.750073051168,580.099952692126,675.599496522661,47.5949949797299,213.749900869845,213.750080865822,857.400103522544,213.74989640689,213.749881139136,0,0,213.749890817028,1173.50013875269,69.2549922832542,213.749951382652,103.499971097178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375060906086,0,0,0,0,0,149.999952708786,0,0,0,0,149.999883670899,0,0,0,2429.99997103707,2708.59996937176,216.409004795438,646.600018915887,100.462021904511,140.202021677868,0,26.443055368783,0,57.6660551780413,0,23.2050553866304,104.921054911108,179.147021634196,769.700018457554,1.71202266097978,186.06502159895,42.8770224156767,6.52405526755184,310.999020737846,909.800017495446,0,767.200051329124,5.09002257050863,30.3620553430108,180.303054497919,377.66605342957,30.0000553449957,0,0,212.145054326042,96.1230549596657,586.132052305366,120.000054828074,873.800017901458,76.9800398413935
111600,200.000083453539,2379.59979608759,1849.79994486528,1186.79991759153,200.000530270583,1217.5773789743,1007.99995311791,2144.59994036681,200.000235891245,337.511616625323,591.27995176031,2257.19993028918,389.499946012757,1605.49880692511,213.750061295103,213.750029625421,213.750035408746,417.998166997323,213.750014969398,939.599891816636,213.750046721593,213.750026123914,213.750017892373,79.9999364890183,213.750045608369,213.750067478675,0,663.599952805333,6594.41915882336,213.750080702648,580.099953352083,675.599561929597,47.5949970270884,213.749901910429,213.750101257399,857.4001055718,213.74989719732,213.749881454716,0,0,213.749891532463,1173.50014019477,69.2549968561814,213.749951873716,103.499973018639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375068048785,0,0,0,0,0,149.999953225317,0,0,0,0,149.9998840715,0,0,0,2429.99997137369,2708.59996969214,238.100004816113,441.657020179354,266.800021131819,530.000019698172,0,97.9500550657188,1.8710554051786,3.06705553435921,0,0,9.45905558377962,163.347021853967,769.700018597584,16.5130227479365,69.6460223822673,32.139022618093,10.4690554336642,164.724021691886,308.099020905738,43.1600553775237,686.200051883556,23.7820225328301,0,142.579054820302,322.716053844302,30.0000554589126,4.67705557582977,0,353.000053682375,207.200054470352,127.521054902478,3.1900555404269,570.990019658252,6.60104075597445
115200,200.000145447901,2379.59985529375,1849.79994950208,1186.79992951152,694.958599204114,1217.57738435168,1007.99995703061,2144.5999455962,2516.46154049751,430.824829674338,591.279970461717,2257.19995438901,389.49996747891,1605.49982618555,213.750089168185,213.750035285842,213.750043615781,417.999670258421,213.750016453699,939.599912443217,213.750061584791,213.750030467933,213.750019970523,79.9999432693077,213.750059071468,213.750102614178,0,663.599955015944,6594.42107454935,213.750134044458,580.099955557395,675.599659910426,47.5950034878064,213.749908450618,213.750345322428,857.400112762497,213.749902787801,213.749882912107,0,0,213.749895269761,1173.50014445628,69.2550247537727,213.7499541223,103.499982960649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375099516498,0,0,0,0,0,149.999955528901,0,0,0,0,149.999885961734,0,0,0,2429.99997253481,2708.59997084386,238.100005357185,284.30502171269,80.0240228284108,530.000020396517,0,104.965055853331,27.3840562974118,0,0,0,0,255.282021874214,769.700019126324,310.124021581051,18.3150232385056,311.309021572377,27.1980559179574,159.420022387137,0,39.6220562212077,694.030052698798,30.0000231373206,0,200.000055340168,90.1350559335239,30.0000562801485,0,0,353.000054522396,207.200055302257,89.181055939447,6.82305641045124,672.024019645893,0
118800,3016.59139517218,2379.59990116121,1849.79995556097,1186.79994315601,694.959364170479,1217.57739268565,1007.99996227618,2144.59995229968,2599.96004194389,430.824951210711,591.279988830222,2257.19997597831,389.499987495934,1605.49994394555,213.750644551759,213.750054316084,213.750075957055,417.999864873036,213.750019971984,939.599933784412,213.750151465249,213.750043907527,213.750025346861,79.9999500793011,213.750136020564,291.118592953347,0,663.599958264181,6594.42130441934,1426.9945853956,580.099958806356,675.599709752864,47.5950117229752,213.74993119418,566.499889510122,857.400122356341,213.749920775735,213.749886662608,0,0,213.749906458353,1173.50015083335,69.2556590161478,213.749959798238,103.500025326702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375191252164,0,0,0,0,0,149.999961934594,0,0,0,0,149.999890994496,0,0,0,2429.99997433777,2708.59997268393,160.920006701547,62.6970235242867,0.58602323314367,254.223022456081,4.87705721427185,97.3100567109032,71.6690568524701,11.1670572070042,0,1.27205691703616,0,211.21602292952,769.700019939039,360.000022129628,11.2300241060437,105.953023504334,99.8000565503355,102.617023295418,0,0,767.20005312319,30.0000237283826,0,107.906056652704,15.8930571791601,17.8060571679281,0,0,353.000055338682,207.200056118674,112.33305662861,10.9360572083178,777.915019895051,17.6590451818321
122400,3016.59302558438,2379.59991759043,1849.79995909487,1186.7999499105,694.959464673801,1217.57739954646,1007.99996542201,2144.59995613196,2599.96009953391,430.824981747657,591.280000180958,2257.19998868218,389.499999385295,1605.49997506063,763.039968361278,213.750190907153,896.744902677012,417.999895631989,213.750028086063,939.599942998774,984.19994175574,213.750106210159,213.750039100718,79.9999552370016,1526.07983172077,766.650244435011,0,663.59996132825,6594.42135316218,1426.99499256837,580.099961868592,675.599730272576,47.5950178918811,213.750165841759,566.499978527572,857.400131519213,213.750035192144,213.749895186176,0,0,213.749949867401,1173.50015749803,153.899973304549,213.749974649619,229.999625336821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.737550249294,0,0,0,0,0,149.999979635866,0,0,0,0,149.999903647638,0,0,0,2429.99997618045,2708.59997457681,207.602007386627,65.3170244539857,2.48202483972019,169.052023875789,32.7340581061886,167.21405737238,365.600056312883,88.0030577994543,8.01105824649818,0,0,0.427024073282768,769.70002094083,171.232024137067,213.803023907551,54.6000247779189,99.8000575685683,215.424023622088,0,0,767.200054167212,26.4210246905658,0,57.4890579670889,0,17.4500581997205,0,0,353.000056380146,94.6460577632029,77.2490578576311,120.000057626285,441.833022686068,68.4330477294978
