3600,200.000001763017,2379.59999719334,1849.79999912794,1186.7999987147,460.513936060379,1252.09999901232,1007.99999924225,2144.59999906422,200.000008013022,419.487494360395,622.399989207777,2205.98452043342,409.999982506212,1563.24999471042,213.750001219923,213.750000550149,213.750000662532,417.999988895222,213.750000269189,939.599998348298,213.750000886427,213.750000475875,213.75000032963,79.9999989483911,213.750000867494,213.750001354489,213.750000328083,663.599999209653,6601.26298744771,213.750001656997,580.09999921757,675.599993105163,50.0999980375856,213.749999669797,213.750002673782,857.400000532818,213.749999615338,213.749999333513,213.749999764861,213.749999731341,213.749999518848,1173.50000050989,69.2550002354929,213.749999353665,103.499999747064,213.74999935511,33.7499997456695,1.74999959789016,0.899999626355471,12.5999996279182,5.19999959703667,0.999999181502281,0.649999165411172,25.4999990973199,29.9999991911851,29.9999995927911,29.9999995900737,47.4374997007138,149.999999689821,89.7374999627517,31.7624996540509,149.999999588094,137.249999613586,149.999999594608,149.999999121647,149.999999426095,149.999999096693,39.3749991210059,139.912499137661,24.7499991229507,149.999999383238,131.999999704947,149.999999359877,149.99999913581,2429.99999960522,2708.59999958098,129.316000301402,646.600000248701,0,0,60.0000007882558,0.297000766389635,365.600000764275,0,0.0790006322686708,12.6630007924714,5.04200079284589,300.047000289866,18.3490003133408,360.000000285287,107.201000304878,0,44.4870007894401,386.120000269589,246.042000280653,0,0,4.0420003012871,1.05800079051562,96.5720007852463,1517.00000067476,0,30.1000007909387,0,105.048000784565,74.3940007870925,60.9770007882197,26.156000791314,0,0,-1450.29112029303
7200,200.000001320157,2379.599996347,1849.79999907269,1186.79999856373,200.000005256661,1252.09999898471,1007.99999919477,2144.59999900239,200.00000304616,181.400017066835,622.399988790066,2205.98451942547,409.999981855843,200.000024714352,213.750000976339,213.750000495776,213.750000585407,188.100043487989,213.750000254596,939.599998067858,213.750000752101,213.750000433203,213.750000309244,79.9999988248395,213.750000741559,213.750001063116,213.75000030619,663.599999182112,6468.18811515638,213.750001250777,580.099999189929,675.59999097806,50.0999979457755,213.74999960412,213.750001520697,857.400000504571,213.749999556804,213.749999316025,213.749999752974,213.749999721126,213.749999475339,1173.50000048033,69.2550000139825,213.749999333839,103.499999661585,213.749999334142,33.7499997354288,1.74999959641216,0.899999623644228,12.5999996250478,5.19999959558029,0.999999178250858,0.649999163016886,25.4999990956489,29.9999991852445,29.9999995915002,29.9999995887513,47.4374996943733,149.999999687597,89.7374999250962,31.7624996493063,149.999999586558,137.249999610999,149.999999592853,149.999999119326,149.999999398382,149.999999095262,39.3749991186623,139.912499134769,24.749999120577,149.99999936,131.99999969724,149.999999339554,149.999999132402,2429.99999959147,2708.59999956693,159.444000292959,646.600000249015,0,0,48.4530007846397,0,365.600000759607,0.00799971520054355,0,27.1370007865878,224.567000770487,177.759000292925,407.314000275256,360.000000278913,39.6470003046247,0,99.8000007921369,407.000000267842,141.36900028848,0,0,0,0,148.866000776389,1517.00000067021,0.546000779174164,8.85500078820984,0,116.246000779006,0,139.086000777165,4.22900078823169,0,0.03099984452246,-1448.32630854598
10800,200.000001302603,2379.59999631049,1849.79999906963,1186.79999855802,200.000005146099,1252.09999898407,1007.99999919252,2144.59999899898,200.000003027037,181.40001667863,622.399988758665,2205.98451943196,409.999981835246,200.000022733837,213.750000968387,213.750000493021,213.750000581682,188.10004154396,213.750000253581,939.599998059317,213.750000747704,213.750000431196,213.750000307782,79.9999988235076,213.750000737815,213.750001054649,213.750000305599,663.599999181085,5037.8224259964,213.750001242185,580.099999188945,675.599990915902,50.0999979447253,213.749999604108,213.750001495119,857.400000503992,213.749999556757,213.749999316969,213.749999752386,213.749999720716,213.749999475783,1173.50000048051,69.2550000050377,213.749999331637,103.499999656213,213.749999332708,33.7499997351583,1.74999959598916,0.899999622683448,12.5999996240096,5.19999959516688,0.999999177238742,0.649999162036337,25.4999990957083,29.9999991853261,29.9999995914601,29.9999995883723,47.4374996954667,149.999999695156,89.737499916145,31.7624996473948,149.999999586132,137.249999610149,149.999999592362,149.99999911922,149.999999397451,149.999999095205,39.3749991187036,139.912499134645,24.7499991206188,149.999999360866,131.999999697,149.999999340151,149.999999132448,2429.99999959097,2708.59999956652,238.10000028627,646.600000248906,0,0,60.000000781286,0,365.600000757259,0,0,0.564000777189033,14.9870007853927,52.9780003030781,691.964000253008,22.9310003063686,31.9350003053057,0,99.8000007919419,407.000000267782,87.2420002928496,2.8370007855527,0,0,0,200.000000770048,1517.00000066763,0.640000779109021,10.6690007857247,0.384000768041714,58.4130007814857,0,647.675000735407,2.89600078559317,0,74.462000301133,-1410.15669681607
14400,200.000001309673,2379.5999963216,1849.79999907064,1186.79999855983,200.000005176333,1252.09999898395,1007.99999919327,2144.59999900012,200.000003027862,181.400016702557,622.39998876278,2205.98451942823,409.999981836839,200.000022900612,213.750000971523,213.750000494201,213.750000583165,188.100041563891,213.750000254173,939.599998061313,213.750000748969,213.750000431912,213.750000308283,79.9999988236842,213.750000737972,213.750001056357,213.750000305613,663.599999181149,5404.80692277847,213.750001242809,580.099999189012,675.599990924032,50.0999979448229,213.749999607372,213.750001493864,857.40000050391,213.749999561057,213.749999320056,213.749999751051,213.74999971987,213.749999480111,1173.50000048018,69.2550000118901,213.749999332778,103.499999659869,213.749999334657,33.7499997344743,1.74999959613486,0.89999962286742,12.5999996241893,5.19999959531026,0.999999177411162,0.649999162366768,25.4999990959175,29.9999991860227,29.9999995913269,29.9999995885083,47.4374996958307,149.999999695707,89.7374999177015,31.7624996475813,149.99999958628,137.249999610323,149.999999592522,149.999999119376,149.999999399354,149.999999095306,39.3749991189657,139.91249913484,24.7499991208847,149.999999364657,131.999999696466,149.999999342962,149.99999913283,2429.99999959112,2708.59999956651,238.100000286527,646.600000246061,0,0.00899819908674833,22.1480007868502,0,365.600000759435,3.62200078796329,1.07200078568171,0,0,5.71000030843408,769.700000246765,8.25700030814086,29.5040003053529,0,99.8000007906056,345.405000269855,1.35700029743883,0,0,24.7480002959137,2.90700078780075,200.000000772195,952.37000071401,0.105000661010573,2.68700078773233,0,0,0,698.000000733758,21.4750007869775,0,43.5010003038298,-1398.16203880151
18000,200.000001297519,2379.59999631016,1849.79999906983,1186.79999855805,200.000005175333,1252.09999898416,1007.99999919269,2144.59999899918,200.000003018303,181.400016722356,622.399988768381,2205.98451942292,409.99998184184,200.000022975304,213.750000970444,213.750000492554,213.750000581148,188.100041547767,213.75000025314,939.599998059736,213.750000747597,213.75000043106,213.750000308068,79.9999988238855,213.750000739702,213.750001056275,213.75000030564,663.599999181208,5834.26896127062,213.750001242093,580.099999189068,675.599990929702,50.0999979448905,213.749999612616,213.750001488634,857.4000005049,213.749999564984,213.74999932189,213.749999748218,213.749999717928,213.749999483141,1173.50000048249,69.2550000075932,213.749999331601,103.499999657308,213.749999335158,33.7499997327757,1.74999959613731,0.899999623054328,12.5999996244146,5.19999959531236,0.999999176162797,0.649999160759507,25.4999990961043,29.9999991864948,29.9999995912307,29.9999995884987,47.4374996951465,149.999999692428,89.7374999204433,31.7624996481835,149.999999586279,137.249999610475,149.999999592536,149.999999119551,149.999999400179,149.999999095439,39.3749991191922,139.91249913506,24.7499991211126,149.99999936668,131.999999695144,149.999999344522,149.999999133109,2429.99999959094,2708.59999956655,238.100000286346,646.600000244981,0,0,32.4470007757592,246.527000758424,365.600000749175,108.222000769339,3.78800077762054,48.311000774351,0.029000345120807,104.656000297668,769.700000246077,0.580000304011214,107.710000297461,0,1.69900079629504,396.173000264943,153.983000284005,4.76900077778864,32.4640007758091,22.5840002955741,0,153.952000765659,494.250000739119,0,32.6610007757944,107.15600076941,0,86.2350007711485,698.000000723161,36.0380007755069,13.043000306757,149.186000294154,-1435.70571093032
21600,200.000001401371,2379.59999658315,1849.79999908653,1186.79999860135,200.000006712983,1252.09999899116,1007.99999920636,2144.59999901798,200.000003763191,181.400072584493,622.399988949291,2205.98451976919,409.99998205946,955.403588356935,213.750001025198,213.750000507055,213.750000601438,417.999914895148,213.750000257389,939.599998140677,213.750000780807,213.750000442509,213.750000313755,79.9999988547491,213.750000772399,213.750001123701,213.75000031161,663.599999189485,6601.26293617972,213.750001338454,580.099999197318,675.599991726443,50.0999979684677,213.749999629871,213.750001704365,857.40000051278,213.749999579903,213.749999328291,213.749999754709,213.749999722938,213.749999493604,1173.50000048847,69.2550000575801,213.749999338197,103.499999679755,213.749999341282,33.7499997372584,1.74999959691332,0.899999624639711,12.5999996261035,5.19999959607351,0.999999178506876,0.64999916284692,25.4999990960161,29.9999991874093,29.9999995919168,29.9999995891942,47.4374996956151,149.99999968592,89.7374999372723,31.7624996510756,149.999999587079,137.249999611935,149.999999593456,149.99999912033,149.999999406906,149.999999095916,39.3749991194735,139.912499136045,24.7499991214096,149.999999373158,131.999999698633,149.999999350687,149.999999133731,2429.99999959489,2708.59999957064,238.100000288373,187.711000284001,0,0,60.0000007794586,380.000000754299,365.600000755417,33.3700007818765,0,3.01200078367503,25.3210007826114,228.322000290243,98.2250003004716,0,203.540000292193,0.226000285807109,0,236.711000280182,909.800000226881,0,503.992000744663,30.0000002971939,0,200.000000768234,167.825000770739,11.3960007838133,152.500000771954,33.2950007818686,0,23.5880007827665,652.75900073308,39.2960007813457,59.4800003038312,165.000000295165,-1469.60282076195
25200,200.000001405602,2379.59999657684,1849.7999990863,1186.79999860045,200.000006739207,1252.09999899222,1007.99999920599,2144.59999901783,200.000003819102,181.400073106855,622.39998895617,2205.98451977459,409.999982067881,1129.45518873885,213.750001025353,213.750000505936,213.750000600564,417.99991487749,213.750000256168,939.599998141828,213.750000782428,213.750000442331,213.750000312815,79.9999988551559,213.750000776853,213.750001127588,213.750000312247,663.599999190245,6601.26293701568,213.750001347898,580.099999198026,675.599991739843,50.0999979687896,213.749999633308,213.750001705221,857.400000513826,213.749999583073,213.749999329906,213.749999761449,213.74999972634,213.749999496668,1173.5000004899,69.2550000417642,213.749999332862,103.499999670224,213.749999342896,33.7499997393747,1.74999959699958,0.89999962494674,12.5999996264554,5.19999959615907,0.999999176594571,0.649999161086066,25.4999990960758,29.9999991877548,29.9999995920299,29.9999995892596,47.437499695082,149.999999682181,89.7374999404835,31.7624996517531,149.999999587163,137.249999612207,149.999999593563,149.999999120407,149.99999940842,149.999999095958,39.3749991195768,139.912499136121,24.7499991215147,149.999999374913,131.999999700436,149.999999352162,149.999999133901,2429.99999959486,2708.59999957118,217.56200028986,101.571000290721,0,0,60.000000775837,380.000000750494,317.447000755397,15.392000779787,0,42.5370007773606,1085.32000069491,193.011000293805,0,0,400.000000277991,52.8520003051572,0,37.1810002963969,909.800000226689,94.8910007729736,675.350000727254,3.68800030021998,0,189.922000765382,4.39900078013702,2.90100077983353,152.500000768339,67.192000775282,27.1520007787639,3.19400077993646,217.192000763238,20.9500007793161,96.508000301374,165.000000295986,-1491.1096158537
28800,200.000001745896,2379.59999718592,1849.79999912671,1186.79999871273,487.867613313216,1252.09999901327,1007.99999924135,2144.5999990629,200.000008078969,419.487494410948,622.399989219651,2205.98452043204,409.999982512686,1563.24999475645,213.750001207916,213.750000548208,213.750000660222,417.999988918499,213.750000267905,939.59999834821,213.750000884623,213.750000475019,213.750000328324,79.9999989485045,213.750000872994,213.750001350923,213.750000328817,663.599999210429,6601.26298758386,213.750001673257,580.099999218247,675.599993115249,50.099998037936,213.749999681159,213.750002675562,857.400000535934,213.749999624957,213.749999342589,213.74999977922,213.749999737389,213.749999527826,1173.50000051114,69.2550002420931,213.749999353376,103.499999749484,213.749999361645,33.7499997493882,1.74999959862984,0.899999628149533,12.5999996298394,5.19999959776481,0.999999180573991,0.64999916425016,25.4999990967814,29.9999991917774,29.9999995935387,29.9999995906952,47.4374996994754,149.999999678806,89.7374999725411,31.7624996568659,149.999999588847,137.24999961519,149.999999595515,149.999999122546,149.999999431561,149.999999097291,39.3749991211529,139.912499138773,24.7499991231133,149.999999391269,131.999999708029,149.99999936674,149.999999136109,2429.99999960515,2708.59999958162,238.100000292934,201.554000286411,0,29.7610003007431,60.0000007775428,380.000000752154,364.336000753389,14.0180007815981,0,65.2760007771138,1341.30000067603,263.546000293554,0,0,284.547000291985,138.010000303212,0,193.941000286989,909.800000229998,557.500000738137,767.200000721535,0,2.58000078138925,95.9560007745991,0,0.0330004243302945,152.50000077004,7.01000078195899,100.666000774225,29.9330007802238,186.961000767313,9.1280007819207,343.687000287445,162.764000301319,-1544.25848753062
32400,200.000010504483,2379.59999818313,1849.79999923759,1186.79999897838,715.913243292534,1252.09999906516,1007.99999933855,2144.59999918537,2531.53999967576,419.487499748164,622.399989733742,2205.98452147345,409.999983328132,1563.24999973162,213.75000296772,213.750000756599,213.750000983669,417.999997063461,213.750000315005,939.599998784247,213.750001581557,213.750000628866,213.750000395115,79.9999990643516,213.750001500583,213.750003976478,213.750000398661,663.599999264034,6601.26299785541,213.750008186593,580.099999272138,675.599994448999,50.0999981930427,213.749999927457,566.499994853852,857.400000590247,213.7499998248,213.74999939229,213.749999807939,213.749999761052,213.749999661565,1173.50000056558,69.2550020483991,213.749999427435,103.500000153661,213.749999419436,33.749999775492,1.74999960337648,0.899999637468749,12.5999996396019,5.19999960243548,0.999999194834603,0.649999175722995,25.4999990996491,29.9999992060266,29.9999995968042,29.9999995948423,47.4374997172786,149.999999684105,89.7375000921711,31.7624996708019,149.999999593767,137.249999623914,149.999999601255,149.999999129076,149.99999951389,149.999999101262,39.3749991264282,139.912499147131,24.7499991284749,149.999999457176,131.999999726688,149.99999942478,149.999999143925,2429.99999963449,2708.59999961091,238.100000306844,260.877000296148,0,0,60.000000793178,380.000000767943,365.600000769073,15.9150007970762,0,76.3200007918251,1341.30000069209,389.100000295895,0,10.4890003271523,162.485000313408,604.600000279225,0,240.674000297712,909.800000244624,471.696000760742,767.200000737459,30.0000003148969,65.1690007927902,38.5180007950788,15.6090007970803,0,152.500000785716,71.6430007922455,33.6890007955131,88.8550007908335,429.252000764079,9.22500079757058,184.998000311657,87.8020003193714,-1507.34541507978
36000,3095.99997897414,2379.59999848009,1849.79999928801,1186.79999908406,715.913246044605,1252.0999990943,1007.99999938334,2144.59999924034,2531.54000116442,419.487500309458,622.399989996293,2205.98452168006,409.999983711142,1563.2500002893,297.423402328849,213.750001031498,213.750001501785,417.999997886581,213.750000357935,939.599998938186,213.750003620978,213.75000081393,213.750000462221,79.9999991197684,213.750003454591,753.776972380119,213.7500004706,663.599999294184,6601.2629988548,1389.44249654054,580.099999302364,675.599994769795,50.0999982608671,213.75000026594,566.499998490767,857.400000620836,213.750000081143,213.74999944448,213.74999982847,213.749999781093,213.749999814801,1173.50000059774,153.899938374557,213.749999488753,103.500000810798,213.74999947269,33.7499997965872,1.7499996066217,0.899999644353666,12.5999996467936,5.19999960562779,0.999999203189448,0.649999182344337,25.4999991022856,29.9999992190223,29.9999995988041,29.9999995976746,47.437499730819,149.999999696566,89.7375002139653,31.7624996797092,149.999999597178,137.249999630366,149.999999605314,149.999999134039,149.99999959492,149.999999104153,39.3749991311374,139.912499153498,24.7499991332446,149.999999529148,131.999999741835,149.999999483032,149.999999150727,2429.9999996516,2708.59999962846,238.100000315359,310.480000300433,23.4360003236111,0,60.0000008013397,163.84100079303,285.079000783568,0,0,96.1090007983822,1341.30000070051,389.100000304152,0,0,222.94700031697,604.600000287484,15.4850008212936,109.388000316071,483.487000286774,328.576000780162,767.200000745759,16.196000324433,6.2930008057393,48.7590008023352,43.5760008027686,0,152.500000793914,323.291000780579,112.733000797083,76.889000799991,244.592000786712,31.8110008038067,154.576000322229,62.5410003296472,-1510.87969087807
