300,200.000000058965,2379.59999999345,1849.79999999656,1186.79999999688,270.881498851283,1252.09999999743,1007.99999999768,2144.59999999613,200.00000089281,453.499999821469,622.399999996292,2375.9999999936,409.999999996369,1689.99999997135,213.750000028534,213.750000008575,213.750000011262,417.999999949909,213.750000003274,939.599999996675,213.75000001859,213.750000006535,213.750000003758,79.9999999988371,213.750000016507,213.750000039563,213.750000004517,663.599999998231,6778.99999997084,213.750000033158,580.099999998341,675.599999993326,50.0999999990116,213.750000009618,213.750000169736,857.399999997967,213.750000008507,213.750000003651,213.750000003146,213.750000002534,213.750000006543,1173.49999999752,69.2550000474226,213.750000004002,103.50000001346,213.750000003929,33.750000001637,1.75000000370802,0.900000013760717,12.6000000001169,5.20000000023274,1.00000002496562,0.650000023100803,25.5000000003229,30.0000000019061,30.0000000007492,30.0000000005948,47.4375000020953,150.000000001403,89.7375000070524,31.7625000013424,150.000000000476,137.250000000772,150.000000000535,150.000000000934,150.00000000501,150.000000000607,39.3750000010028,139.912500001137,24.7500000008178,150.000000004396,132.000000002272,150.000000003919,150.000000001026,2429.99999999534,2708.59999999529,2.20978790821391e-08,395.96499999842,43.5229999996222,197.008999998548,4.51976234217e-09,222.60099999857,253.624999998568,73.0569999985441,7.26399999982505,149.999999998492,519.879999998261,5.46407363799517e-09,14.6849999997505,52.7829999993812,178.311999998769,78.1499999987927,92.7210000008407,24.6309999996977,909.799999997686,328.450999998515,729.589999997941,28.1049999996799,1793.49999999644,113.015999998417,5.95699999982857,13.6159999997764,143.137999998478,0.631999969088635,125.48099999844,134.81399999846,454.432999998356,116.799999998423,498.502999998567,5.51799999982308
600,199.999999999187,2379.59999998434,1849.7999999885,1186.79999999257,200.00000001767,1252.09999999234,1007.99999999392,2144.59999998659,200.000000001319,258.670150040468,622.399999995774,2375.99999998442,409.999999997082,1689.99999994516,213.749999998797,213.749999998376,213.749999998451,417.999999988907,213.749999998192,939.599999993991,213.749999998605,213.749999998334,213.749999998228,79.9999999996926,213.749999998573,213.749999998893,213.749999998235,663.599999996109,6778.99999995311,213.749999999025,580.099999996644,675.59999999477,50.0999999998001,213.749999998398,213.749999999939,857.399999994866,213.749999998366,213.749999998193,213.749999998169,213.749999998147,213.749999998307,1173.49999999284,69.2549999997343,213.749999998228,103.499999999195,213.749999998204,33.7499999993055,1.74999999940959,0.899999999440413,12.5999999993615,5.19999999938671,0.99999999946942,0.649999999469276,25.4999999992489,29.999999999283,29.999999999225,29.9999999992235,47.4374999991776,149.999999998514,89.7374999990818,31.7624999992524,149.999999998459,137.249999998557,149.999999998463,149.999999998475,149.999999998653,149.999999998458,39.3749999991788,139.91249999855,24.7499999992734,149.999999998629,131.999999998651,149.999999998618,149.999999998484,2429.99999998485,2708.59999998307,1.02690478342993e-07,381.464999998066,46.0560000002181,192.879999999276,2.11811013173246e-08,236.909999998994,246.266999998934,75.9780000000263,8.47500000045778,149.999999999551,526.398999997136,2.56825671840488e-08,20.0710000003844,61.9640000001165,190.049999999295,71.0460000000583,85.6430000081725,23.8540000003599,909.799999994676,317.703999998475,691.979999996074,26.2110000003449,1793.49999998901,118.486999999754,5.41600000047729,12.3780000004329,143.98899999959,0.575000000451615,128.561999999689,139.161999999621,476.574999997456,113.598999999785,532.619999997097,10.7430000004441
900,199.999999887567,2379.59999814046,1849.79999864516,1186.79999912327,200.000001588985,1252.09999909746,1007.99999928345,2144.59999842046,200.000000060289,181.400134894253,622.399999494039,2375.99999815455,409.999999643777,1501.56176985815,213.749999849448,213.74999980602,213.749999813892,417.999914351736,213.749999786028,939.599999288754,213.749999829389,213.749999801227,213.749999789858,79.9999999617743,213.749999827207,213.749999857606,213.749999790727,663.599999541738,6778.99999318766,213.749999873515,580.099999604731,675.599999228904,50.099999970921,213.749999808485,213.749999951425,857.399999395358,213.749999805025,213.749999786146,213.74999978345,213.749999781075,213.749999798628,1173.49999915622,69.2549999607169,213.749999790004,103.499999901604,213.749999787391,33.7499999174089,1.74999992989789,0.900000115256481,12.5999999244434,5.19999992746995,1.00000017584376,0.650000153565819,25.499999911337,29.9999999150783,29.9999999085179,29.9999999083314,47.4374999026487,149.999999824483,89.7374998903594,31.7624999115737,149.999999818215,137.249999829774,149.999999818725,149.999999820151,149.999999839991,149.999999818211,39.3749999030213,139.912499828896,24.7499999141494,149.999999837324,131.999999840538,149.99999983606,149.999999821129,2429.99999821635,2708.59999800571,1.20306651751889e-05,366.96499978343,48.5900000239674,188.750999918091,2.49321630008126e-06,251.218999870885,238.907999880187,78.8980000010728,9.68600005325275,149.999999947359,532.917999658015,3.00774942729731e-06,25.456000041438,71.1450000069772,201.78899990829,63.9410000124133,78.5640009641761,23.0760000431797,909.799999373223,306.955999828767,654.370999566232,24.3160000422502,1793.49999870543,123.957999967035,4.87400005738092,11.1410000521361,144.839999951259,0.516999744938845,131.641999961231,143.510999952264,498.717999683858,110.398999977279,566.737999632524,15.9680000485712
1200,199.999999955084,2379.59999910062,1849.79999935001,1186.79999957674,200.000000756366,1252.09999956619,1007.99999965523,2144.59999924248,200.000000049446,181.400001715517,622.399999749811,2375.99999910803,409.999999820674,1235.85648026834,213.749999934595,213.749999910617,213.749999914996,417.9999987187,213.749999899518,939.599999654196,213.749999923606,213.749999907998,213.749999901673,79.9999999802801,213.749999922285,213.749999939141,213.749999902082,663.599999778491,6778.99999670161,213.749999947884,580.099999808596,675.59999960942,50.0999999897276,213.749999911922,213.749999975536,857.39999970853,213.749999909966,213.749999899539,213.749999898042,213.74999989673,213.749999906456,1173.49999959422,69.2549999858304,213.749999901741,103.499999957021,213.749999900227,33.7499999617213,1.74999996762641,0.89999999647834,12.5999999644117,5.19999996575106,0.999999998947228,0.650000115866216,25.4999999580549,29.9999999604148,29.999999956788,29.999999956695,47.4374999545177,149.999999917153,89.7374999500584,31.7624999585512,149.999999913672,137.249999919342,149.999999913955,149.999999914732,149.999999925694,149.99999991366,39.3749999542718,139.912499918995,24.7499999595738,149.99999992423,131.999999924969,149.999999923542,149.999999915277,2429.99999914583,2708.59999904512,5.71796192616603e-06,352.464999900615,51.1230000095048,184.62199996123,1.18563256990001e-06,265.527999932015,231.549999944286,81.8189999983673,10.8970000245922,149.999999973734,539.436999833091,1.43222678161692e-06,30.8410000169537,80.3249999989161,213.526999950798,56.8370000074302,71.4850004603766,22.2980000201576,909.799999699332,296.207999920934,616.760999805164,22.4210000201118,1793.49999938019,129.428999981164,4.33200002670986,9.9030000249818,145.690999975292,0.459998982851477,134.721999979253,147.859999974509,520.8599998398,107.198999989194,600.855999810913,21.1920000205667
1500,199.999999970078,2379.59999661169,1849.79999764166,1186.79999842242,200.0000032212,1252.09999841394,1007.99999873344,2144.59999725557,200.000000492501,181.400000626748,622.399998963993,2375.99999665944,409.999999195839,970.147143454114,213.749999866222,213.749999730675,213.749999755314,417.999998374187,213.74999966824,939.599998671693,213.749999803961,213.749999715934,213.749999680222,79.9999998692609,213.749999796266,213.749999891774,213.74999968278,663.599999170956,6778.99998518586,213.749999939669,580.099999278161,675.599998145218,50.0999999126968,213.749999738093,213.750000076029,857.39999892146,213.749999727281,213.749999668415,213.749999659875,213.749999652515,213.74999970742,1173.49999851319,69.2550000505282,213.749999680729,103.499999913595,213.749999672305,33.7499998850481,1.74999989358511,0.899999909447798,12.599999883813,5.19999988601698,0.999999926753624,0.649999921568164,25.4999998575355,29.9999998743334,29.999999853707,29.9999998531094,47.4374998543558,149.999999719889,89.7374998613819,31.7624998652781,149.999999700235,137.249999722713,149.999999701833,149.999999706308,149.9999997683,149.999999700226,39.3749998466795,139.912499722853,24.7499998656672,149.999999759958,131.999999750758,149.999999756064,149.999999709371,2429.99999692461,2708.59999656531,2.02912360691698e-05,337.964999646468,53.6570000126441,180.492999849251,4.21691463969864e-06,279.836999721355,224.190999793017,84.7389999723549,12.1080000700565,149.999999888465,545.954999378447,5.08574373725423e-06,36.227000035764,89.5059999663809,225.265999791738,49.7320000178891,64.4060016271607,21.5210000559797,909.799998909556,285.460999714108,579.150999335661,20.5270000574143,1793.49999777073,134.899999907882,3.79100007469749,8.66500007509691,146.541999892917,0.402000043816414,137.801999904155,152.208999885635,543.002999382248,103.997999947593,634.973999263857,26.4170000490758
1800,199.999999989128,2379.59999867836,1849.79999907743,1186.79999938307,200.00000125654,1252.09999937949,1007.99999950451,2144.59999892641,200.000000194697,181.400037417351,622.399999596573,2375.99999869455,409.999999689551,704.441789845318,213.749999948352,213.749999895013,213.749999904727,417.999993790928,213.749999870374,939.599999480922,213.749999923859,213.749999889225,213.749999875158,79.9999999461365,213.749999920915,213.749999958378,213.749999876124,663.599999675636,6778.99999412062,213.749999977386,580.099999717601,675.599999284657,50.0999999532456,213.749999897965,213.750000051325,857.399999578018,213.749999893699,213.749999870436,213.749999867101,213.749999864187,213.749999885858,1173.49999941832,69.2550000213009,213.749999875308,103.499999965755,213.749999871971,33.7499999552304,1.74999995795244,0.900000010830527,12.5999999548261,5.19999995557407,1.00000003133619,0.650000022371262,25.4999999443227,29.9999999508928,29.9999999427942,29.9999999425773,47.4374999430422,149.999999890522,89.7374999458938,31.7624999473285,149.999999882777,137.249999891585,149.999999883408,149.999999885144,149.999999909578,149.999999882756,39.3749999400355,139.912499891621,24.7499999474864,149.999999906286,131.999999902569,149.999999904768,149.999999886359,2429.99999879685,2708.59999865623,7.89545140378323e-06,323.464999868989,56.1900000036872,176.363999943128,1.64579319061886e-06,294.14599988377,216.832999922739,87.6599999878053,13.3190000258042,149.999999956409,552.473999753534,1.98015044361455e-06,41.6120000111016,98.6869999822751,237.003999912588,42.6270000105812,57.3280006376412,20.74300002184,909.79999957338,274.712999893564,541.540999759044,18.6320000229564,1793.49999912785,140.370999961262,3.24900002943667,7.42700002888286,147.392999957725,0.34499994233823,140.881999961005,156.55699995311,565.144999747144,100.79799998119,669.091999694756,31.6410000161946
2100,199.999999999961,2379.59999999919,1849.79999999942,1186.79999999962,200.000000000694,1252.09999999961,1007.99999999969,2144.59999999932,200.000000000048,181.40000000309,622.399999999774,2375.9999999992,409.999999999838,438.730480030625,213.749999999943,213.74999999992,213.749999999924,417.999999966484,213.74999999991,939.599999999689,213.749999999932,213.749999999918,213.749999999912,79.9999999999798,213.749999999931,213.749999999947,213.749999999913,663.599999999801,6778.99999999694,213.749999999955,580.099999999828,675.599999999647,50.0999999999828,213.749999999922,213.74999999999,857.399999999738,213.74999999992,213.74999999991,213.749999999909,213.749999999908,213.749999999917,1173.49999999964,69.2549999999901,213.749999999912,103.499999999962,213.749999999911,33.749999999966,1.74999999997046,0.900000000065702,12.5999999999684,5.19999999996946,1.00000000010606,0.650000000103456,25.4999999999625,29.9999999999647,29.9999999999613,29.9999999999612,47.4374999999594,149.999999999926,89.7374999999557,31.762499999963,149.999999999923,137.249999999928,149.999999999923,149.999999999924,149.999999999934,149.999999999923,39.3749999999591,139.912499999927,24.7499999999639,149.999999999932,131.999999999933,149.999999999932,149.999999999924,2429.99999999923,2708.59999999914,5.05053776578279e-09,308.964999999925,58.7240000000058,172.234999999969,1.05533359828769e-09,308.454999999925,209.473999999957,90.5799999999955,14.5300000000201,149.999999999976,558.992999999844,1.26831878333178e-09,46.9970000000096,107.86799999999,248.742999999944,35.5230000000133,50.2490000004149,19.9660000000184,909.79999999973,263.964999999939,503.931999999862,16.7380000000194,1793.49999999944,145.841999999978,2.70800000002457,6.18900000002285,148.243999999977,0.286999999679827,143.961999999978,160.905999999973,587.287999999834,97.5979999999932,703.209999999797,36.8660000000129
2400,199.999999734569,2379.59999623616,1849.79999728924,1186.79999824197,200.000002476823,1252.099998194,1007.99999856638,2144.59999683954,199.999999920029,181.400003472467,622.399998960171,2375.99999627066,409.999999255407,200.000026119787,213.749999673798,213.749999604037,213.74999961739,391.023144343116,213.749999568801,939.599998566554,213.749999642875,213.749999595967,213.749999575848,79.9999999215906,213.749999639128,213.749999686313,213.749999577214,663.599999082765,6778.99994515587,213.749999708775,580.099999208808,675.599998113881,50.099999940576,213.749999608181,213.749999797433,857.399998789906,213.749999602241,213.749999568892,213.749999564028,213.749999559692,213.749999591197,1173.49999831147,69.2549998991655,213.749999576023,103.499999791362,213.749999571143,33.749999832587,1.74999985980703,0.899999871166275,12.5999998478678,5.1999998542164,0.999999879477164,0.649999885984803,25.499999822046,29.999999828571,29.9999998163028,29.9999998159931,47.4374998036222,149.999999647403,89.737499775,31.7624998219189,149.999999635645,137.249999658549,149.99999963661,149.999999639225,149.99999967548,149.999999635591,39.3749998051323,139.912499656584,24.7499998274086,149.999999670703,131.999999679013,149.999999668512,149.999999641085,2429.99999643192,2708.59999601037,2.34193237247382e-05,294.464999676973,61.257000029483,168.104999868014,4.90835017075142e-06,322.763999634179,202.115999816593,93.5009999807921,15.7410000980798,149.999999895383,565.511999267176,5.88590935990396e-06,52.383000042862,117.047999945185,260.48099972834,28.4180000789767,43.1700019440542,19.1880000928601,909.799998746671,253.216999739328,466.321999417134,14.8430000994743,1793.49999741064,151.313999893401,2.16600011897362,4.95100011531998,149.095999896754,0.229999973154636,147.041999899861,165.254999872325,609.429999200776,94.3979999794371,737.327999007408,42.0910000583809
2700,199.999999950445,2379.59999884204,1849.7999991847,1186.79999946106,200.000000698785,1252.09999945381,1007.99999956495,2144.59999905047,200.00000003252,181.400000083535,622.399999656832,2375.99999885309,409.999999743806,200.000000285868,213.749999926295,213.749999894181,213.749999900227,188.100007813333,213.749999878345,939.599999551274,213.749999911735,213.749999890511,213.749999881458,79.9999999609645,213.749999910009,213.749999931476,213.749999882143,663.599999717837,6716.21379874683,213.7499999418,580.099999755271,675.59999934845,50.099999963712,213.749999896057,213.749999988013,857.399999630812,213.749999893469,213.74999987838,213.749999876162,213.74999987423,213.749999888446,1173.49999948853,69.2549999866546,213.74999988157,103.499999952393,213.749999879398,33.7499999551211,1.74999996023655,0.899999962981267,12.5999999573561,5.19999995861412,0.999999965610659,0.64999998042639,25.4999999488247,29.9999999528346,29.9999999473302,29.9999999471815,47.4374999455835,149.999999898992,89.7374999425613,31.7624999501791,149.999999893737,137.249999901092,149.999999894168,149.999999895351,149.999999911646,149.999999893722,39.374999944438,139.912499900833,24.749999951049,149.999999909465,131.999999909086,149.999999908485,149.999999896179,2429.99999893274,2708.59999880741,6.92195953888586e-06,279.964999906183,63.7910000033642,163.975999958302,1.45420813169039e-06,337.072999880526,194.757999944476,96.4209999886755,16.952000024578,149.999999964586,572.030999774946,1.74101302263807e-06,57.7680000060865,126.228999975283,272.219999909674,21.3140000225652,36.0910005744742,18.4100000239067,909.799999623158,242.469999923035,428.711999839347,12.9480000264076,1793.49999922606,156.784999961539,1.62500003113615,3.71400003065351,149.946999964612,0.171999996257742,150.121999964534,169.603999955779,631.572999748189,91.1969999910257,771.445999685339,47.3150000108002
3000,200.000000000952,2379.59999999804,1849.79999999925,1186.79999999919,200.000000004557,1252.0999999994,1007.99999999948,2144.59999999916,200.000000002297,181.40000001429,622.399999998748,2375.99999999816,409.999999998697,200.000000022347,213.750000000711,213.750000000323,213.750000000395,188.100000036401,213.750000000139,939.599999999033,213.750000000534,213.75000000028,213.750000000175,79.9999999994946,213.750000000513,213.750000000782,213.750000000182,663.599999999546,6450.50646992207,213.750000000917,580.099999999566,675.599999996054,50.0999999993891,213.750000000345,213.750000001488,857.399999999499,213.750000000314,213.750000000139,213.750000000114,213.750000000092,213.750000000255,1173.49999999942,69.2550000007585,213.750000000176,103.50000000046,213.750000000151,33.7500000001396,1.75000000004109,0.900000000093465,12.6000000000615,5.20000000003993,1.00000000013101,0.650000000114004,25.5000000000269,30.0000000000929,30.0000000000313,30.0000000000297,47.4375000000955,150.000000000064,89.7375000002672,31.7625000000721,150.000000000005,137.250000000026,150.00000000001,150.000000000023,150.000000000208,150.000000000005,39.3750000000438,139.912500000036,24.7500000000482,150.000000000183,132.000000000091,150.000000000172,150.000000000032,2429.9999999992,2708.59999999913,3.8198777474463e-09,265.464999999817,66.3239999998668,159.846999999843,7.90834064900992e-10,351.381999999796,187.398999999837,99.3419999998586,18.1629999998787,149.999999999846,578.548999999739,9.54969436861575e-10,63.1539999998677,135.40999999985,283.957999999813,14.2089999998798,29.0130000001856,17.6329999998789,909.799999999656,231.721999999825,391.101999999786,11.0539999998805,1793.49999999943,162.255999999843,1.08299999983394,2.47599999988249,150.797999999846,0.114999999743785,153.201999999845,173.95199999984,653.71499999972,87.9969999998614,805.563999999682,52.5399999998703
