300,200.000000000001,200.000000000002,1849.79999999997,200.000000000004,200.000000000001,1252.09999999998,1007.99999999999,1665.04915000014,200.000000000001,181.400000000002,200.000000000002,200.000000000002,164.000000000002,200.000000000002,213.750000000001,213.750000000001,213.750000000001,188.100000000002,213.750000000001,213.750000000003,213.750000000001,213.750000000001,213.750000000001,36.0000000000045,213.750000000001,213.750000000001,213.750000000001,663.599999999975,213.750000000002,213.750000000001,580.099999999974,213.750000000002,22.5450000000033,213.750000000001,213.750000000001,857.399999999976,213.750000000001,213.750000000001,213.750000000001,213.750000000001,213.750000000001,1173.49999999997,69.2550000000011,213.750000000001,103.500000000001,213.750000000001,33.7500000000005,1.75000000000026,0.90000000000032,12.6000000000003,5.20000000000026,1.0000000000004,0.650000000000356,25.5000000000002,30.0000000000004,30.0000000000002,30.0000000000002,47.4375000000004,150,89.7375000000008,31.7625000000004,150,137.25,150,150,150.000000000001,150,39.3750000000003,139.9125,24.7500000000003,150.000000000001,132,150.000000000001,150,2430,2708.6,128.566999999999,3.24599999999886,0,42.4219999999988,27.5739999999989,379.999999999999,9.20899999999885,148.241999999999,66.7619999999988,3.49999999999885,170.344999999999,389.099999999999,210.671999999999,359.999999999999,160.179999999999,604.599999999999,8.09099999999885,1.11899999999888,664.473999999999,443.979999999999,762.361999999999,6.98199999999885,1697.359,198.116999999999,269.112999999999,0.136999999997715,93.5849999999988,134.469999999999,257.858999999999,50.3009999999989,418.557999999999,51.5919999999988,24.8709999999988,149.585999999999
600,200,200,1849.8,200,200,1252.1,1008,1597.68664,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,131.955,6.493,0,43.494,30.522,380,8.653,152.957,63.874,3.182,223.085,389.1,192.478,360,181.982,604.6,9.685,2.238,631.347,413.862,757.524,9.075,1601.219,198.288,244.648,0.273999999999998,98.941,139.08,264.771,51.924,412.672,50.499,22.802,150.276
900,200,200,1849.8,200,200,1252.1,1008,1530.32814999999,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36.0000000000001,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.900000000000004,12.6,5.2,1,0.650000000000004,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,135.344,9.73899999999999,0,44.566,33.47,380,8.09799999999999,157.671,60.985,2.86399999999999,275.826,389.1,174.283,360,203.783,604.6,11.279,3.35799999999999,598.22,383.744,752.686,11.167,1505.078,198.459,220.183,0.410999999999973,104.297,143.69,271.683,53.548,406.786,49.406,20.732,150.965
1200,200,200,1849.8,200,200,1252.1,1008,1462.96863,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36.0000000000001,213.75,213.75,213.75,663.599999999999,213.75,213.75,580.099999999999,213.75,22.5450000000001,213.75,213.75,857.399999999999,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75000000000001,0.90000000000001,12.6,5.20000000000001,1.00000000000001,0.650000000000007,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,138.732,12.985,0,45.638,36.417,380,7.54199999999996,162.385,58.096,2.54599999999997,328.566,389.1,156.089,360,225.585,604.6,12.873,4.47699999999997,565.093,353.626,747.848,13.26,1408.937,198.631,195.718,0.547999999999928,109.653,148.301,278.596,55.171,400.9,48.313,18.663,151.654
1500,200,200,1849.8,200,200,1252.1,1008,1395.60713,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.900000000000001,12.6,5.2,1,0.650000000000001,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,142.121,16.231,0,46.71,39.365,380,6.986,167.1,55.207,2.228,381.307,389.1,137.895,360,247.387,604.6,14.467,5.596,531.965,323.508,743.011,15.352,1312.796,198.802,171.253,0.685,115.009,152.911,285.508,56.794,395.014,47.221,16.594,152.344
1800,200,200,1849.8,200,200,1252.1,1008,1328.24663,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,145.509,19.478,0,47.782,42.313,380,6.43,171.814,52.319,1.909,434.047,389.1,119.701,360,269.189,604.6,16.061,6.715,498.838,293.39,738.173,17.445,1216.656,198.973,146.789,0.822,120.365,157.521,292.42,58.417,389.129,46.128,14.524,153.033
2100,200,200,1849.8,200,200,1252.1,1008,1260.88813,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,148.898,22.724,0,48.854,45.261,380,5.875,176.528,49.43,1.591,486.788,389.1,101.506,360,290.991,604.6,17.655,7.834,465.711,263.272,733.335,19.537,1120.515,199.144,122.324,0.959,125.721,162.131,299.332,60.04,383.243,45.035,12.455,153.722
2400,200.000000048488,200.000000137402,1849.79999892866,200.000000113618,200.000000068606,1252.09999851499,1007.99999930825,1193.53064761325,200.000000080556,181.400000067307,200.000000101793,200.000000141373,164.000000099844,200.000000084984,213.75000005138,213.750000044488,213.750000046277,188.100000066661,213.750000034809,213.750000132129,213.750000047352,213.750000040299,213.750000037642,36.0000002089352,213.750000046702,213.750000053505,213.750000035553,663.599998914571,213.750000052146,213.750000057637,580.099999414868,213.750000081225,22.5450001933695,213.750000041134,213.750000064593,857.399998565758,213.75000003855,213.750000036316,213.750000034014,213.750000031304,213.750000037184,1173.49999827487,69.2550000473372,213.750000040482,103.500000044549,213.750000033816,33.7500000364436,1.75000002860444,0.900000027784195,12.6000000219627,5.20000002089692,1.00000003058021,0.650000033571999,25.5000000133822,30.0000000294633,30.0000000229061,30.0000000129767,47.4375000281345,150.000000025009,89.7375000368808,31.7625000271925,150.00000001615,137.250000023488,150.000000018204,150.000000020747,150.000000033762,150.000000016724,39.3750000214639,139.912500021074,24.7500000218512,150.000000036826,132.000000032467,150.000000034096,150.000000025185,2429.99999983758,2708.59999990233,152.285999891868,25.9699999304423,0,49.9259999259925,48.2089999264353,379.999999929102,5.31899987509922,181.242999920241,46.5409999270465,1.27300000366968,539.527999936135,389.099999916985,83.3119999065435,359.999999915585,312.792999913778,604.599999929429,19.2489999479629,8.95299989592986,432.583999927637,233.153999921978,728.496999941167,21.6299999284037,1024.37399994166,199.314999920184,97.8589999175588,1.09599984385521,131.075999918496,166.740999919988,306.243999925529,61.6629999221758,377.35699992897,43.9419999280197,10.3849998952919,154.411999910322
2700,200,200,1849.8,200,200,1252.1,1008,1126.16912,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,155.675,29.217,0,50.998,51.157,380,4.763,185.957,43.653,0.955,592.269,389.1,65.118,360,334.594,604.6,20.843,10.073,399.456,203.036,723.659,23.722,928.234,199.486,73.394,1.233,136.432,171.351,313.157,63.286,371.471,42.849,8.316,155.101
3000,200,200,1849.8,200,200,1252.1,1008,1058.81462,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,159.063,32.463,0,52.069,54.104,380,4.207,190.671,40.764,0.636,645.009,389.1,46.923,360,356.396,604.6,22.437,11.192,366.329,172.918,718.821,25.815,832.093,199.658,48.93,1.37,141.788,175.961,320.069,64.909,365.585,41.756,6.246,155.79
