300,200.00000000072,2379.59999999949,1849.79999999967,1186.7999999997,200.000000004729,1252.09999999975,1007.99999999978,2144.59999999963,200.000000002113,311.394474230454,622.3999999997,2375.99999999948,409.999999999727,1689.99999995376,213.750000000482,213.75000000018,213.750000000228,417.99999999885,213.750000000069,939.599999999689,213.750000000332,213.750000000152,213.750000000089,79.9999999998385,213.750000000315,213.750000000548,213.750000000094,663.599999999817,6778.99999999843,213.750000000684,580.099999999827,675.599999999774,50.0999999998219,213.750000000194,213.750000001293,857.399999999794,213.750000000174,213.750000000069,213.750000000056,213.750000000044,213.750000000137,1173.49999999975,69.2550000005131,213.75000000009,103.500000000269,213.750000000076,33.7500000000672,1.75000000002873,0.900000000054299,12.600000000028,5.20000000001855,1.0000000000756,0.650000000065565,25.5000000000112,30.0000000000431,30.0000000000132,30.0000000000125,47.4375000000445,150.000000000029,89.7375000001403,31.7625000000328,150,137.250000000011,150.000000000003,150.000000000009,150.000000000107,150,39.3750000000192,139.912500000015,24.7500000000213,150.000000000093,132.000000000043,150.000000000086,150.000000000014,2429.99999999963,2708.5999999996,1.94120275409659e-09,395.964999999907,43.5229999999495,197.008999999931,3.93285404243215e-10,222.600999999928,253.624999999924,73.0569999999459,7.26399999995171,149.999999999937,519.879999999892,4.82458517581108e-10,14.6849999999526,52.7829999999484,178.311999999933,78.1499999999453,92.7210000000994,24.6309999999517,909.799999999845,328.450999999915,729.589999999867,28.1049999999513,1793.49999999974,113.015999999941,5.95699999995064,13.6159999999527,143.137999999937,0.631999999906065,125.48099999994,134.813999999938,454.4329999999,116.799999999941,498.502999999894,5.51799999995006
600,200.000000000398,2379.59999999931,1849.79999999949,1186.79999999967,200.000000011244,1252.09999999966,1007.99999999973,2144.5999999994,200.000000002601,181.400000190368,622.399999999826,2375.99999999932,409.999999999886,1619.51747255363,213.750000000188,213.749999999998,213.750000000026,417.999999906804,213.749999999944,939.599999999742,213.750000000092,213.749999999983,213.749999999953,79.9999999999954,213.750000000081,213.750000000235,213.749999999954,663.59999999983,6778.99999999768,213.750000000367,580.099999999855,675.599999999767,50.1000000000018,213.750000000006,213.750000000921,857.399999999774,213.749999999994,213.749999999944,213.749999999938,213.749999999934,213.749999999975,1173.49999999968,69.2550000002545,213.749999999953,103.500000000067,213.749999999947,33.7499999999858,1.74999999999195,0.90000000009498,12.5999999999778,5.19999999997769,1.00000000010413,0.650000000257297,25.4999999999699,29.9999999999785,29.9999999999693,29.9999999999691,47.4374999999746,149.999999999944,89.737500000004,31.7624999999746,149.999999999935,137.249999999941,149.999999999936,149.999999999938,149.999999999975,149.999999999935,39.3749999999686,139.912499999942,24.7499999999729,149.999999999969,131.999999999953,149.999999999966,149.999999999939,2429.99999999932,2708.59999999924,4.64410732092801e-09,381.464999999912,46.0560000000092,192.879999999966,9.55857615281275e-10,236.909999999954,246.266999999951,75.9780000000002,8.47500000001971,149.999999999979,526.39899999987,1.1574741165532e-09,20.0710000000171,61.9640000000044,190.049999999967,71.0460000000017,85.6430000003679,23.854000000016,909.799999999759,317.70399999993,691.979999999822,26.2110000000153,1793.4999999995,118.486999999988,5.41600000001734,12.3780000000193,143.988999999981,0.574999999752515,128.561999999985,139.161999999982,476.574999999884,113.598999999989,532.619999999868,10.7430000000195
900,200.000000585998,2379.59999890203,1849.79999954774,1186.7999995268,200.000003374049,1252.0999996445,1007.99999969137,2144.59999949111,200.000001561771,181.400068260526,622.399999311857,2375.99999895966,409.99999929008,1354.70288562691,213.750000433952,213.750000188718,213.750000232473,417.999956288131,213.750000078116,939.59999944935,213.750000318787,213.750000162704,213.750000099559,79.9999997276908,213.750000305694,213.750000480443,213.75000010402,663.599999734233,6778.99998871928,213.750000561546,580.09999974679,675.599998143808,50.0999996791212,213.750000201953,213.750000971094,857.39999970422,213.75000018365,213.750000078343,213.750000063448,213.750000050432,213.750000147872,1173.49999965329,69.2550004419588,213.750000100281,103.500000275725,213.750000085274,33.7500000791826,1.75000003061495,0.900000081421834,12.6000000335002,5.20000002144952,1.00000011246008,0.650000098028612,25.5000000139463,30.0000000527506,30.0000000166333,30.0000000156906,47.4375000541394,150.000000034518,89.7375001571836,31.7625000403605,149.999999999999,137.250000012615,150.000000002811,150.000000010476,150.000000119845,149.999999999862,39.3750000238611,139.912500018282,24.7500000264273,150.000000105017,132.000000050585,150.000000098252,150.000000015933,2429.99999950902,2708.59999946452,2.48994638241129e-06,366.964999877032,48.5899999273035,188.750999904932,5.10141617837689e-07,251.218999895178,238.907999897107,78.8979999221849,9.68599993626196,149.999999910989,532.917999851024,6.18430107124368e-07,25.4559999317277,71.144999923466,201.788999902913,63.9409999246425,78.5640001220261,23.0759999322592,909.799999791927,306.95599988644,654.370999831975,24.315999931993,1793.49999965338,123.957999915066,4.87399993694766,11.1409999356721,144.839999911806,0.517000009753547,131.64199991387,143.510999912018,498.71799985638,110.398999917193,566.737999845713,15.9679999340103
1200,200.000000049858,2379.59999974475,1849.79999984948,1186.79999988434,200.000000457647,1252.09999989425,1007.99999991339,2144.59999982637,200.000000158024,181.400008712618,622.399999890957,2375.99999975164,409.999999900559,1089.89133542544,213.750000031478,213.750000003905,213.750000008895,417.999994897084,213.749999991267,939.599999889272,213.750000018739,213.750000000939,213.749999993725,79.9999999687675,213.750000017245,213.75000003665,213.749999994228,663.5999999377,6778.99999822997,213.750000046444,580.099999943843,675.599999747563,50.0999999639235,213.750000005439,213.750000090649,857.399999923341,213.750000003276,213.749999991295,213.749999989593,213.749999988101,213.74999999923,1173.49999989969,69.2550000425657,213.749999993798,103.50000001977,213.749999992085,33.7500000016294,1.7499999974804,0.900000000414997,12.5999999975992,5.19999999661075,1.000000003121,0.650000002537083,25.4999999945477,29.9999999987193,29.9999999945851,29.9999999944785,47.4374999978925,149.999999989875,89.7375000071628,31.7624999972137,149.999999985918,137.249999988082,149.999999986241,149.99999998712,149.999999999634,149.999999985902,39.3749999948862,139.912499988581,24.7499999960158,149.999999997937,131.999999992723,149.999999997169,149.999999987744,2429.99999981239,2708.59999979159,1.17608749405917e-06,352.464999971914,51.1229999943147,184.621999984386,2.43401210298089e-07,265.527999978376,231.549999980901,81.8189999920288,10.8969999973269,149.999999986959,539.43699995802,2.94068769335354e-07,30.8409999958304,80.3249999921404,213.526999982241,56.8369999938872,71.4850000871053,22.2979999964683,909.799999930493,296.207999976095,616.760999952272,22.4209999964602,1793.49999986482,129.428999988489,4.33199999769884,9.90299999740284,145.690999987281,0.46000000674422,134.721999988097,147.85999998712,520.8599999594,107.198999990142,600.855999953455,21.1919999965523
1500,200.000000048546,2379.5999998246,1849.79999990404,1186.79999992145,200.00000037119,1252.09999993113,1007.99999994293,2144.5999998898,200.000000141798,181.400005788188,622.399999916715,2375.99999983035,409.999999921106,825.07578155061,213.750000032914,213.750000009283,213.750000013568,417.999994495478,213.749999998437,939.59999992108,213.750000022022,213.750000006736,213.750000000547,79.9999999727382,213.750000020736,213.750000037355,213.750000000973,663.599999957268,6778.99999874189,213.750000045858,580.099999960959,675.599999796912,50.0999999678501,213.750000010598,213.750000083578,857.399999948617,213.750000008726,213.749999998462,213.749999997003,213.749999995722,213.750000005262,1173.49999993431,69.2550000398866,213.750000000607,103.500000020709,213.749999999138,33.7500000039254,1.74999999998512,0.900000003175085,12.6000000000801,5.1999999990975,1.0000000065015,0.650000006337458,25.4999999976959,30.000000001352,29.9999999978109,29.9999999977203,47.4375000009693,149.99999999604,89.737500009688,31.7625000000953,149.999999992648,137.249999994261,149.999999992924,149.999999993678,150.000000004405,149.999999992634,39.3749999982445,139.912499994738,24.7499999989382,150.000000002952,131.999999998138,150.000000002292,149.999999994212,2429.99999988319,2708.59999987062,7.05324509908678e-07,337.964999981351,53.6569999940993,180.492999988409,1.46203582573889e-07,279.836999983957,224.190999986452,84.7389999927064,12.1079999959351,149.999999989777,545.954999972027,1.76368786242165e-07,36.226999994879,89.5059999924929,225.265999986404,49.731999994274,64.4060000502684,21.5209999955286,909.799999955716,285.460999983704,579.150999970538,20.5269999955731,1793.4999999161,134.899999990456,3.79099999607482,8.66499999607226,146.541999989934,0.402000004138952,137.801999990326,152.20899998968,543.002999972159,103.997999991843,634.973999968037,26.4169999953145
1800,200.000001857562,2379.59999665128,1849.79999869217,1186.79999857469,200.000010439558,1252.0999989555,1007.99999908663,2144.59999853385,200.0000048255,181.400012158404,622.399997838806,2375.99999683656,409.999997765443,560.264356242078,213.750001371327,213.750000616943,213.750000754153,417.999880977923,213.750000268969,939.599998307774,213.75000102431,213.750000535182,213.750000336741,79.999999103426,213.750000983458,213.750001512884,213.750000350198,663.599999197347,6778.99995654146,213.750001784947,580.099999231155,675.599993873641,50.0999989173419,213.750000658841,213.750002972233,857.39999911625,213.750000598546,213.750000269808,213.750000222941,213.750000181772,213.750000487717,1173.4999989776,69.2550014375084,213.750000338651,103.500000868344,213.750000291476,33.7500002613599,1.75000009106283,0.900000219250105,12.6000001159334,5.20000007531072,1.00000029925196,0.650000263972204,25.5000000534966,30.000000175794,30.0000000619729,30.0000000590787,47.4375001810305,150.000000127174,89.73750050342,31.7625001369819,150.000000018039,137.250000056926,150.000000026926,150.000000051192,150.000000395684,150.000000017614,39.375000085362,139.912500074989,24.7500000926956,150.000000349235,132.000000176207,150.000000327932,150.000000068374,2429.99999861304,2708.59999849204,6.62389822991827e-06,323.464999647935,56.1899997618656,176.363999710395,1.36526328020636e-06,294.145999660395,216.832999693248,87.6599997483407,13.3189997818545,149.99999972164,552.473999550755,1.64697553373117e-06,41.611999768223,98.6869997436333,237.003999684699,42.6269997677246,57.3280002952668,20.7429997775625,909.799999399124,274.712999668632,541.540999555372,18.6319997786708,1793.49999902424,140.370999725787,3.24899979287295,7.42699978845915,147.392999722789,0.344999675878936,140.881999725581,156.556999718899,565.144999545362,100.797999742713,669.091999501285,31.6409997725981
2100,200.000000000339,2379.59999999249,1849.79999999562,1186.79999999675,200.000000003217,1252.09999999697,1007.99999999754,2144.59999999493,200.000000000142,181.400000969156,622.399999996968,2375.99999999273,409.999999997242,295.446656931286,213.750000000149,213.749999999785,213.749999999861,417.99999953225,213.749999999575,939.59999999693,213.749999999997,213.749999999739,213.749999999618,79.9999999992803,213.749999999978,213.750000000202,213.749999999627,663.599999998285,6778.99999969327,213.75000000029,580.099999998471,675.599999990403,50.0999999991565,213.749999999809,213.750000000499,857.399999997852,213.749999999776,213.749999999575,213.749999999545,213.749999999518,213.749999999711,1173.49999999714,69.2550000004891,213.749999999619,103.500000000147,213.749999999589,33.7499999999243,1.74999999986265,0.899999999899357,12.5999999998663,5.19999999985266,0.99999999993494,0.649999999929792,25.4999999997963,29.9999999998729,29.9999999997934,29.9999999997913,47.4374999998427,149.999999999605,89.7374999999674,31.7624999998429,149.999999999529,137.249999999582,149.999999999536,149.999999999553,149.999999999781,149.999999999529,39.3749999997918,139.912499999589,24.7499999998255,149.999999999752,131.999999999674,149.999999999738,149.999999999565,2429.99999999447,2708.59999999384,3.49018591805361e-08,308.964999999334,58.7239999998953,172.234999999641,7.28554994111619e-09,308.454999999336,209.473999999557,90.5799999998239,14.529999999994,149.999999999691,558.992999998774,8.75388650456443e-09,46.9969999999215,107.867999999785,248.742999999469,35.5229999999472,50.2490000027241,19.965999999982,909.799999997987,263.964999999435,503.931999998897,16.7379999999892,1793.49999999601,145.8419999997,2.70800000001672,6.18900000001206,148.243999999695,0.286999999738364,143.961999999704,160.905999999666,587.287999998711,97.5979999998082,703.209999998451,36.8659999999442
2400,200.000003158285,2379.59997539182,1849.79998368913,1186.79998840499,200.00004583378,1252.09998880145,1007.99999094588,2144.59998109962,200.000013132499,181.401049613027,622.39999119012,2375.99997577332,409.999992684291,200.000189269828,213.750001566927,213.749999362671,213.749999752561,257.27603058572,213.749998397795,939.59998969433,213.750000534402,213.749999132779,213.749998582937,79.9999978630784,213.750000416074,213.750001996027,213.749998620048,663.599993792064,6778.9998396285,213.750002837217,580.099994498927,675.599985416597,50.0999974551569,213.749999481379,213.750006798833,857.399992145186,213.749999310817,213.749998400143,213.749998272866,213.749998161642,213.749999000424,1173.4999894436,69.2550027540403,213.749998588222,103.500000884184,213.749998459163,33.7499997041015,1.74999952280275,0.90000031689951,12.5999994671509,5.1999994060722,1.00000112129377,0.650001296508335,25.4999992103546,29.9999995010793,29.9999991993026,29.9999991916674,47.4374993862883,149.999998485417,89.737499952715,31.7624993848201,149.999998195962,137.249998392933,149.999998219397,149.999998283488,149.999999213476,149.999998194837,39.3749991917007,139.91249842111,24.7499993193362,149.999999085926,131.999998749535,149.999999027738,149.999998329011,2429.99997915417,2708.59997677559,0.000131843682993349,294.464997687705,61.2569996738947,168.104998763644,2.75991013154453e-05,322.76399744679,202.11599847415,93.5009993995502,15.7410000687894,149.999998917952,565.511995380009,3.31030420852585e-05,52.3829997493227,117.047999198887,260.480997977151,28.4179999524101,43.1700104554132,19.188000034192,909.79999244863,253.216998038925,466.321996224467,14.8430000794185,1793.49998492476,151.313998906859,2.16599995718212,4.95100029273737,149.095998925748,0.22999535437579,147.041998943286,165.254998788121,609.429995006044,94.3979993919153,737.327993917139,42.0909998365233
2700,200.000000004139,2379.59999999173,1849.7999999969,1186.79999999658,200.000000019582,1252.09999999752,1007.99999999783,2144.59999999653,200.000000009947,181.400000061828,622.399999994637,2375.99999999223,409.999999994396,200.0000000808,213.7500000031,213.750000001421,213.750000001731,188.100000154851,213.750000000626,939.599999995892,213.750000002335,213.750000001236,213.750000000782,79.9999999978213,213.750000002244,213.750000003406,213.750000000814,663.599999998089,6592.77626674977,213.750000003987,580.099999998168,675.599999982989,50.0999999973634,213.750000001517,213.750000006456,857.399999997899,213.750000001381,213.750000000628,213.750000000519,213.750000000424,213.750000001129,1173.49999999757,69.2550000032864,213.750000000786,103.500000002003,213.750000000678,33.7500000006137,1.75000000018588,0.900000000276903,12.6000000002751,5.20000000018126,1.00000000039669,0.650000000340246,25.5000000001266,30.0000000004123,30.0000000001461,30.0000000001392,47.437500000425,150.000000000298,89.73750000117,31.7625000003223,150.000000000043,137.250000000134,150.000000000064,150.00000000012,150.000000000919,150.000000000042,39.3750000002012,139.912500000176,24.7500000002186,150.000000000812,132.000000000412,150.000000000763,150.000000000161,2429.99999999673,2708.59999999645,1.52823531607282e-08,279.96499999921,63.7909999994248,163.975999999325,3.17346149358855e-09,337.072999999153,194.757999999294,96.4209999993924,16.9519999994713,149.999999999339,572.030999998919,3.80850906367414e-09,57.7679999994308,126.228999999363,272.219999999217,21.313999999467,36.0910000006894,18.4099999994699,909.799999998583,242.469999999247,428.711999999062,12.9479999994754,1793.4999999977,156.784999999332,1.6249999994869,3.71399999948471,149.946999999339,0.171999999494908,150.121999999339,169.60399999932,631.57299999886,91.1969999993976,771.445999998721,47.3149999994412
3000,200.000000539634,2379.5999986685,1849.79999943101,1186.79999944064,200.000002749876,1252.09999956504,1007.99999962765,2144.59999935537,200.000001329177,181.400007825947,622.399999216329,2375.99999873858,409.999999199926,200.000010912443,213.75000039704,213.750000168486,213.750000210728,188.100022359686,213.750000059826,939.599999365228,213.750000292992,213.750000143186,213.750000081153,79.9999997055528,213.750000280619,213.750000438749,213.750000085451,663.599999691143,6327.88239024902,213.750000517712,580.099999708846,675.59999753702,50.0999996488643,213.750000181489,213.75000085147,857.399999649136,213.750000162982,213.750000060079,213.750000045264,213.750000032228,213.750000128495,1173.49999957847,69.2550004317086,213.750000081773,103.500000256735,213.750000066929,33.7500000727521,1.75000001928012,0.900000061759652,12.6000000284297,5.20000001608969,1.00000011331213,0.650000114824427,25.500000006991,30.0000000457651,30.0000000093127,30.0000000083748,47.4375000460367,150.000000020201,89.7375001444256,31.7625000332574,149.999999985294,137.249999998827,149.999999988147,149.999999995922,150.000000105183,149.999999985157,39.375000016071,139.912500004393,24.7500000196387,150.000000090538,132.000000037362,150.000000083859,150.000000001428,2429.99999935973,2708.59999929789,3.34461560669297e-06,265.464999879912,66.323999923546,159.846999903008,6.99751723232112e-07,351.381999861117,187.398999897001,99.3419999162822,18.1629999341856,149.999999905168,578.54899981142,8.37300007106023e-07,63.1539999242564,135.409999908386,283.957999875877,14.2089999347588,29.0130002026953,17.6329999342682,909.799999738947,231.721999887295,391.101999852422,11.053999935006,1793.49999954564,162.255999902499,1.08299981756738,2.47599993749491,150.797999905006,0.114999940160375,153.201999904485,173.951999899944,653.714999794971,87.9969999187737,805.563999761759,52.5399999266128
