300,2227.70519890568,2379.59999999999,1849.79999999999,1186.8,720.000000000002,1252.1,1008,2144.59999999999,2736.80000000003,453.499999999997,622.400000000009,2375.99999999999,409.999999999998,1689.99999999999,213.750000000005,213.75,213.75,417.999999999997,213.749999999999,939.599999999997,213.750000000002,213.75,213.749999999999,79.9999999999987,213.75,213.75000000001,0,663.599999999998,6778.99999999998,213.750000000225,580.099999999998,675.599999999996,50.099999999998,213.75,566.49999999999,857.399999999997,213.75,213.749999999999,213.75,0,213.75,1173.5,69.2550000000408,213.75,103.500000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000000003,0,0,0,0,0,150,0,0,0,0,150,0,0,0,2429.99999999999,2708.59999999999,229.034999999999,646.599999999998,76.5889999999998,-0,16.6659999999997,0.0249999999987449,365.599999999999,1.19015908239817e-11,0.00699999999898809,1.05499999999916,0.41999999999906,115.069,1.61399999999923,359.999999999999,168.492999999999,120.53,4.26900000000359,235.841999999999,386.540999999999,21.9149999999998,0,0.369999999999116,0.0879999999988734,33.0979999999998,1096.296,18.4689999999998,27.3739999999998,86.7349999999997,160.213999999999,49.1069999999998,5.13899999999905,2.89999999999914,7.105427357601e-13,0
600,1976.64387387115,2379.59999887095,1849.79999918616,1186.79999944386,720.000000128428,1252.09999944505,1007.99999955225,2144.59999905545,2736.80000387306,453.499999595565,622.400001390958,2375.99999887938,409.999999741554,1689.99999905586,213.7500006039,213.750000024104,213.750000079568,417.999999632724,213.749999927871,939.599999529811,213.750000196964,213.749999996586,213.749999943262,79.9999999502897,213.750000212345,213.75000097515,0,663.599999701507,6778.99999685697,213.750004759405,580.099999740178,675.59999958015,50.0999999590209,213.750000025133,566.499999215875,857.39999961404,213.749999996347,213.749999924256,213.749999908221,0,213.74999996458,1173.49999947791,69.2550003654245,213.749999932783,103.500000092643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000146882,0,0,0,0,0,149.999999967666,0,0,0,0,149.999999966101,0,0,0,2429.99999894921,2708.5999988241,219.968999921025,646.599999735191,69.6269999876665,-0,20.6060000124261,0.0490000232066841,365.599999857549,1.41450264834475e-06,0.0129998374307022,2.11100002633632,0.840000023934008,131.884999959765,3.13600002653975,359.999999859792,162.920999946215,109.572999969594,7.92500057933996,249.502999908367,373.767999853358,19.9230000128165,0,0.704000023405541,0.176000012127602,38.8680000034444,1134.54199952227,16.7900000148253,27.6220000090822,78.849999983595,155.198999950076,51.4059999968937,10.2150000212595,5.01400002676042,-0,0
900,1725.58254070396,2379.59999875376,1849.79999913399,1186.79999937459,719.999999800555,1252.09999939559,1007.9999995062,2144.59999900313,2736.8000032108,453.499999314898,622.400001196396,2375.99999876178,409.999999595695,1689.99999881708,213.750001635516,213.750000152912,213.750000241421,417.999999322645,213.74999999327,939.59999944972,213.750000605572,213.750000107335,213.750000018297,79.9999998035716,213.750000443517,213.750002636749,0,663.599999642321,6778.99999666999,213.750019027511,580.09999967248,675.599999347134,50.099999779725,213.750000208546,566.499998157714,857.399999568446,213.750000190578,213.749999999914,213.74999999689,0,213.750000124642,1173.49999942862,69.2550023685743,213.750000044404,103.500000510225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375001507492,0,0,0,0,0,150.000000082311,0,0,0,0,150.000000043618,0,0,0,2429.99999890902,2708.59999879803,210.903999890502,646.599999704779,62.6639999500211,-0,24.5449999596776,0.073999850017931,365.599999824823,1.39003599741727e-06,0.020000022114435,3.16599995647795,1.26099994230917,148.700999916358,4.65699996173778,359.999999827599,157.348999912718,98.6149999370562,11.5810005070403,263.164999868149,360.995999827962,17.9299999611078,0,1.03799993788944,0.264999919828049,44.6389999537228,1172.78799948214,15.1109999608304,27.8689999583279,70.9649999467947,150.183999914148,53.7039999516504,15.2909999608745,7.12799995689697,-0,0
1200,1474.51820432536,2379.5999968945,1849.79999768018,1186.79999850015,720.000000569795,1252.09999844662,1007.9999987607,2144.59999730553,2736.80001021329,453.499999002414,622.400003891192,2375.99999689117,409.999999270087,1689.99999742163,213.750001995053,213.749999830626,213.749999885354,417.999998876442,213.749999734813,939.599998794743,213.750000604525,213.749999831397,213.749999749564,79.9999996075286,213.749999978441,213.750003259517,0,663.599999150101,6778.99999117954,213.750033987319,580.099999222183,675.599998678628,50.0999995604772,213.750000022228,566.499996714131,857.399998956689,213.750000098701,213.749999769434,213.749999826092,0,213.750000022514,1173.49999854869,69.2550052842128,213.749999869275,103.500000913334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000976152,0,0,0,0,0,149.999999978966,0,0,0,0,149.999999848065,0,0,0,2429.99999694904,2708.59999664941,201.838999786631,646.599999240973,55.700999946544,3.5527136788005e-13,28.4849999509944,0.0989993099281688,365.599999587098,4.05974258654851e-06,0.0259997530197477,4.22099993732408,1.68099972219678,165.517999829635,6.17799995658151,359.999999596009,151.776999846905,87.6579999226861,15.2370015494519,276.826999696195,348.22299961448,15.9379999568482,0,1.3719996871442,0.352999418080975,50.4089999433566,1211.03399854767,13.4319999518184,28.1169999515378,63.0799999391293,145.168999846749,56.0029999418785,20.367999958683,9.24299993959958,-1.4210854715202e-12,0
1500,1223.45592163232,2379.59999953291,1849.79999967227,1186.79999976712,719.999999956437,1252.09999977274,1007.99999981473,2144.59999962154,2736.80000125024,453.4999997699,622.400000478627,2375.99999953573,409.999999860448,1689.99999956264,213.750000461963,213.750000043147,213.750000073976,417.999999773594,213.749999989293,939.599999796194,213.750000184598,213.750000030088,213.749999997939,79.9999999415999,213.750000144114,213.750000739058,0,663.599999868326,6778.99999873473,213.750005404412,580.099999880567,675.59999977238,50.0999999345023,213.750000059406,566.499999406852,857.39999983859,213.750000050346,213.749999990514,213.74999998754,0,213.750000029705,1173.49999978535,69.2550006746939,213.750000003002,103.500000145569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000420856,0,0,0,0,0,150.000000018947,0,0,0,0,150.000000007747,0,0,0,2429.99999958269,2708.59999953858,192.772999964379,646.599999889595,48.7389999873435,-0,32.4239999893969,0.123999821310557,365.599999935946,5.36787680971429e-07,0.0329999923725844,5.27599999073217,2.10099995339484,182.333999966058,7.69999999195358,359.999999936961,146.204999972094,76.7009999833623,18.8940002015041,290.487999948427,335.449999941161,13.9459999912654,0,1.7059999465586,0.440999928080146,56.178999986139,1249.27999979011,11.7529999910034,28.3649999901086,55.1949999862725,140.153999972703,58.3019999858497,25.4439999905393,11.3569999909401,-7.105427357601e-13,0
1800,972.395528725515,2379.59997794133,1849.79998389348,1186.79998922218,720.000002983536,1252.09998909307,1007.99999124999,2144.59998129177,2736.80007335851,453.499992480156,622.4000272437,2375.99997803115,409.999995112321,1689.99998165149,213.750006268307,213.749999669401,213.750000426623,417.999992938214,213.749998303354,939.599991036197,213.750002403821,213.74999929919,213.749998525892,79.9999988988035,213.750002113178,213.75001143179,0,663.599994167746,6778.99993794325,213.750067005252,580.099994874299,675.599991711696,50.0999989952167,213.749999869109,566.499982546817,857.399992513713,213.749999558527,213.749998310718,213.749998189824,0,213.749999100073,1173.4999897618,69.2550102480723,213.749998549083,103.50000152112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000101226,0,0,0,0,0,149.999999202557,0,0,0,0,149.999999031863,0,0,0,2429.99997906433,2708.59997666338,183.707998786182,646.599994775941,41.7760000191006,1.77635683940025e-13,36.3630000645773,0.147994789355913,365.599997209761,2.79930970847886e-05,0.0399961182320457,6.3320002990371,2.52099817686339,199.149998652473,9.22100029133727,359.99999725996,140.632999161982,65.743999812845,22.5500111211165,304.14999774406,322.677997584043,11.9540002846369,0,2.03899700461991,0.528994546070378,61.9499998426706,1287.52498922094,10.0740002986736,28.6130001351116,47.3099999690375,135.137999205349,60.6009998543178,30.5200001172808,13.4710002727069,-7.105427357601e-13,0
2100,721.337281356314,2379.59999961615,1849.7999997589,1186.79999979982,719.999999757998,1252.09999982201,1007.99999984987,2144.5999997254,2736.80000047903,453.499999686633,622.400000221598,2375.99999962155,409.999999831115,1689.99999955699,213.750000498835,213.750000120893,213.75000016805,417.999999706999,213.750000032191,939.599999805535,213.750000278876,213.750000093855,213.750000046486,79.9999999268621,213.750000281516,213.750000565036,0,663.599999883214,6778.99999904278,213.750002324439,580.099999892133,675.599999738702,50.0999999252511,213.750000127451,566.499999163614,857.399999862575,213.750000105662,213.750000032022,213.750000022129,0,213.750000076137,1173.49999982929,69.2550002827987,213.750000044943,103.500000162841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000804186,0,0,0,0,0,150.000000056229,0,0,0,0,150.000000049192,0,0,0,2429.99999971344,2708.59999968338,174.64199996266,646.599999913008,34.8129999782805,-0,40.3029999776217,0.172999878079076,365.599999942519,3.33534622143361e-07,0.0459999179175475,7.386999981942,2.94099994552045,215.965999958332,10.7419999814462,359.999999943141,135.060999966861,54.7859999757747,26.2060001106466,317.811999947483,309.904999948323,9.96099998200502,0,2.37299992417235,0.6169998792254,67.7199999742569,1325.77099984186,8.39499998207399,28.8609999791483,39.4249999777406,130.122999967414,62.8999999748295,35.5959999782406,15.5849999811721,-1.4210854715202e-12,0
2400,470.26995528201,2379.5999977833,1849.79999848313,1186.79999888259,719.99999953209,1252.09999893425,1007.99999912534,2144.59999825266,2736.80000547379,453.499998772142,622.400002054861,2375.99999780454,409.999999288916,1689.99999786228,213.750001980489,213.750000305823,213.750000474516,417.999998840525,213.749999994047,939.599998997526,213.750000909616,213.750000215142,213.750000044092,79.9999997283323,213.75000087332,213.750002960153,0,663.599999373602,6778.99999409964,213.750018972601,580.099999435879,675.599998871648,50.0999997157077,213.750000344765,566.499996964097,857.399999228382,213.750000274336,213.749999994284,213.749999961065,0,213.750000164908,1173.49999899002,69.2550019895561,213.750000043818,103.500000606575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375002262912,0,0,0,0,0,150.000000112835,0,0,0,0,150.000000080023,0,0,0,2429.99999809862,2708.59999788843,165.57699984582,646.59999948473,27.8509999499388,-0,44.2419999373381,0.197999934534812,365.599999695649,2.40230857428969e-06,0.0530000179479818,8.44199996768708,3.36199996864454,232.781999795365,12.2639999631872,359.999999699871,129.488999872932,43.8289999376266,29.8620008856645,331.473999721207,297.132999747008,7.96899996833308,0,2.70699996000959,0.705999906183193,73.490999915116,1364.0169989464,6.71599997016737,29.1089999489849,31.5399999471018,125.10799987623,65.1979999214079,40.6719999400899,17.6999999582216,-0,0
2700,219.205646567549,2379.59999999807,1849.79999999891,1186.79999999895,719.999999997856,1252.09999999914,1007.99999999925,2144.59999999878,2736.80000000013,453.499999997822,622.400000000257,2375.99999999812,409.999999998864,1689.99999999741,213.750000005867,213.750000001072,213.750000001464,417.999999997919,213.750000000383,939.599999998892,213.750000002607,213.75000000088,213.750000000492,79.9999999993816,213.750000002385,213.750000008964,0,663.599999999353,6778.99999999564,213.750000049297,580.099999999382,675.599999998307,50.0999999993041,213.750000001186,566.499999994201,857.399999999283,213.750000001033,213.750000000384,213.750000000314,0,213.750000000781,1173.49999999916,69.2550000061454,213.750000000497,103.500000001762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000007532,0,0,0,0,0,150.000000000574,0,0,0,0,150.000000000492,0,0,0,2429.9999999988,2708.5999999987,156.511999999752,646.59999999957,20.8879999998014,-3.5527136788005e-13,48.1819999997914,0.22299999980562,365.599999999675,1.1672440791699e-09,0.0589999997386739,9.49799999980487,3.78199999980685,249.598999999717,13.7849999998039,359.999999999677,123.916999999764,32.8719999997971,33.5190000002589,345.134999999682,284.359999999705,5.97699999980591,0,3.04099999980726,0.793999999807446,79.2609999997804,1402.26299999929,5.03699999980629,29.3569999997982,23.6549999998003,120.092999999766,67.4969999997846,45.7489999997923,19.8139999998017,-0,0
3000,200.000000008661,2379.59999999004,1849.7999999929,1186.79999999515,719.999999996181,1252.09999999516,1007.99999999609,2144.5999999918,2736.80000002344,453.499999992042,622.400000010622,2375.99999999004,409.99999999733,1689.99999998983,213.750000001572,213.749999999846,213.750000000132,417.999999991874,213.749999999361,939.599999995608,213.750000001351,213.749999999826,213.749999999459,79.9999999984624,213.750000000746,213.75000000187,0,663.599999997256,6778.99999997233,213.750000007315,580.099999997503,675.599999995809,50.0999999975853,213.75000000022,374.064182363043,857.399999996615,213.750000000205,213.749999999401,213.749999999423,0,213.750000000048,1173.49999999545,69.2550000038223,213.749999999533,103.500000003245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000004639,0,0,0,0,0,149.999999999965,0,0,0,0,149.999999999739,0,0,0,2429.99999999077,2708.59999998986,147.44599999946,646.599999997656,13.9249999996824,-1.77635683940025e-13,52.1209999996735,0.246999997270635,365.599999998667,1.1865175508774e-08,0.0659999980895687,10.5529999995948,4.20199999948704,266.414999999027,15.305999999722,359.999999998692,118.344999999565,21.9149999997552,37.1750000042626,358.796999998706,271.586999999008,3.98499999949836,0,3.3749999995607,0.881999999532645,85.0309999996491,1440.50799999475,3.35799999953951,29.6039999997065,15.7699999996974,115.077999999575,69.7959999996668,50.824999999674,21.9279999997272,-7.105427357601e-13,0
