3600,36,50.3627594983133,40.2571791803253,44.6922389453732,45,56.5840980793891,50.3,44.6922389453732
7200,36,50.362759498314,40.2571791803258,44.6922389453743,45,56.5840980793929,50.3,44.6922389453743
10800,36,50.3627594983139,40.2571791803257,44.692238945374,45,56.5840980793921,50.3,44.692238945374
14400,36,50.3627594983139,40.2571791803256,44.692238945374,45,56.5840980793888,50.3,44.692238945374
18000,36,50.3627594983139,40.2571791803254,44.6922389453736,45,56.584098079395,50.3,44.6922389453736
21600,36,50.3627594983145,40.2571791803256,44.6922389453739,45,56.5840980793951,50.3,44.6922389453739
25200,36,50.3627594983149,40.2571791803257,44.6922389453741,45,56.5840980793918,50.3,44.6922389453741
28800,36,50.362759498311,40.2571791803257,44.6922389453742,45.0000000000001,56.584098079394,50.3,44.6922389453742
32400,36,54.3448150224089,40.3477642296224,44.8771940200873,48.8821653019126,48.1272001717657,50.3,44.8771940200873
36000,36,56.5,40.6879519776455,45.5717838099114,50.0067650410335,48.7949603549091,50.3000000000001,45.5717838099114
39600,36,56.5,40.8585481291792,45.9201042468677,50.3955874380097,49.5519275183397,51.9799921472042,45.9201042468677
43200,36,56.5,40.8585481291779,45.920104246865,50.395587438008,49.5519275183383,51.9799921472015,45.920104246865
46800,36,56.5,40.858548129179,45.9201042468674,50.3955874380102,49.5519275183375,51.9799921472036,45.9201042468674
50400,36,56.5,40.8585481291788,45.9201042468669,50.3955874380093,49.5519275183409,51.9799921472024,45.9201042468669
54000,36,56.5,40.8585481291775,45.9201042468643,50.3955874380077,49.5519275183416,51.9799921472006,45.9201042468643
57600,36,56.5,40.8585481291766,45.9201042468623,50.3955874380068,49.5519275183365,51.9799921472004,45.9201042468623
61200,36,56.5,40.8585481291783,45.9201042468658,50.3955874380083,49.551927518332,51.9799921472004,45.9201042468658
64800,36,56.5,40.8585481291774,45.920104246864,50.3955874380078,49.551927518334,51.979992147201,45.920104246864
68400,36,56.5,40.8585481291783,45.9201042468659,50.3955874380089,49.5519275183386,51.9799921472015,45.9201042468659
72000,36,56.5,40.8585481291789,45.9201042468671,50.3955874380096,49.55192751835,51.9799921472026,45.9201042468671
75600,36,56.5,40.8585481291778,45.9201042468648,50.3955874380086,49.5519275183367,51.9799921472024,45.9201042468648
79200,36,56.5,40.6879519776446,45.5717838099095,50.0067650410332,48.7949603549079,50.3000000000001,45.5717838099095
82800,36,56.4999999999997,40.6879519776449,45.5717838099103,50.0067650410334,48.7949603549133,50.3,45.5717838099103
86400,36,54.3448150224118,40.3477642296221,44.8771940200869,48.8821653019131,48.1272001717561,50.3,44.8771940200869
90000,35.9999999999802,50.3627594984853,40.2571791805268,44.6922389455354,45.0000000000827,56.5840980785072,50.2999999999902,44.6922389455354
93600,35.9999999999787,50.3627594984242,40.2571791805188,44.6922389455219,45.0000000000357,56.5840980785623,50.2999999999829,44.6922389455219
97200,35.9999999999775,50.3627594984071,40.2571791805129,44.6922389455127,45.0000000000236,56.5840980785606,50.2999999999766,44.6922389455127
100800,35.999999999977,50.3627594984044,40.2571791805107,44.6922389455086,45.0000000000221,56.5840980785459,50.2999999999736,44.6922389455086
104400,35.9999999999778,50.3627594984186,40.2571791805145,44.6922389455154,45.0000000000332,56.5840980785456,50.2999999999774,44.6922389455154
108000,35.9999999999796,50.3627594984608,40.2571791805231,44.6922389455294,45.0000000000641,56.584098078524,50.2999999999853,44.6922389455294
111600,35.9999999999801,50.3627594984856,40.2571791805258,44.6922389455343,45.0000000000816,56.5840980785003,50.2999999999882,44.6922389455343
115200,35.9999999999821,54.3448150220793,40.3477642298217,44.8771940202417,48.8821653014853,48.1272001720577,50.2999999999993,44.8771940202417
118800,35.999999999985,56.4999999994675,40.6879519777816,45.5717838099292,50.0067650406887,48.7949603543179,50.3000000000569,45.5717838099292
122400,35.9999999999892,56.4999999999488,40.6879519778791,45.5717838101206,50.006765040971,48.7949603545432,50.3000000001475,45.5717838101206
126000,35.9999999999944,56.499999999968,40.8585481293834,45.9201042470086,50.3955874378597,49.551927517835,51.9799921468719,45.9201042470086
129600,35.9999999999883,56.499999999976,40.8585481294108,45.9201042470665,50.3955874379066,49.5519275180016,51.9799921471058,45.9201042470665
133200,36.0000000000006,56.4999999999797,40.8585481294486,45.920104247127,50.3955874378971,49.5519275182996,51.9799921472231,45.920104247127
136800,36.0000000000199,56.499999999982,40.8585481296192,45.9201042474524,50.3955874377253,49.5519275202667,51.9799921477875,45.9201042474524
140400,36.0000000000446,56.4999999999825,44.986897719496,54.3493010383619,45.1412437775698,103.211205517515,66.9999999980702,54.3493010383619
144000,36.0000000000479,56.4999999999826,40.8585481374233,45.9201042633552,50.3955874278502,49.551927621366,51.9799921760728,45.9201042633553
147600,36.0000000000359,56.4999999999822,40.8585481295274,45.9201042472477,50.3955874378875,49.5519275188644,51.9799921473603,45.9201042472477
151200,36.000000000014,56.499999999981,40.8585481294637,45.920104247143,50.3955874379259,49.5519275183012,51.9799921471804,45.920104247143
154800,35.9999999999971,56.4999999999787,40.8585481294318,45.9201042470983,50.3955874379301,49.5519275180974,51.9799921470823,45.9201042470983
158400,35.9999999999886,56.4999999999766,40.8585481294104,45.9201042470666,50.3955874379181,49.5519275179855,51.9799921470575,45.9201042470666
162000,35.9999999999964,56.4999999999721,40.858548129405,45.9201042470506,50.3955874379048,49.5519275179229,51.9799921470028,45.9201042470506
165600,35.9999999999901,56.499999999956,40.6879519779157,45.5717838101959,50.006765041053,48.7949603547126,50.3000000004033,45.5717838101959
169200,35.9999999999858,56.4999999998781,40.6879519778513,45.571783810072,50.0067650409143,48.794960354467,50.3000000000779,45.571783810072
172800,35.999999999983,54.3448150224323,40.3477642298412,44.8771940202798,48.8821653018146,48.1272001714366,50.3000000000124,44.8771940202798
