3600,25.7984819732604,25.7984819713454,25.7984819719841,25.7984819735256,25.7984819721307,25.7984819811631,25.7984819772552,25.7984819735256
7200,24.9675152444001,24.9675152435397,24.9675152431972,24.9675152443978,24.9675152443435,24.967515251069,24.9675152477663,24.9675152443978
10800,24.9675151820496,24.9675151831333,24.967515181065,24.9675151824255,24.9675151833993,24.9675151894104,24.9675151862414,24.9675151824255
14400,24.9675151838668,24.9675151842096,24.9675151829861,24.9675151845301,24.9675151846677,24.9675151908375,24.9675151875562,24.9675151845301
18000,24.9675151869822,24.9675151870393,24.9675151857648,24.9675151870532,24.9675151875207,24.9675151936653,24.9675151898835,24.9675151870532
21600,25.1561857808351,25.1561857799241,25.1561857795521,25.1561857807989,25.1561857807925,25.1561857894307,25.1561857854381,25.1561857807989
25200,25.1561857852949,25.1561857842781,25.1561857837388,25.1561857840494,25.1561857849558,25.1561857937832,25.1561857890861,25.1561857840494
28800,25.7984819794448,25.7984819786742,25.7984819773622,25.7984819774065,25.7984819786995,25.7984819879199,25.7984819836891,25.7984819774065
32400,27.9897368648647,27.9897368597522,27.9897368618548,27.989736861032,27.9897368606638,27.9897368690157,27.9897368649064,27.989736861032
36000,29.4405223812028,29.4405223796481,29.4405223795335,29.4405223797757,29.4405223807866,29.4405223903142,29.4405223872233,29.4405223797757
39600,33.3109109139652,33.3109109127766,33.3109109127733,33.3109109138824,33.310910915407,33.3109109305796,33.3109109298042,33.3109109138824
43200,34.8244713530652,34.8244713533529,34.8244713522759,34.8244713539311,34.8244713556172,34.8244713751238,34.8244713723406,34.8244713539311
46800,38.9167583367332,38.9167583364846,38.9167583350943,38.9167583347238,38.9167583399488,38.9167583674253,38.9167583627429,38.9167583347238
50400,40.6315320047021,40.1269234319946,41.2360302522782,41.8657865231323,39.3555973374577,49.709506686346,42.8726137976218,41.8657865231323
54000,40.7711143004645,40.3830228704114,41.2360302953406,41.7203720867153,39.7898005480253,47.7529304982376,42.4947168928212,41.7203720867153
57600,40.9492198351742,40.3830228646685,41.4450828126732,41.9616646590054,40.047238503703,48.0471491973404,43.3202706676405,41.9616646590054
61200,40.0472396040182,40.0472395848102,40.0472396202447,40.047239639128,40.047239572337,40.047239883589,40.0472397035717,40.047239639128
64800,38.9167583575997,38.9167583698574,38.9167583479386,38.9167583411823,38.9167583737742,38.9167584409515,38.9167584100461,38.9167583411823
68400,38.8592022753252,38.859202273936,38.8592022739509,38.8592022756532,38.8592022766318,38.8592022977981,38.859202293895,38.8592022756532
72000,34.8244713307098,34.824471332014,34.8244713288406,34.8244713303161,34.8244713330851,34.8244713478796,34.8244713436018,34.8244713303161
75600,33.3109110427011,33.3109110419827,33.3109110409069,33.3109110415698,33.310911042739,33.3109110537641,33.3109110498848,33.3109110415698
79200,30.9383582200053,30.938358218397,30.9383582183316,30.938358219213,30.9383582198087,30.9383582290511,30.9383582266298,30.938358219213
82800,28.4067817875358,28.4067817863254,28.4067817859972,28.4067817870666,28.4067817874928,28.4067817957025,28.406781793541,28.4067817870666
86400,26.4573570136055,26.4573570094342,26.457357011365,26.4573570115608,26.4573570108028,26.4573570190391,26.4573570167066,26.4573570115608
90000,25.1561857756908,25.1561857697936,25.1561857712171,25.1561857707862,25.1561857715944,25.1561857941384,25.1561857791019,25.1561857707862
93600,24.9675151924611,24.9675151917927,24.967515188645,24.9675151883826,24.9675151927796,24.9675152132686,24.9675151995604,24.9675151883826
97200,24.9675151737681,24.9675151792746,24.9675151702052,24.9675151718635,24.9675151785776,24.9675151979183,24.9675151837919,24.9675151718635
100800,24.9675151815539,24.9675151836418,24.9675151784955,24.9675151814971,24.9675151841531,24.967515203026,24.9675151900442,24.9675151814971
104400,24.9675152074833,24.9675152068493,24.9675152036086,24.9675152070258,24.9675152086762,24.9675152303884,24.9675152178558,24.9675152070258
108000,25.1562228060562,25.1562227986316,25.1562228016323,25.1562228034888,25.1562228008735,25.1562228276964,25.1562228134619,25.1562228034888
111600,25.798481651043,25.798481642339,25.7984816460829,25.798481647543,25.7984816439455,25.7984816714973,25.7984816538732,25.798481647543
115200,26.4573569914386,26.4573569814017,26.4573569833816,26.4573569847366,26.4573569823527,26.457357010358,26.4573569957305,26.4573569847366
118800,28.4067816840105,28.4067816688817,28.4067816763053,28.4067816754622,28.4067816716136,28.4067817010906,28.4067816847827,28.4067816754622
