3600,24.9675154848394,24.9675156515627,24.9675152988759,24.9675152872142,24.9675156432758,24.9675163227471,24.9675158793698,24.9675152872142
7200,24.9675147649012,24.9675150932222,24.9675146380674,24.967514720182,24.9675150353359,24.9675155744106,24.9675151957483,24.967514720182
10800,24.9675080135199,24.9675148454745,24.9675092781069,24.9675108578019,24.9675129045364,24.9675135487213,24.9675136314013,24.9675108578019
14400,22.4257512623608,24.9675147030492,23.0281543453841,23.6557281809871,24.2106368877681,24.1060336305517,24.4070854732679,23.6557281809871
18000,22.4257507557174,24.9675135119899,23.0281536724552,23.6557273384087,24.2106358579258,24.106032564969,24.4070842791266,23.6557273384087
21600,22.4257502488913,24.9675000780666,23.0281499666344,23.6557202912061,24.2106263108335,24.106024025812,24.4070739008061,23.6557202912061
25200,22.4257500745484,24.0397538691325,22.8082719810046,23.2067772848816,23.5591412266809,23.4927194157402,23.6838848962436,23.2067772848816
28800,24.9675135485879,24.9675149534541,24.9675133454419,24.9675133608097,24.9675146954928,24.9675163303875,24.9675152968231,24.9675133608097
32400,25.1561840339683,25.1561842114634,25.1561838011663,25.1561836717635,25.1561842151673,25.1561851819051,25.1561845735482,25.1561836717635
36000,26.4573573468713,26.4573572846767,26.4573570139859,26.4573568720373,26.4573572876265,26.4573582855155,26.4573577618191,26.4573568720373
39600,28.5177591140794,28.5177591683441,28.5177588501868,28.5177588447696,28.5177591991792,28.5177602438109,28.5177597493355,28.5177588447696
43200,30.9383639356441,30.9383639989873,30.9383636479054,30.9383636634119,30.9383640123757,30.9383652267659,30.9383646237839,30.9383636634119
46800,33.7713107761881,33.7713109341597,33.7713106235133,33.7713107194558,33.7713109167764,33.7713122871322,33.7713115893298,33.7713107194558
50400,37.497202230383,37.4972024074421,37.4972020858102,37.4972021388397,37.4972023917122,37.4972041362508,37.4972033070769,37.4972021388397
54000,38.9167582935859,38.9167592557858,38.9167576538347,38.9167572057694,38.9167594194316,38.9167661322021,38.9167627716922,38.9167572057694
57600,40.6314996531036,40.1269036788476,41.2359827976546,41.8657236327787,39.3555971311303,49.7092504358759,42.8725278976321,41.8657236327787
61200,39.3555969710465,39.3555969574624,39.3555971197986,39.3555975726457,39.3555968295355,39.3556029668146,39.3555998101783,39.3555975726457
64800,40.5999201837594,39.9654286959172,41.2360240966314,41.8987069806906,39.355596131914,49.915567603565,43.3202673225882,41.8987069806906
68400,38.8592021248351,38.8592013894626,38.8592024736993,38.8592031585662,38.859201685054,38.8592095569941,38.8592063930322,38.8592031585662
72000,36.1981922930266,36.1981920738239,36.1981925071684,36.1981931018556,36.1981920821118,36.1981973605282,36.1981948956133,36.1981931018556
75600,33.977528439449,33.9775281168513,33.9775286524711,33.9775293799431,33.9775283187753,33.977533836512,33.9775316136944,33.9775293799431
79200,30.9383575850676,30.9383574505654,30.9383574321389,30.938357881205,30.9383577633521,30.9383592195949,30.9383591808507,30.938357881205
82800,28.4067820633444,28.4067820406857,28.4067818736874,28.4067821211048,28.4067821336959,28.4067831265219,28.4067828422019,28.4067821211048
86400,26.4573570426355,26.4573569418315,26.457356819664,26.4573570286532,26.4573570038075,26.4573579790189,26.4573576724767,26.4573570286532
90000,25.7984818587964,25.7984818572585,25.7984818464337,25.7984818685827,25.7984818605306,25.7984819319132,25.7984818996083,25.7984818685827
93600,25.156185728797,25.1561857299024,25.1561857200329,25.1561857409786,25.1561857346947,25.1561857854603,25.1561857643795,25.1561857409786
97200,24.9675151657254,24.9675151836904,24.96751515593,24.9675151727721,24.9675151825013,24.9675152224116,24.9675151962749,24.9675151727721
100800,24.9675151471737,24.9675151757231,24.9675151386032,24.9675151518075,24.9675151716018,24.9675152095424,24.9675151856208,24.9675151518075
104400,24.9675151525313,24.9675151780825,24.9675151420115,24.9675151484611,24.9675151742884,24.9675152166995,24.9675151896348,24.9675151484611
108000,24.967515212686,24.967515222418,24.9675151997641,24.9675152079394,24.9675152227187,24.9675152604202,24.9675152355119,24.9675152079394
111600,25.1561857612837,25.1561857647709,25.1561857494497,25.1561857563037,25.1561857669258,25.1561858116358,25.1561857884922,25.1561857563037
115200,26.4573569747722,26.457356966651,26.457356959966,26.4573569622102,26.4573569681993,26.4573570117702,26.4573569852559,26.4573569622102
118800,28.406781676663,28.4067816639711,28.4067816620278,28.4067816588407,28.4067816667394,28.4067817218787,28.4067816984587,28.4067816588407
122400,30.7326438122528,30.7326438123724,30.7326437991077,30.7326438005821,30.7326438190793,30.7326439000452,30.7326438746278,30.7326438005821
126000,33.7713052261039,33.7713052243211,33.7713052193764,33.7713052280714,33.7713052302674,33.7713053734235,33.7713053253026,33.7713052280714
129600,38.5229856131423,38.5229855902466,38.5229856182086,38.5229856402773,38.5229856076236,38.5229859078683,38.5229858091902,38.5229856402773
133200,38.9167583272577,38.5409695137412,38.8885692634205,38.8592023764996,39.3555973359709,40.8624942230871,41.7036976488455,38.8592023764996
136800,40.6460582368006,40.2011424258168,41.2360303586964,41.8506535701991,39.3555974128296,51.050306886383,43.3202706342044,41.8506535701991
140400,40.7327009279381,40.3830227291946,41.236030397618,41.7603907327521,39.6033539354162,50.5797226766026,43.3202706561907,41.7603907327521
144000,40.9228346608246,40.3830212362452,41.5695068660391,42.2431993068578,39.5578818844408,50.6341544818347,43.3202706431596,42.2431993068578
147600,40.6460584278338,40.2011425499816,41.2360305899547,41.8506538693302,39.3555975507912,51.0503065361237,43.3202706063659,41.8506538693302
151200,40.6460580102577,40.2011420843114,41.2360301307275,41.850653347953,39.3555973253916,51.0503029368789,43.3202693101571,41.850653347953
154800,38.9167585217353,38.9167585331533,38.9167585198023,38.9167585394477,38.9167585511842,38.9167587810372,38.9167587165481,38.9167585394477
158400,38.8592022220651,38.8592022203826,38.8592022204947,38.8592022389617,38.8592022288569,38.8592024152778,38.859202350813,38.8592022389617
162000,34.8244714173793,34.8244714194363,34.824471424682,34.8244714591383,34.8244714393459,34.8244716603454,34.8244716065947,34.8244714591383
165600,33.063041569316,30.2660994575183,33.6631348835614,34.2883022007519,33.9775318435895,36.818125276502,43.3202702994717,34.2883022007519
169200,29.0717537610312,29.0717537396906,29.0717537623359,29.071753786935,29.0717537683594,29.0717538841718,29.0717538867153,29.071753786935
172800,28.4067816558296,28.4067816365266,28.4067816489346,28.4067816635665,28.4067816451132,28.406781726381,28.4067817012568,28.4067816635665
176400,26.4573565300711,26.457356380728,26.4573563800431,26.457356571328,26.4573564493356,26.4573573695834,26.4573569670659,26.457356571328
180000,25.1561853760693,25.1561853739669,25.156185246915,25.1561853831693,25.1561854187356,25.1561861133688,25.1561857470324,25.1561853831693
183600,24.9675156794167,24.9675157975561,24.9675155662881,24.9675157097382,24.9675158286136,24.9675164509251,24.9675161275241,24.9675157097382
187200,24.9675172611406,24.9675173001445,24.9675171616965,24.9675173323729,24.967517347521,24.9675180235723,24.9675176626518,24.9675173323729
190800,25.0662815159948,25.0662815618559,25.0662813879742,25.0662815410184,25.0662816027216,25.0662822844549,25.0662818613648,25.0662815410184
