90000,14142.91781,11151.51894,1445.34435,897.46466,6775.56877,1179.82086,3530.63622,2207.89023
93600,13476.48704,10675.082628,1377.79028,862.97814,6372.40581,1135.70782,3350.21543,2167.85763
97200,12993.09291,10402.586433,1375.91886,836.07586,6156.27206,1104.16116,3219.58401,2131.11786
100800,12913.92883,10358.370324,1360.03964,817.76557,6070.26588,1084.13929,3147.90107,2111.29767
104400,13199.09108,10652.808654,1351.27294,827.87675,6261.7194,1096.01393,3188.90827,2125.40933
108000,13705.82538,10993.730553,1450.48745,853.30053,6599.67053,1134.07638,3328.0601,2160.88087
111600,14035.96104,11237.134428,1505.98349,872.66483,6757.89659,1151.7518,3379.38999,2174.07777
115200,14966.39287,12072.946185,1637.2647,925.5921,7110.20732,1210.50209,3639.0204,2247.78798
118800,16287.75867,13135.983291,1755.72868,1003.07808,7659.65031,1290.72011,3988.54022,2328.5387
122400,17657.32838,14147.641368,1923.64055,1083.94241,8295.39117,1377.76938,4345.10716,2420.15064
126000,19054.07253,15076.392975,2051.7454,1161.95626,8955.10688,1474.29006,4701.29441,2516.35422
129600,20409.84182,15810.623901,2175.57059,1235.81629,9544.66679,1567.58118,5008.03879,2608.59106
133200,21615.10121,16486.44741,2302.24263,1300.9604,10169.76066,1651.5092,5248.07685,2695.48465
136800,22652.55412,16895.168595,2369.65819,1352.49847,10580.88311,1716.71272,5438.2218,2755.91286
140400,23312.09305,16998.72075,2407.74788,1384.58857,10914.25853,1760.91719,5542.57698,2794.07796
144000,23628.50525,17051.249277,2399.22526,1388.92699,11075.60326,1791.28263,5458.78742,2797.92651
147600,23655.65668,16848.667791,2412.86224,1382.58221,11194.46754,1784.40457,5383.78377,2753.54298
151200,23323.48722,16371.078903,2327.53164,1359.15169,11106.98232,1760.24113,5257.485,2671.00315
154800,22345.47443,15849.892296,2241.27447,1305.42389,10698.34492,1700.93866,5050.65696,2554.79374
158400,21226.36767,15465.432321,2200.81677,1242.35293,10284.24274,1623.45036,4902.66326,2492.728
162000,20306.71407,14882.657877,2091.18105,1189.4901,9897.71111,1562.37595,4772.47822,2453.4686
165600,18693.33404,13925.398473,1933.8689,1099.13151,9138.04761,1448.8392,4462.38535,2345.06917
169200,16997.7548,12893.74092,1771.75081,1013.8124,8272.21332,1334.90025,4118.586,2252.58394
172800,15607.44598,11952.323775,1633.34864,935.43159,7567.90201,1262.11027,3802.52835,2184.47732
