300,12471.60741,12907.23967,752.3758353,4134.218625,6636.357367,1478.80907,3340.33909,1125.621261
600,12437.33,12849.54489,750.1240575,4129.158139,6611.139118,1473.039819,3327.860459,1122.290047
900,12404.2815,12793.88021,747.9616322,4124.341759,6586.661581,1467.039932,3315.950974,1119.175986
1200,12372.47563,12740.19014,745.885525,4119.752703,6562.941084,1460.877092,3304.577499,1116.258705
1500,12341.92611,12688.41922,743.8927017,4115.374188,6539.993957,1454.61898,3293.706902,1113.517835
1800,12312.64667,12638.51199,741.9801278,4111.189432,6517.836528,1448.333281,3283.306048,1110.933002
2100,12284.65102,12590.41299,740.1447691,4107.181652,6496.485125,1442.087678,3273.341801,1108.483836
2400,12257.95288,12544.06674,738.3835911,4103.334065,6475.956077,1435.949853,3263.78103,1106.149965
2700,12232.56599,12499.41779,736.6935596,4099.629889,6456.265712,1429.98749,3254.590598,1103.911018
3000,12208.50407,12456.41065,735.0716401,4096.052341,6437.430358,1424.268271,3245.737372,1101.746622
3300,12185.78083,12414.98988,733.5147984,4092.584639,6419.466345,1418.85988,3237.188217,1099.636407
3600,12164.41,12375.1,732.02,4089.21,6402.39,1413.83,3228.91,1097.56
3900,12144.40115,12336.69289,730.5848719,4085.913051,6386.217192,1409.232482,3220.875105,1095.501744
4200,12125.74725,12299.74984,729.2096863,4082.684057,6370.961947,1405.065847,3213.07799,1093.464835
4500,12108.43711,12264.25947,727.8953764,4079.514692,6356.637831,1401.314788,3205.518636,1091.457183
4800,12092.45956,12230.2104,726.6428755,4076.396631,6343.258411,1397.963993,3198.197018,1089.486698
5100,12077.8034,12197.59126,725.4531172,4073.321548,6330.837251,1394.998153,3191.113116,1087.561289
5400,12064.45745,12166.39068,724.3270347,4070.281118,6319.387919,1392.401958,3184.266908,1085.688867
5700,12052.41054,12136.59729,723.2655613,4067.267014,6308.923981,1390.160099,3177.658372,1083.877341
6000,12041.65147,12108.1997,722.2696305,4064.270911,6299.459002,1388.257266,3171.287485,1082.134621
6300,12032.16907,12081.18656,721.3401756,4061.284484,6291.006548,1386.678149,3165.154227,1080.468617
6600,12023.95214,12055.54647,720.47813,4058.299407,6283.580186,1385.407439,3159.258574,1078.887239
6900,12016.98952,12031.26808,719.684427,4055.307354,6277.193481,1384.429826,3153.600506,1077.398397
7200,12011.27,12008.34,718.96,4052.3,6271.86,1383.73,3148.18,1076.01
7500,12006.80263,11986.78455,718.3060658,4049.276653,6267.590787,1383.290558,3143.003588,1074.729309
7800,12003.6773,11966.75875,717.7249752,4046.26716,6264.386798,1383.085726,3138.104014,1073.560983
8100,12002.00411,11948.45333,717.2193624,4043.309002,6262.24647,1383.087636,3133.520578,1072.509032
8400,12001.89318,11932.05901,716.7918617,4040.43966,6261.168236,1383.26842,3129.292576,1071.577466
8700,12003.45461,11917.7665,716.4451073,4037.696614,6261.150533,1383.600209,3125.459307,1070.770296
9000,12006.79852,11905.76652,716.1817335,4035.117346,6262.191794,1384.055137,3122.06007,1070.09153
9300,12012.03501,11896.24979,716.0043745,4032.739337,6264.290456,1384.605335,3119.134162,1069.54518
9600,12019.27419,11889.40703,715.9156645,4030.600067,6267.444954,1385.222935,3116.720881,1069.135255
9900,12028.62617,11885.42895,715.9182378,4028.737017,6271.653722,1385.880069,3114.859527,1068.865764
10200,12040.20106,11884.50628,716.0147287,4027.187669,6276.915195,1386.54887,3113.589396,1068.740718
10500,12054.10897,11886.82972,716.2077713,4025.989503,6283.22781,1387.20147,3112.949788,1068.764127
10800,12070.46,11892.59,716.5,4025.18,6290.59,1387.81,3112.98,1068.94
11100,12089.32249,11901.92869,716.8951415,4024.787153,6299.009522,1388.360771,3113.712535,1069.272977
11400,12110.59764,11914.79081,717.4012926,4024.801006,6308.531415,1388.896802,3115.152712,1069.770216
11700,12134.14489,11931.0722,718.0276427,4025.202111,6319.21004,1389.475293,3117.299054,1070.439502
