300,16048.00304,13604.1775041935,1584.99352,980.95286,7734.89363,1284.42184,3977.41025,2288.23183
600,15962.25008,13609.8448626681,1576.24705,976.94373,7688.67964,1279.26325,3959.26086,2282.917
900,15876.49712,13551.1716439647,1567.50058,972.93459,7642.46566,1274.10466,3941.11148,2277.60217
1200,15790.74416,13492.4984380967,1558.75411,968.92546,7596.25167,1268.94607,3922.96209,2272.28734
1500,15704.9912,13433.8252311938,1550.00764,964.91633,7550.03769,1263.78748,3904.8127,2266.97251
1800,15619.23824,13375.1520096279,1541.26118,960.9072,7503.8237,1258.62889,3886.66332,2261.65768
2100,15533.48528,13316.4788071232,1532.51471,956.89806,7457.60972,1253.4703,3868.51393,2256.34285
2400,15447.73232,13266.4497109755,1523.76824,952.88893,7411.39573,1248.31171,3850.36454,2251.02802
2700,15361.97936,13217.1911170651,1515.02177,948.8798,7365.18175,1243.15312,3832.21516,2245.71319
3000,15276.2264,13158.4376339362,1506.2753,944.87067,7318.96776,1237.99454,3814.06577,2240.39836
3300,15190.47344,13099.6841418639,1497.52883,940.86153,7272.75377,1232.83595,3795.91638,2235.08353
3600,15104.72048,13040.9306610013,1488.78236,936.8524,7226.53979,1227.67736,3777.767,2229.7687
3900,15036.27335,12982.1771785876,1481.95398,933.93965,7189.61775,1223.46434,3762.784,2225.79091
4200,14967.82621,12935.3373108873,1475.12559,931.0269,7152.69571,1219.25133,3747.801,2221.81312
4500,14899.37908,12888.4974530655,1468.2972,928.11415,7115.77368,1215.03832,3732.818,2217.83533
4800,14830.93195,12841.6575853736,1461.46882,925.2014,7078.85164,1210.8253,3717.83501,2213.85754
5100,14762.48482,12794.817727538,1454.64043,922.28864,7041.9296,1206.61229,3702.85201,2209.87975
5400,14694.03769,12747.9778598438,1447.81205,919.37589,7005.00757,1202.39928,3687.86901,2205.90196
5700,14625.59055,12701.1380020185,1440.98366,916.46314,6968.08553,1198.18626,3672.88601,2201.92417
6000,14557.14342,12654.2981343083,1434.15528,913.55039,6931.16349,1193.97325,3657.90301,2197.94638
6300,14488.69629,12607.458276491,1427.32689,910.63764,6894.24145,1189.76024,3642.92001,2193.96859
6600,14420.24916,12560.6184088,1420.49851,907.72489,6857.31942,1185.54723,3627.93702,2189.99081
6900,14351.80203,12513.7785509613,1413.67012,904.81214,6820.39738,1181.33421,3612.95402,2186.01302
7200,14283.35489,12466.9386832637,1406.84174,901.89939,6783.47534,1177.1212,3597.97102,2182.03523
7500,14231.8943,12420.0988141605,1403.60297,900.18805,6758.42775,1173.58686,3585.67492,2178.90488
7800,14180.43371,12384.2594518126,1400.36419,898.47672,6733.38015,1170.05252,3573.37882,2175.77453
8100,14128.97312,12348.420080657,1397.12542,896.76539,6708.33256,1166.51817,3561.08272,2172.64418
8400,14077.51253,12312.5807122602,1393.88665,895.05406,6683.28496,1162.98383,3548.78661,2169.51384
8700,14026.05194,12276.7413326575,1390.64788,893.34273,6658.23737,1159.44949,3536.49051,2166.38349
9000,13974.59135,12240.9019632685,1387.40911,891.6314,6633.18977,1155.91515,3524.19441,2163.25314
9300,13923.13076,12205.0625938214,1384.17034,889.92007,6608.14218,1152.38081,3511.89831,2160.12279
9600,13871.67017,12169.2232242065,1380.93157,888.20874,6583.09458,1148.84647,3499.60221,2156.99244
9900,13820.20958,12133.3838542926,1377.6928,886.49741,6558.04698,1145.31213,3487.30611,2153.8621
10200,13768.74898,12097.544484247,1374.45402,884.78608,6532.99939,1141.77778,3475.01001,2150.73175
10500,13717.28839,12061.7050984665,1371.21525,883.07475,6507.95179,1138.24344,3462.71391,2147.6014
10800,13665.8278,12025.8657453983,1367.97648,881.36342,6482.9042,1134.7091,3450.4178,2144.47105
11100,13626.91851,11990.0263755923,1366.21361,878.99487,6468.15223,1132.17843,3441.55479,2142.29112
11400,13588.00922,11962.4554215292,1364.45074,876.62633,6453.40026,1129.64775,3432.69178,2140.11118
11700,13549.09993,11934.8844575732,1362.68787,874.25779,6438.64829,1127.11707,3423.82877,2137.93124
12000,13510.19064,11907.3135035734,1360.925,871.88924,6423.89632,1124.5864,3414.96575,2135.75131
12300,13471.28135,11879.7425495478,1359.16213,869.5207,6409.14435,1122.05572,3406.10274,2133.57137
12600,13432.37206,11852.1715955002,1357.39927,867.15215,6394.39238,1119.52505,3397.23973,2131.39144
12900,13393.46277,11824.6006414571,1355.6364,864.78361,6379.6404,1116.99437,3388.37672,2129.2115
13200,13354.55347,11797.0296775442,1353.87353,862.41507,6364.88843,1114.4637,3379.5137,2127.03156
13500,13315.64418,11769.4587235157,1352.11066,860.04652,6350.13646,1111.93302,3370.65069,2124.85163
13800,13276.73489,11741.8877680954,1350.34779,857.67798,6335.38449,1109.40235,3361.78768,2122.67169
14100,13237.8256,11714.3168081167,1348.58492,855.30944,6320.63252,1106.87167,3352.92467,2120.49176
14400,13198.91631,11686.7458610996,1346.82205,852.94089,6305.88055,1104.341,3344.06166,2118.31182
14700,13182.34184,11659.1749133655,1347.23408,851.81003,6299.73085,1103.30126,3339.65605,2117.15477
15000,13165.76736,11645.0135206997,1347.64611,850.67916,6293.58116,1102.26152,3335.25044,2115.99773
15300,13149.19289,11708.9955715368,1348.05814,849.54829,6287.43146,1101.22178,3330.84483,2114.84068
15600,13132.61841,11694.7389135251,1348.47017,848.41742,6281.28176,1100.18204,3326.43923,2113.68364
15900,13116.04393,11680.482308423,1348.8822,847.28655,6275.13207,1099.1423,3322.03362,2112.52659
16200,13099.46946,11666.2256809135,1349.29423,846.15569,6268.98237,1098.10256,3317.62801,2111.36955
16500,13082.89498,11651.9695676881,1349.70627,845.02482,6262.83267,1097.06282,3313.22241,2110.2125
16800,13066.32051,11706.1897052766,1350.1183,843.89395,6256.68298,1096.02308,3308.8168,2109.05545
17100,13049.74603,11705.7467236975,1350.53033,842.76308,6250.53328,1094.98334,3304.41119,2107.89841
17400,13033.17156,11691.3891624222,1350.94236,841.63221,6244.38358,1093.9436,3300.00559,2106.74136
17700,13016.59708,11677.0315751031,1351.35439,840.50135,6238.23389,1092.90386,3295.59998,2105.58432
18000,13000.02261,11662.6740145403,1351.76642,839.37048,6232.08419,1091.86412,3291.19437,2104.42727
18300,12988.40568,11648.3164595638,1352.0326,838.72111,6231.00957,1091.76685,3288.85808,2103.19349
18600,12976.78875,11639.254918688,1352.29878,838.07175,6229.93494,1091.66958,3286.52178,2101.9597
18900,12965.17182,11630.1933374816,1352.56497,837.42238,6228.86032,1091.57232,3284.18549,2100.72592
19200,12953.55489,11621.1317684912,1352.83115,836.77302,6227.78569,1091.47505,3281.84919,2099.49213
19500,12941.93797,11612.0701990977,1353.09733,836.12366,6226.71107,1091.37778,3279.5129,2098.25835
19800,12930.32104,11603.0086295329,1353.36351,835.47429,6225.63644,1091.28051,3277.1766,2097.02456
20100,12918.70411,11593.947049998,1353.62969,834.82493,6224.56182,1091.18324,3274.84031,2095.79078
20400,12907.08718,11584.8854799758,1353.89588,834.17556,6223.4872,1091.08597,3272.50402,2094.55699
20700,12895.47025,11575.8239099814,1354.16206,833.5262,6222.41257,1090.98871,3270.16772,2093.32321
21000,12883.85333,11566.7623299862,1354.42824,832.87683,6221.33795,1090.89144,3267.83143,2092.08942
21300,12872.2364,11557.7007599918,1354.69442,832.22747,6220.26332,1090.79417,3265.49513,2090.85564
21600,12860.61947,11548.6391899997,1354.9606,831.5781,6219.1887,1090.6969,3263.15884,2089.62185
21900,12864.76912,11539.577609813,1355.85409,832.38551,6221.96432,1091.38188,3258.22774,2088.64243
22200,12868.91878,11530.1652298897,1356.74758,833.19292,6224.73993,1092.06686,3253.29664,2087.66301
22500,12873.06843,11520.7528399998,1357.64106,834.00033,6227.51555,1092.75184,3248.36554,2086.68359
22800,12877.21809,11511.3404599999,1358.53455,834.80774,6230.29116,1093.43682,3243.43445,2085.70418
23100,12881.36774,11501.92807,1359.42803,835.61515,6233.06678,1094.1218,3238.50335,2084.72476
23400,12885.5174,11492.51569,1360.32152,836.42257,6235.84239,1094.80678,3233.57225,2083.74534
