300,9646.3236,9582.35919,1056.58002,623.09037,4999.26655,902.82729,2762.53767,1996.76446
600,9583.83595,9537.63056,1051.43753,620.7672,4965.59547,899.10092,2745.54001,1993.004
900,9521.34831,9492.90193,1046.29503,618.44403,4931.9244,895.37455,2728.54235,1989.24355
1200,9458.86067,9448.17329,1041.15253,616.12086,4898.25333,891.64817,2711.54469,1985.48309
1500,9396.37303,9403.44466,1036.01003,613.79769,4864.58225,887.9218,2694.54703,1981.72264
1800,9333.88538,9358.71603,1030.86754,611.47452,4830.91118,884.19543,2677.54937,1977.96218
2100,9271.39774,9313.9874,1025.72504,609.15136,4797.24011,880.46905,2660.55171,1974.20172
2400,9208.9101,9269.25877,1020.58254,606.82819,4763.56904,876.74268,2643.55405,1970.44127
2700,9146.42246,9224.53013,1015.44005,604.50502,4729.89796,873.0163,2626.55639,1966.68081
3000,9083.93481,9179.8015,1010.29755,602.18185,4696.22689,869.28993,2609.55873,1962.92036
3300,9021.44717,9135.07287,1005.15505,599.85868,4662.55582,865.56356,2592.56107,1959.1599
3600,8958.95953,9090.34424,1000.01255,597.53551,4628.88474,861.83718,2575.56341,1955.39944
3900,8916.02484,9058.60164,996.65272,596.43463,4606.59238,859.33972,2563.59639,1952.2983
4200,8873.09016,9026.85905,993.29289,595.33375,4584.30003,856.84227,2551.62938,1949.19717
4500,8830.15548,8995.11646,989.93306,594.23287,4562.00767,854.34481,2539.66236,1946.09603
4800,8787.22079,8963.37387,986.57323,593.13199,4539.71531,851.84735,2527.69535,1942.99489
5100,8744.28611,8931.63128,983.2134,592.03111,4517.42295,849.34989,2515.72833,1939.89375
5400,8701.35143,8899.88869,979.85357,590.93022,4495.13059,846.85243,2503.76132,1936.79261
5700,8658.41674,8868.1461,976.49374,589.82934,4472.83823,844.35498,2491.7943,1933.69147
6000,8615.48206,8836.40351,973.13391,588.72846,4450.54588,841.85752,2479.82729,1930.59033
6300,8572.54738,8804.66092,969.77407,587.62758,4428.25352,839.36006,2467.86027,1927.48919
6600,8529.61269,8772.91833,966.41424,586.5267,4405.96116,836.8626,2455.89326,1924.38805
6900,8486.67801,8741.17574,963.05441,585.42582,4383.6688,834.36515,2443.92624,1921.28692
7200,8443.74333,8709.43314,959.69458,584.32493,4361.37644,831.86769,2431.95923,1918.18578
7500,8421.9455,8690.22469,958.17038,583.67525,4346.202,830.43774,2423.73595,1915.75232
7800,8400.14766,8671.01623,956.64617,583.02557,4331.02755,829.0078,2415.51267,1913.31886
8100,8378.34983,8651.80778,955.12197,582.37588,4315.85311,827.57786,2407.28938,1910.8854
8400,8356.552,8632.59932,953.59776,581.7262,4300.67867,826.14792,2399.0661,1908.45194
8700,8334.75417,8613.39087,952.07356,581.07652,4285.50422,824.71798,2390.84282,1906.01848
9000,8312.95633,8594.18241,950.54936,580.42683,4270.32978,823.28803,2382.61954,1903.58502
9300,8291.1585,8574.97396,949.02515,579.77715,4255.15533,821.85809,2374.39625,1901.15155
9600,8269.36067,8555.7655,947.50095,579.12747,4239.98089,820.42815,2366.17297,1898.71809
9900,8247.56283,8536.55704,945.97674,578.47778,4224.80644,818.99821,2357.94969,1896.28463
10200,8225.765,8517.34859,944.45254,577.8281,4209.632,817.56826,2349.72641,1893.85117
10500,8203.96717,8498.14013,942.92833,577.17841,4194.45755,816.13832,2341.50313,1891.41771
10800,8182.16934,8478.93168,941.40413,576.52873,4179.28311,814.70838,2333.27984,1888.98425
11100,8171.40308,8469.73636,940.39471,576.25333,4173.97164,813.75591,2328.96544,1886.73097
11400,8160.63683,8460.54105,939.38529,575.97793,4168.66018,812.80344,2324.65104,1884.47769
11700,8149.87058,8451.34574,938.37587,575.70253,4163.34871,811.85097,2320.33664,1882.22441
12000,8139.10432,8442.15042,937.36645,575.42713,4158.03725,810.89851,2316.02223,1879.97113
12300,8128.33807,8432.95511,936.35703,575.15173,4152.72578,809.94604,2311.70783,1877.71785
12600,8117.57182,8423.75979,935.34762,574.87633,4147.41432,808.99357,2307.39343,1875.46456
12900,8106.80556,8414.56448,934.3382,574.60093,4142.10285,808.0411,2303.07903,1873.21128
13200,8096.03931,8405.36917,933.32878,574.32553,4136.79139,807.08863,2298.76462,1870.958
13500,8085.27305,8396.17385,932.31936,574.05013,4131.47992,806.13616,2294.45022,1868.70472
13800,8074.5068,8386.97854,931.30994,573.77473,4126.16845,805.1837,2290.13582,1866.45144
14100,8063.74055,8377.78323,930.30052,573.49933,4120.85699,804.23123,2285.82142,1864.19815
14400,8052.97429,8368.58791,929.2911,573.22393,4115.54552,803.27876,2281.50702,1861.94487
14700,8069.85753,8378.30309,928.89357,574.21205,4119.45147,803.93537,2282.79162,1862.59189
15000,8086.74077,8388.01826,928.49603,575.20017,4123.35743,804.59198,2284.07622,1863.23891
15300,8103.624,8397.73343,928.09849,576.18829,4127.26338,805.2486,2285.36082,1863.88593
15600,8120.50724,8407.4486,927.70096,577.17641,4131.16933,805.90521,2286.64542,1864.53295
15900,8137.39048,8417.16377,927.30342,578.16453,4135.07528,806.56182,2287.93002,1865.17996
16200,8154.27371,8426.87895,926.90589,579.15265,4138.98123,807.21843,2289.21463,1865.82698
16500,8171.15695,8436.59412,926.50835,580.14077,4142.88718,807.87505,2290.49923,1866.474
16800,8188.04019,8446.30929,926.11081,581.12889,4146.79313,808.53166,2291.78383,1867.12102
17100,8204.92342,8456.02446,925.71328,582.11701,4150.69908,809.18827,2293.06843,1867.76804
17400,8221.80666,8465.73964,925.31574,583.10513,4154.60504,809.84488,2294.35303,1868.41506
17700,8238.6899,8475.45481,924.91821,584.09325,4158.51099,810.5015,2295.63764,1869.06207
18000,8255.57314,8485.16998,924.52067,585.08137,4162.41694,811.15811,2296.92224,1869.70909
18300,8281.94742,8501.08726,922.0298,585.61146,4174.62485,812.91532,2301.45232,1871.53093
18600,8308.32171,8517.00454,919.53892,586.14154,4186.83276,814.67252,2305.9824,1873.35276
18900,8334.696,8532.92181,917.04805,586.67163,4199.04067,816.42973,2310.51248,1875.1746
19200,8361.07028,8548.83909,914.55718,587.20171,4211.24858,818.18694,2315.04256,1876.99643
19500,8387.44457,8564.75637,912.06631,587.7318,4223.45649,819.94415,2319.57264,1878.81827
19800,8413.81886,8580.67365,909.57543,588.26188,4235.6644,821.70135,2324.10272,1880.6401
20100,8440.19314,8596.59092,907.08456,588.79197,4247.87231,823.45856,2328.6328,1882.46194
20400,8466.56743,8612.5082,904.59369,589.32205,4260.08022,825.21577,2333.16288,1884.28377
20700,8492.94172,8628.42548,902.10281,589.85214,4272.28813,826.97298,2337.69296,1886.10561
21000,8519.31601,8644.34276,899.61194,590.38222,4284.49604,828.73018,2342.22304,1887.92744
21300,8545.69029,8660.26003,897.12107,590.91231,4296.70395,830.48739,2346.75312,1889.74928
21600,8572.06458,8676.17731,894.6302,591.44239,4308.91186,832.2446,2351.2832,1891.57111
21900,8605.59988,8692.50534,903.38985,592.65552,4323.95897,833.69178,2355.30387,1891.12368
22200,8639.13519,8708.83337,912.1495,593.86864,4339.00608,835.13897,2359.32455,1890.67625
22500,8672.67049,8725.1614,920.90915,595.08177,4354.05319,836.58616,2363.34523,1890.22882
22800,8706.20579,8741.48942,929.6688,596.29489,4369.10029,838.03335,2367.3659,1889.78139
23100,8739.74109,8757.81745,938.42845,597.50802,4384.1474,839.48053,2371.38658,1889.33397
23400,8773.2764,8774.14548,947.18809,598.72115,4399.19451,840.92772,2375.40725,1888.88654
23700,8806.8117,8790.47351,955.94774,599.93427,4414.24162,842.37491,2379.42793,1888.43911
24000,8840.347,8806.80153,964.70739,601.1474,4429.28873,843.82209,2383.44861,1887.99168
24300,8873.88231,8823.12956,973.46704,602.36053,4444.33584,845.26928,2387.46928,1887.54425
24600,8907.41761,8839.45759,982.22669,603.57365,4459.38295,846.71647,2391.48996,1887.09682
24900,8940.95291,8855.78562,990.98634,604.78678,4474.43006,848.16366,2395.51064,1886.64939
25200,8974.48822,8872.11364,999.74599,605.9999,4489.47716,849.61084,2399.53131,1886.20196
25500,9043.81609,8928.81179,1005.30752,609.21574,4523.23524,853.82287,2421.1189,1890.05792
25800,9113.14397,8985.50993,1010.86905,612.43157,4556.99332,858.0349,2442.7065,1893.91389
26100,9182.47185,9042.20808,1016.43058,615.6474,4590.7514,862.24693,2464.29409,1897.76986
26400,9251.79973,9098.90622,1021.9921,618.86323,4624.50948,866.45896,2485.88168,1901.62582
26700,9321.12761,9155.60437,1027.55363,622.07906,4658.26756,870.67099,2507.46927,1905.48179
27000,9390.45549,9212.30251,1033.11516,625.29489,4692.02564,874.88302,2529.05687,1909.33775
27300,9459.78337,9269.00066,1038.67668,628.51073,4725.78372,879.09505,2550.64446,1913.19372
27600,9529.11125,9325.6988,1044.23821,631.72656,4759.5418,883.30707,2572.23205,1917.04968
27900,9598.43913,9382.39695,1049.79974,634.94239,4793.29988,887.5191,2593.81965,1920.90565
28200,9667.767,9439.09509,1055.36126,638.15822,4827.05796,891.73113,2615.40724,1924.76162
28500,9737.09488,9495.79324,1060.92279,641.37405,4860.81603,895.94316,2636.99483,1928.61758
28800,9806.42276,9552.49138,1066.48432,644.58989,4894.57411,900.15519,2658.58242,1932.47355
29100,9885.84055,9616.67585,1070.66917,646.98872,4929.00533,904.35429,2685.2673,1939.80703
29400,9965.25833,9680.86033,1074.85402,649.38756,4963.43654,908.55339,2711.95217,1947.14051
29700,10044.67612,9745.0448,1079.03887,651.7864,4997.86775,912.7525,2738.63704,1954.47399
30000,10124.0939,9809.22927,1083.22372,654.18524,5032.29896,916.9516,2765.32191,1961.80747
30300,10203.51168,9873.41374,1087.40858,656.58408,5066.73017,921.1507,2792.00679,1969.14095
30600,10282.92947,9937.59822,1091.59343,658.98291,5101.16139,925.3498,2818.69166,1976.47443
30900,10362.34725,10001.78269,1095.77828,661.38175,5135.5926,929.54891,2845.37653,1983.80791
31200,10441.76504,10065.96716,1099.96313,663.78059,5170.02381,933.74801,2872.06141,1991.14139
31500,10521.18282,10130.15163,1104.14798,666.17943,5204.45502,937.94711,2898.74628,1998.47487
31800,10600.6006,10194.33611,1108.33284,668.57827,5238.88623,942.14621,2925.43115,2005.80835
32100,10680.01839,10258.52058,1112.51769,670.9771,5273.31745,946.34532,2952.11602,2013.14183
32400,10759.43617,10322.70505,1116.70254,673.37594,5307.74866,950.54442,2978.8009,2020.47531
32700,10813.38493,10382.22912,1123.12749,675.54064,5339.47112,953.88678,3001.30492,2025.82714
33000,10867.33369,10441.7532,1129.55244,677.70534,5371.19358,957.22915,3023.80894,2031.17897
33300,10921.28244,10501.27727,1135.97739,679.87004,5402.91604,960.57152,3046.31296,2036.5308
33600,10975.2312,10560.80134,1142.40234,682.03474,5434.63851,963.91388,3068.81698,2041.88263
33900,11029.17996,10620.32541,1148.82729,684.19944,5466.36097,967.25625,3091.321,2047.23446
34200,11083.12871,10679.84949,1155.25225,686.36414,5498.08343,970.59861,3113.82502,2052.58629
34500,11137.07747,10739.37356,1161.6772,688.52884,5529.80589,973.94098,3136.32904,2057.93812
34800,11191.02623,10798.89763,1168.10215,690.69354,5561.52835,977.28335,3158.83306,2063.28995
35100,11244.97498,10858.4217,1174.5271,692.85824,5593.25081,980.62571,3181.33708,2068.64178
35400,11298.92374,10917.94578,1180.95205,695.02294,5624.97327,983.96808,3203.8411,2073.99361
35700,11352.8725,10977.46985,1187.377,697.18764,5656.69574,987.31044,3226.34512,2079.34544
36000,11406.82125,11036.99392,1193.80195,699.35234,5688.4182,990.65281,3248.84914,2084.69727
36300,11447.83509,11085.4207,1201.5758,700.89672,5715.20409,992.2546,3267.01647,2089.37522
36600,11488.84893,11133.84747,1209.34965,702.4411,5741.98998,993.8564,3285.18381,2094.05318
36900,11529.86277,11182.27424,1217.1235,703.98548,5768.77588,995.45819,3303.35114,2098.73113
37200,11570.87661,11230.70101,1224.89735,705.52986,5795.56177,997.05999,3321.51848,2103.40909
37500,11611.89045,11279.12779,1232.67121,707.07424,5822.34766,998.66179,3339.68581,2108.08704
37800,11652.90429,11327.55456,1240.44506,708.61862,5849.13355,1000.26358,3357.85315,2112.765
