3600,13.7044434945574,13.7044435458543,13.7044432898419,13.7044433856504,13.704443488852,13.7044434924825,13.7044434219958,13.7044433856504
7200,13.7044431868705,13.7044432194542,13.7044429695232,13.7044430622599,13.7044431635933,13.7044431648143,13.7044430913454,13.7044430622599
10800,13.7044431949218,13.7044432311173,13.7044429840629,13.704443075701,13.7044431744511,13.7044431760711,13.7044431020738,13.704443075701
14400,13.7345717860398,13.7345718524365,13.734571620481,13.7345717097242,13.734571790902,13.7345718031333,13.7345717368501,13.7345717097242
18000,14.3395545863953,14.3395546877873,14.3395544413624,14.3395545419878,14.339554623312,14.3395546405908,14.339554578086,14.3395545419878
21600,21.8174286376615,21.8174289060253,21.8174285505533,21.8174287209014,21.8174288184836,21.8174288424075,21.817428796795,21.8174287209014
25200,22.197921810773,22.1979220569168,22.1979217210924,22.1979218738967,22.197921957228,22.1979219859983,22.1979219330707,22.1979218738967
28800,22.4257444996872,22.4257447536634,22.4257444084122,22.4257445569406,22.4257446311433,22.4257447194658,22.4257446319099,22.4257445569406
32400,22.4257508443191,22.4257513147119,22.425750801093,22.4257510097082,22.4257511309357,22.4257512162781,22.4257511545893,22.4257510097082
36000,22.1979237212935,22.1979240101995,22.1979236213299,22.1979237679362,22.1979238631375,22.1979239520391,22.1979238649021,22.1979237679362
39600,21.8174284156685,21.8174288071406,21.8174283230186,21.8174285091198,21.8174286568102,21.8174287449151,21.8174286613619,21.8174285091198
43200,18.0277933167667,18.0277934950187,18.027793152289,18.0277932700862,18.0277933961597,18.0277934238484,18.0277933641582,18.0277932700862
46800,14.3395512608098,14.3395513279157,14.3395510317305,14.3395511284146,14.3395512469334,14.3395512642032,14.3395511992169,14.3395511284146
50400,13.734570086746,13.7345701479494,13.7345698740982,13.7345699684558,13.7345700798582,13.7345700934592,13.7345700331856,13.7345699684558
54000,13.7044480801251,13.70444814222,13.704447870775,13.7044479683077,13.7044480817295,13.7044480929094,13.7044480329729,13.7044479683077
57600,14.3395545888984,14.3395546818084,14.3395544425845,14.339554538961,14.3395546232582,14.3395546464656,14.3395546009927,14.339554538961
61200,22.1979214171583,22.1979216485081,22.1979213541047,22.1979215244773,22.1979215817188,22.197921620338,22.1979215822799,22.1979215244773
64800,24.9675146815742,24.9675149443896,24.967514648622,24.9675148636773,24.9675148908048,24.9675149574584,24.9675149342002,24.9675148636773
68400,24.9675148582795,24.9675150622351,24.9675148173723,24.9675150196509,24.9675150296024,24.9675151071067,24.9675150750907,24.9675150196509
72000,24.9675004283026,24.9675009037588,24.9675004289559,24.9675006924554,24.9675007782617,24.9675008308517,24.9675008228993,24.9675006924554
