3600,24.9675151826886,24.9675151826909,24.967515182686,24.9675151826859,24.9675151826908,24.9675151827003,24.9675151826942,24.9675151826859
7200,24.9675151826749,24.9675151826796,24.9675151826732,24.9675151826744,24.9675151826787,24.9675151826865,24.9675151826811,24.9675151826744
10800,24.9675151825767,24.9675151826762,24.9675151825947,24.9675151826172,24.967515182648,24.9675151826595,24.9675151826593,24.9675151826172
14400,22.4257509160294,24.9675151826742,23.0281545265965,23.6557286378658,24.2106370482461,24.1060330001224,24.4070855487806,23.6557286378658
18000,22.425750916022,24.9675151826651,23.0281545265891,23.6557286378585,24.2106370482368,24.1060330001095,24.4070855487688,23.6557286378585
21600,22.4257509160151,24.9675151826474,23.0281545265769,23.6557286378406,24.210637048223,24.1060330001071,24.4070855487577,23.6557286378406
25200,22.4257509160122,24.0397498815065,22.8082721501863,23.2067764409452,23.5591386218382,23.4927159296727,23.6838817700511,23.2067764409452
28800,24.9675151826584,24.9675151826776,24.9675151826562,24.9675151826571,24.9675151826738,24.9675151826943,24.9675151826815,24.9675151826571
32400,25.1561857799891,25.1561857799915,25.1561857799859,25.1561857799842,25.1561857799915,25.1561857800048,25.1561857799965,25.1561857799842
36000,26.4573570045617,26.4573570045607,26.4573570045571,26.4573570045551,26.4573570045607,26.4573570045758,26.4573570045677,26.4573570045551
39600,29.07175365614,29.0717536561417,29.0717536561362,29.0717536561362,29.071753656142,29.0717536561572,29.0717536561499,29.0717536561362
43200,32.437025747673,32.4370257476777,32.4370257476684,32.4370257476681,32.4370257476773,32.4370257476989,32.4370257476872,32.4370257476681
46800,35.5579487046768,35.5579487046835,35.5579487046751,35.5579487046772,35.5579487046822,35.5579487047026,35.5579487046919,35.5579487046772
50400,38.9167583471087,38.959338094455,38.8885692459927,38.8592023070032,38.9581624239378,39.1119116399558,39.007269881542,38.8592023070032
54000,39.1479098373738,39.3614946092916,39.0065101554194,38.8592023070315,39.3555973145701,40.1268205670416,39.6019258107616,38.8592023070315
57600,40.7711143027859,40.3830228833899,41.236030295715,41.7203720824512,39.7898005491056,47.7529304522219,42.4947168420178,41.7203720824512
61200,40.6026953608096,40.3830228833993,40.8658530676032,41.140006411091,40.0472395774178,44.5546323883443,41.5783109527674,41.140006411091
64800,40.7939370219233,40.22510030025,41.4753777239488,42.1852913689815,39.3555973145676,51.0273851519698,43.3202706870849,42.1852913689815
68400,38.9167583471975,38.9167583472132,38.9167583471989,38.916758347205,38.916758347211,38.9167583472595,38.9167583472363,38.916758347205
72000,38.8592023069913,38.8592023069956,38.8592023069918,38.8592023069974,38.8592023069945,38.8592023070326,38.8592023070151,38.8592023069974
75600,35.557948704716,35.5579487047226,35.5579487047197,35.557948704731,35.5579487047199,35.5579487047883,35.557948704752,35.557948704731
79200,31.887711577207,31.8877115772075,31.8877115772046,31.8877115772105,31.8877115772089,31.8877115772299,31.8877115772237,31.8877115772105
82800,28.4067816921703,28.4067816921719,28.4067816921679,28.4067816921718,28.4067816921727,28.4067816921865,28.4067816921821,28.4067816921718
86400,26.4573570045459,26.4573570045445,26.4573570045428,26.4573570045458,26.4573570045454,26.4573570045592,26.4573570045548,26.4573570045458
