3600,22.6713395308921,22.6713395225254,22.6713395175079,22.671339516759,22.6713395216614,22.6713395190901,22.6713395289095,22.6713395076961
7200,22.5401132011448,22.5401131916959,22.5401131877954,22.5401131861297,22.5401131908789,22.5401131884253,22.5401131979302,22.5401131771566
10800,22.5705533680331,22.5705533593609,22.570553355211,22.5705533547615,22.5705533588328,22.5705533568562,22.5705533658358,22.5705533462629
14400,22.6603128303666,22.6603128229232,22.6603128177026,22.6603128188994,22.6603128224991,22.6603128209118,22.6603128297441,22.6603128108075
18000,22.7540088053714,22.7540087984178,22.7540087924115,22.7540087939388,22.7540087978408,22.7540087962413,22.7540088054387,22.7540087858314
21600,22.8922449773984,22.8922449708161,22.8922449646938,22.8922449664043,22.8922449702738,22.8922449692732,22.8922449782023,22.8922449589427
25200,23.1316750784729,23.1316750715111,23.131675064669,23.1316750662203,23.1316750705319,23.1316750700642,23.1316750795251,23.1316750563329
28800,23.3328941937517,23.3328941866599,23.3328941780376,23.3328941804041,23.3328941852624,23.3328941852589,23.3328941959046,-3.50308015026835e-09
32400,23.6480540536708,23.6480540482849,23.6480540371602,23.648054042087,23.6480540466953,23.648054047514,23.6480540593967,-3.40821272993873e-09
36000,23.9948326682504,23.9948326623853,23.994832645673,23.994832653833,23.9948326596459,23.9948326620398,23.9948326765488,-3.33829382631121e-09
39600,24.218633054016,24.2186330424274,24.2186330046742,24.2186330259417,24.2186330364223,24.2186330403664,24.2186330613738,-3.25094624055544e-09
43200,24.5570492187769,24.5355488981624,24.4590291255963,24.5163116725841,24.5314241339646,24.5269516896863,24.5312573945092,-3.18906307883961e-09
46800,24.7397625005756,24.6726411771413,24.4337559774244,24.6125849736329,24.6597641921851,24.645801752671,24.6592435652599,-3.13758925860725e-09
50400,24.7756986043473,24.7314413489247,24.5739294912923,24.6918425581198,24.722950747038,24.71374445354,24.7226074968219,23.8775476747791
54000,24.6575337257323,24.6575335802771,24.6575330330161,24.6575334316656,24.6575335373719,24.6575335293313,24.657533611653,-3.08945161953354e-09
57600,24.5416648377255,24.5416648255716,24.5416647590563,24.5416647995003,24.5416648128697,24.5416648245085,24.5416648634334,-3.08727628622337e-09
61200,24.3019554255976,24.3019554215401,24.3019553930492,24.3019554067109,24.3019554150946,24.3019554206765,24.3019554428025,23.8427079775361
