3600,30.0118437536133,27.4010427884609,18.1091872765231,25.0650524596849,26.9001704637596,26.3570761589535,26.8799173639543,25.06505123469
7200,29.7360243949596,27.2374091885548,18.3448232947917,25.0017960657554,26.7580592852548,26.238301671348,26.7386764565607,25.001795629031
10800,29.8144571429264,27.3393633287679,18.5304901528299,25.1247957712907,26.8645259138039,26.3496612321593,26.8453255680856,25.1247954845791
14400,31.176380435294,28.4788164759767,18.8781706070065,26.0651957839624,27.9612989999298,27.4001564811245,27.9403728594194,26.0651955686023
18000,32.9445443781501,30.0051584774017,19.5438667682163,27.3751698211199,29.4412483765143,28.829802521729,29.4184463373613,27.3751696711964
21600,33.8404791548384,31.1074199317604,21.380446073958,28.6620401943919,30.5830928247644,30.0145667114131,30.561891372867,28.6620400771036
25200,34.9500498674005,31.9811126915404,21.4146477731326,29.3246832997799,31.4115332893834,30.7939402559306,31.3885020380298,29.3246830907312
28800,37.4871270771398,33.834379634781,20.8342298665012,30.566117223543,33.1336137921554,32.3737758254043,33.1052779998883,23.6321107856131
32400,39.5084241791324,35.0440930147897,19.1555120909095,31.0496735207155,34.1876278959039,33.2589657332148,34.152996436025,0.00959361631065805
36000,41.4001753941607,36.4833105418372,18.9841596661526,32.0839906891534,35.5400285554694,34.5172311750233,35.5018867155645,0.0082165915097705
39600,43.1294919722545,37.8822414145322,19.207245720135,33.187311937472,36.8755761742821,35.7840526731827,36.8348716590192,0.007302713440463
43200,44.2480671518096,39.154879746303,21.0281945524567,34.5977962655982,38.1777707521054,37.1182963333089,38.1382634659507,0.00639739958958306
46800,45.63623355536,41.3768211707891,21.4662093649409,36.4834819141934,36.4762004608651,65.4608678995823,119.575264610195,0.00907563518586378
50400,45.6348869647808,42.4677715772381,21.9147513502434,36.1584289563013,36.7079802647721,65.395283812635,116.466083692441,0.00821865106461755
54000,44.1968596310237,42.3708977518028,22.0206018868791,32.5480091217938,40.558946646228,49.445287791694,48.1744566426426,0.00638609322038261
57600,44.8038262607347,42.302619620747,22.1623871504302,33.0765854940266,41.3503846919106,48.1547832604107,43.7968076832697,0.00729525410421176
