3600,36,54.3448150224114,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
7200,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793928,50.3,44.6922389453737
10800,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793927,50.3,44.6922389453737
14400,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793927,50.3,44.6922389453737
18000,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793928,50.3,44.6922389453737
21600,36,54.3448150224114,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
25200,36,54.3448150224113,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
28800,36,56.5,40.687951977645,45.5717838099106,50.0067650410337,48.7949603549126,50.3,45.5717838099106
32400,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
36000,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
39600,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
43200,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
46800,36,56.5,40.8585481291777,45.9201042468648,50.3955874380084,49.5519275183386,51.9799921472016,45.9201042468648
50400,36,56.5,40.8585481291777,45.9201042468648,50.3955874380084,49.5519275183386,51.9799921472016,45.9201042468648
54000,36,56.5,40.8585481291778,45.9201042468648,50.3955874380084,49.5519275183387,51.9799921472016,45.9201042468648
57600,36,56.5,40.8585481291777,45.9201042468648,50.3955874380084,49.5519275183386,51.9799921472016,45.9201042468648
61200,36,56.5,40.8585481291778,45.9201042468648,50.3955874380084,49.5519275183387,51.9799921472016,45.9201042468648
64800,36,56.5,40.8585481291778,45.9201042468648,50.3955874380084,49.5519275183387,51.9799921472016,45.9201042468648
68400,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
72000,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
75600,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
79200,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
82800,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
86400,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
