300,31.7490385162747,28.8151945412765,18.3736268675196,26.1901642888144,28.2523475748953,27.6420546517305,28.2295888320566,26.1901601149198
600,31.5670237634477,28.6630235235588,18.3276695884598,26.064695854845,28.1059020121474,27.5018170434075,28.0833744707803,26.0646951166119
900,31.381721853094,28.5020825363342,18.253429988369,25.9255514054961,27.9496345257647,27.3506171693965,27.9272963482608,25.9255479592779
1200,31.3021175723252,28.4258010347082,18.1889736239829,25.8522431349791,27.8739905551171,27.2756641801394,27.8516776511931,25.8522430151836
1500,31.2253529362205,28.353319724779,18.1317368274281,25.7835942699271,27.802330969094,27.2048956995923,27.7800513978588,25.7835934140721
1800,31.0387344205441,28.1970019549467,18.0832592126856,25.6543878640879,27.6518262930421,27.0606941702426,27.6297817036985,25.6543878576037
2100,30.7231400348951,27.9444168267136,18.0549251637957,25.4581795774713,27.4113292165834,26.8333042413422,27.3897736922969,25.4581763240952
2400,30.4711505436904,27.7451320337524,18.0432159998175,25.3060519418236,27.2221556579779,26.6550941380547,27.201008714861,25.3060518940628
2700,30.2975697065691,27.6100429716129,18.0451193493683,25.2054030445659,27.0944510975573,26.5353965767756,27.0736027537144,25.205403002197
3000,30.1694259781971,27.5160945137915,18.0728723502826,25.1420504559247,27.0070628636151,26.4551215959941,26.9864798772504,25.1420492271383
3300,30.0750488356426,27.4468651689225,18.093144193895,25.0953219000783,26.9426580380655,26.39594792926,26.922270049973,25.0953217722674
3600,30.0118399013492,27.4010401622192,18.1091884811476,25.0650510025052,26.9001680748529,26.3570741288498,26.8799149295489,25.0650509115366
3900,29.9551520337218,27.3607564545353,18.1272895506178,25.0394445380066,26.8630314554045,26.3233492575615,26.8429055298962,25.0394429063935
4200,29.904602797475,27.3256589479557,18.1471825705663,25.0181725511593,26.8308982881,26.2944309920461,26.8108923083005,25.018172135948
4500,29.8736238250628,27.3048208547945,18.1624380874009,25.0064076950925,26.8120056837766,26.2776473068999,26.7920782430484,25.0064072151145
4800,29.8472639329784,27.2879289600918,18.1792406781367,24.9979874233366,26.7969301951069,26.2645418436097,26.7770762760394,24.9979873949976
5100,29.824253025123,27.2740151941652,18.1977060967828,24.9922128866336,26.7847617281151,26.2542646467555,26.7649781240851,24.992212154736
5400,29.8043135717425,27.2627883489739,18.2174853654584,24.9887819044451,26.775206306234,26.2465227875583,26.7554907033472,24.9887809070833
5700,29.7872697459303,27.254040070828,18.2382618781716,24.9874559001853,26.7680494964634,26.2410914598987,26.748398384522,24.9874537562442
6000,29.7729818238149,27.2475964533905,18.2597352316545,24.9880310028718,26.76311078287,26.2377846459297,26.7435203646822,24.9880302754886
6300,29.7611494995143,27.243142539889,18.281541299448,24.9901788435828,26.7600723869528,26.2362811096726,26.7405392760342,24.9901777968551
6600,29.7511779342731,27.2401106146593,18.3032072299843,24.9933561247363,26.7583718122887,26.2360240765419,26.7388923951475,24.9933558492838
6900,29.7429163067665,27.2383156485009,18.3244283002484,24.9973469484422,26.7578174784002,26.2368143201441,26.738388189798,24.9973458825955
7200,29.7360724693201,27.237451206534,18.3448452040613,25.0018325621257,26.7581001476486,26.2383410182646,26.7387174731059,25.0018308242927
7500,29.7304277867413,27.2372732365088,18.3641223070556,25.0065459901125,26.758970926169,26.2403493858569,26.7396307194841,25.0065446289981
7800,29.7262079816899,27.2379787321312,18.3823577623135,25.0116583016579,26.7606213352088,26.2430240849818,26.7413193293779,25.0116567088612
8100,29.7235188542971,27.2396604533993,18.3995937498788,25.017250897711,26.7631415804932,26.246453795891,26.7438732303142,25.0172507049341
8400,29.722844700754,27.2427434545452,18.4160486680311,25.0236955617079,26.7669453809623,26.251039093883,26.747706190668,25.0236952424772
8700,29.7245608205851,27.2475536790668,18.4318707194541,25.0312742219852,26.7723491938199,26.2570866053042,26.7531340251532,25.0312739254827
9000,29.728657302021,27.2540867213099,18.447075529159,25.0399873525912,26.7793496776205,26.2645939931319,26.7601534833088,25.0399868583411
9300,29.7353146653032,27.2625017964371,18.4617490012812,25.0499748998526,26.7881020659159,26.2737103444655,26.7689189623325,25.0499743820666
9600,29.7447402914771,27.2729814753674,18.4759772134141,25.061397910574,26.7987838659734,26.2846129634573,26.7796093175835,25.0613978991796
9900,29.7571569442322,27.2857218112838,18.4898742178785,25.0744273582217,26.8115864572247,26.2974802400774,26.792413774096,25.0744265842557
10200,29.7727719637626,27.3009066619874,18.5035241867767,25.0892277816617,26.8266886364173,26.3124953470334,26.807513221139,25.0892276444191
10500,29.791800572599,27.3187240128512,18.5170311539069,25.105961415374,26.8442735962599,26.3298285198297,26.8250888723786,25.1059612304811
10800,29.8144556406449,27.339362257094,18.5304902247658,25.1247951232221,26.8645249214012,26.3496603987997,26.8453245154801,25.1247951144746
11100,29.8407671489838,27.3628226905561,18.5438036315554,25.14570458593,26.8874383867765,26.3719807936062,26.8682158624356,25.1457045849781
11400,29.8710320003118,27.3894275829542,18.557383914264,25.169034548951,26.9133411695241,26.3971213449024,26.8940900279159,25.1690343676074
11700,29.9073849919086,27.4207117914693,18.5706274489594,25.1957836981683,26.9436529046056,26.4263796400189,26.9243628735479,25.1957831536234
12000,29.979028504214,27.4797527788825,18.5848160002457,25.2435486870358,27.000276143807,26.480381330305,26.9808883680961,25.2435481086287
12300,30.0806424019291,27.5659285320991,18.6160470546673,25.3159113167234,27.0834901548225,26.5603838386752,27.0639824399333,25.3159111729141
12600,30.2167564690236,27.676429771202,18.635392198974,25.4034957048091,27.1890776628477,26.6606434811441,27.1693713727489,25.4034953155232
12900,30.4320272463518,27.8494542959007,18.658061806755,25.5387208073545,27.3539974101671,26.8167751879029,27.3339632365756,25.5387208073277
13200,30.7061815645302,28.0711742705215,18.6931680784044,25.713525535669,27.5656580654264,27.017528199285,27.5452170962523,25.713525359201
13500,30.9829386413753,28.296324735036,18.7346498687164,25.892501553483,27.7809079842052,27.2220433446631,27.7600667179372,25.8925015521457
