300,22.6866883858364,22.6866883858347,22.686688385833,22.6866883858336,22.6866883858346,22.6866883858341,22.6866883858367,22.6866883858311
600,22.6744307417291,22.6744307416989,22.6744307416689,22.6744307416785,22.6744307416963,22.674430741689,22.6744307417341,22.6744307416357
900,22.6624456143261,22.6624456139612,22.6624456136123,22.6624456137192,22.6624456139312,22.6624456138421,22.6624456143727,22.6624456132126
1200,22.6512824181817,22.6512824168141,22.6512824155472,22.6512824159186,22.6512824167032,22.6512824163673,22.6512824183104,22.6512824140549
1500,22.6407144267924,22.6407144193179,22.6407144125937,22.6407144144791,22.6407144187205,22.6407144168732,22.6407144272737,22.6407144044588
1800,22.6306854880021,22.6306854844456,22.6306854813351,22.6306854821687,22.6306854841655,22.6306854832822,22.6306854881348,22.6306854774739
2100,22.6208445316459,22.6208445255997,22.6208445204722,22.6208445217777,22.6208445251332,22.620844523627,22.620844531717,22.6208445139176
2400,22.6125375062715,22.6125375010644,22.6125374968364,22.6125374978317,22.6125375006781,22.6125374993836,22.6125375062217,22.6125374911587
2700,22.6050281806761,22.6050281786893,22.6050281771473,22.6050281774774,22.6050281785475,22.6050281780547,22.6050281806207,22.6050281749622
3000,22.5977807928817,22.5977807928702,22.5977807928617,22.5977807928633,22.5977807928694,22.5977807928665,22.5977807928811,22.5977807928489
3300,22.5908755228434,22.5908755225431,22.5908755223299,22.5908755223659,22.5908755225232,22.5908755224492,22.5908755228248,22.5908755219949
3600,22.5843791011899,22.5843791011426,22.5843791011104,22.5843791011151,22.5843791011396,22.584379101128,22.5843791011862,22.5843791010573
3900,22.5783732967203,22.5783732965568,22.5783732964505,22.5783732964632,22.5783732965467,22.5783732965068,22.5783732967057,22.5783732962653
4200,22.5728509526788,22.5728509505182,22.5728509491634,22.5728509492994,22.5728509503896,22.5728509498662,22.5728509524566,22.5728509467151
4500,22.5678109058651,22.5678109042865,22.5678109033333,22.5678109034089,22.567810904196,22.5678109038164,22.5678109056847,22.5678109015399
4800,22.5632586707857,22.5632586615605,22.5632586561653,22.5632586565027,22.5632586610515,22.5632586588509,22.5632586696385,22.5632586456824
5100,22.5592644076787,22.5592644075662,22.5592644075025,22.5592644075054,22.5592644075603,22.5592644075337,22.5592644076637,22.5592644073746
5400,22.5556537006252,22.5556536945987,22.5556536912809,22.555653691379,22.5556536942907,22.5556536928765,22.5556536997809,22.5556536844208
5700,22.5520524043538,22.5520523986782,22.5520523956418,22.5520523956868,22.5520523984013,22.5520523970826,22.5520524035271,22.5520523891775
6000,22.5484453500491,22.5484453496244,22.5484453494033,22.5484453494033,22.5484453496046,22.5484453495068,22.5484453499858,22.5484453489184
6300,22.5454482459062,22.545448245809,22.5454482457596,22.545448245759,22.5454482458046,22.5454482457825,22.5454482458914,22.5454482456485
6600,22.5430651487665,22.5430651477601,22.5430651472602,22.5430651472488,22.5430651477178,22.5430651474905,22.5430651486117,22.5430651461115
6900,22.5412910682621,22.5412910678982,22.5412910677204,22.5412910677156,22.5412910678837,22.5412910678025,22.5412910682058,22.5412910673055
7200,22.5401143534012,22.5401143533592,22.540114353339,22.5401143533384,22.5401143533577,22.5401143533484,22.5401143533946,22.5401143532913
7500,22.5395336920672,22.5395336920503,22.5395336920422,22.539533692042,22.5395336920497,22.539533692046,22.5395336920645,22.5395336920231
7800,22.5395630163729,22.5395630163554,22.5395630163471,22.5395630163469,22.5395630163548,22.5395630163511,22.5395630163702,22.5395630163274
8100,22.5402164877212,22.5402164876659,22.5402164876399,22.5402164876394,22.5402164876642,22.5402164876525,22.5402164877127,22.5402164875779
8400,22.5415082160279,22.5415082154655,22.5415082152015,22.5415082151993,22.5415082154494,22.5415082153324,22.5415082159426,22.5415082145766
8700,22.5434523118048,22.5434523106304,22.5434523100774,22.5434523100805,22.5434523105993,22.5434523103589,22.5434523116299,22.5434523087833
9000,22.546063336807,22.546063336696,22.5460633366434,22.5460633366446,22.5460633366933,22.546063336671,22.5460633367908,22.5460633365225
9300,22.5493537696354,22.549353767493,22.5493537664655,22.5493537665105,22.5493537674454,22.5493537670215,22.5493537693303,22.5493537641565
9600,22.5532844593414,22.5532844500147,22.5532844454686,22.5532844457638,22.5532844498202,22.5532844480008,22.5532844580578,22.5532844355195
9900,22.5569852325021,22.5569852266498,22.5569852237509,22.5569852240092,22.5569852265416,22.5569852254213,22.5569852317345,22.5569852175866
10200,22.560917434016,22.5609174213621,22.5609174149816,22.5609174156974,22.5609174211542,22.560917418773,22.5609174324587,22.5609174017956
10500,22.5654267818013,22.5654267699951,22.565426763898,22.565426764739,22.5654267698212,22.5654267676352,22.5654267804568,22.5654267517399
10800,22.5705539129714,22.5705539129458,22.5705539129323,22.5705539129345,22.5705539129455,22.5705539129408,22.5705539129688,22.5705539129062
11100,22.5762065558967,22.576206554901,22.5762065543559,22.5762065544608,22.5762065548892,22.5762065547106,22.5762065558046,22.576206553357
11400,22.5823616724051,22.5823616705032,22.5823616694318,22.5823616696623,22.5823616704828,22.582361670146,22.5823616722563,22.5823616675387
11700,22.5889623339586,22.5889623219906,22.5889623149592,22.5889623166987,22.5889623218724,22.5889623197874,22.5889623331549,22.5889623032925
12000,22.5959168739025,22.5959168628871,22.5959168561606,22.5959168580036,22.5959168627853,22.595916860892,22.5959168733128,22.5959168455897
12300,22.6030446958253,22.6030446900659,22.6030446864102,22.6030446874996,22.6030446900141,22.603044689036,22.6030446955967,22.6030446809668
12600,22.6102147203992,22.6102147197532,22.6102147193266,22.6102147194633,22.6102147197473,22.6102147196388,22.6102147203822,22.6102147187262
12900,22.6176045820896,22.6176045798249,22.6176045782677,22.6176045787993,22.6176045798032,22.6176045794263,22.6176045820615,22.6176045761969
