300,22.3676610169668,21.5297618272687,21.590104604567,20.780059203252,21.3690140261202,21.194715730062,21.3625140673092,20.780059203252
600,22.3583876840145,21.5271922128804,21.5870522100726,20.7834876780493,21.3677304947706,21.1948266908556,21.3612825398622,20.7834876780493
900,22.3509978342483,21.523469612098,21.5830655059698,20.7830463153954,21.3647114419257,21.1925704941169,21.3582919354355,20.7830463153954
1200,22.3452630343778,21.5184868269985,21.5780285625499,20.7787363737813,21.3598729271205,21.1878883797193,21.3534592556695,20.7787363737813
1500,22.3409053452534,21.5116513513427,21.5713715296331,20.7696839350824,21.3525620983021,21.1800621561281,21.3461292042946,20.7696839350824
1800,22.3378940295166,21.5035113037219,21.5636008337497,20.7569549509691,21.3434381199364,21.1698711961696,21.3369654432036,20.7569549509691
2100,22.3359603910599,21.4942430597835,21.5548608071624,20.741124187469,21.3327627625073,21.1576702209884,21.326233184711,20.741124187469
2400,22.3353807052367,21.4809807892383,21.5425118931394,20.7165142634198,21.3170673845535,21.1393365733464,21.310439422869,20.7165142634198
2700,22.3358562700884,21.4665160821776,21.529123137814,20.6886819107608,21.2997364439307,21.1188978422579,21.2929925832386,20.6886819107608
3000,22.3368252911283,21.451828374307,21.5155629754127,20.6599854755243,21.2820450511136,21.0979495353802,21.2751797338558,20.6599854755243
3300,22.3380689432226,21.4318296406953,21.4970940493765,20.6209803135418,21.2579710459993,21.069456730434,21.2509409417749,20.6209803135418
3600,22.3393666674174,21.4165450235403,21.4830036399935,20.5908588109782,21.2395051696453,21.0475414545001,21.2323464293237,20.5908588109782
3900,22.3404974919736,21.4020215509008,21.4696075339547,20.5623287631208,21.2219784780773,21.0267582965223,21.2146982968602,20.5623287631208
4200,22.3412510417743,21.3836736794924,21.4526352895213,20.5268901040921,21.1999660719859,21.0007725288329,21.1925377157087,20.5268901040921
4500,22.3414107590329,21.3645213864796,21.4348737804409,20.4904585403654,21.1771088420958,20.9738979834025,21.1695306700646,20.4904585403654
4800,22.340767442389,21.348494186108,21.4199544821149,20.4606667802174,21.1581303021868,20.9517193878987,21.1504327946838,20.4606667802174
5100,22.3391048288309,21.3371371798701,21.4092956297842,20.4406357769713,21.1449134629042,20.9364858677915,21.1371407466704,20.4406357769713
5400,22.3362142721912,21.3318699187356,21.4041995357588,20.4332420081599,21.1391902403101,20.9302683151941,21.1313990917085,20.4332420081599
5700,22.3318795756337,21.3299783325627,21.4021320032967,20.4335363641512,21.1377673555459,20.9293536205679,21.1299951577053,20.4335363641512
6000,22.3258900772351,21.3318788364402,21.4034642956749,20.442496380013,21.1411815266645,20.9344090679186,21.1334705360197,20.442496380013
6300,22.3169763749659,21.3380214498073,21.4085225946733,20.4621104429719,21.150212636336,20.9465720405668,21.142618436799,20.4621104429719
6600,22.2938204987305,21.3536199026866,21.4213300948707,20.5123840323671,21.1732459623437,20.9776671096944,21.1659524057432,20.5123840323671
6900,22.2652798161933,21.3772903850468,21.441240498396,20.582769972632,21.2069329597523,21.0222149721541,21.2000444282236,20.582769972632
7200,22.2308907623994,21.4044043039562,21.4639251696838,20.6649130694401,21.245845990107,21.0739216420597,21.2394345631125,20.6649130694401
7500,22.1904402775521,21.4293603559677,21.4841708591634,20.7483910683619,21.283350041843,21.1250315530336,21.2774460044556,20.7483910683619
7800,22.1495409092254,21.4594976124386,21.5091922887254,20.8420876874465,21.3271154065929,21.1835738154325,21.3217624324031,20.8420876874465
8100,22.1124198905992,21.4771751826439,21.5229234426157,20.9087957991693,21.3553058798916,21.223163406913,21.3503780025919,20.9087957991693
8400,22.0741060424991,21.4954920717318,21.5371619738219,20.9777824790854,21.3844871588614,21.2641248240131,21.3799985978322,20.9777824790854
8700,22.0341269056516,21.5131917281829,21.5507077871462,21.0470897503753,21.4132522780061,21.3048882707763,21.4092111508253,21.0470897503753
9000,21.9957238030187,21.5281285691514,21.5618032586813,21.109752017232,21.4384221860932,21.3411538588578,21.4347948407166,21.109752017232
9300,21.9593146222894,21.5423668215646,21.5723940488671,21.1693065908242,21.4623769570438,21.3756442076305,21.4591425079972,21.1693065908242
9600,21.8662477710393,21.5546294560549,21.5770711946566,21.2758118234228,21.494846656943,21.4300243704095,21.4924292942933,21.2758118234228
9900,21.8253521633253,21.5675266332261,21.5860943904398,21.3368396014531,21.518063777056,21.4644313685729,21.5160637093076,21.3368396014531
10200,21.7771281374059,21.5769831051539,21.5913969041493,21.3979051602449,21.5385860338762,21.4969522004958,21.5370334232378,21.3979051602449
10500,21.727135808742,21.5847856696923,21.5950372653014,21.4574191841996,21.5574763317738,21.5278649045821,21.5563720590904,21.4574191841996
10800,21.6785923800364,21.5908320488098,21.5971522720308,21.5123092755334,21.573995557486,21.5557397706443,21.5733147698114,21.5123092755334
11100,21.6411607515884,21.5954538303857,21.5987454947822,21.554557980439,21.5866851297257,21.5771772557203,21.5863305610804,21.554557980439
11400,21.613348600252,21.5987949281796,21.5998430380977,21.5857731598745,21.5960028605997,21.5929754250616,21.5958899627861,21.5857731598745
