300,35.9999999990399,56.4999999984637,40.6879519765844,45.5717838087424,50.0067650396021,48.7949603540184,50.299999998663,45.5717838087424
600,35.9999999989141,56.4999999982892,40.6879519764454,45.5717838085894,50.0067650394541,48.7949603537857,50.299999998486,45.5717838085894
900,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
1200,35.9999999999274,56.4999999998856,40.687951977565,45.5717838098226,50.0067650409269,48.7949603548429,50.2999999998985,45.5717838098226
1500,35.999999999632,56.4999999993894,40.6879519772303,45.5717838094453,50.0067650404887,48.7949603544839,50.299999999487,45.5717838094453
1800,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
2100,36,56.5,40.687951977645,45.5717838099105,50.0067650410337,48.7949603549126,50.3,45.5717838099105
2400,35.9999999998811,56.4999999997917,40.6879519775084,45.5717838097547,50.0067650408547,48.7949603547557,50.2999999998347,45.5717838097547
2700,35.9999999997141,56.4999999995131,40.6879519773181,45.5717838095391,50.0067650406125,48.794960354529,50.2999999996025,45.5717838095391
3000,36,54.3448150224114,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
3300,36,54.3448150224114,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
3600,35.9999999998902,54.3448150222318,40.3477642294991,44.8771940199498,48.8821653017493,48.1272001716442,50.299999999847,44.8771940199498
3900,35.99999999995,54.3448150223293,40.3477642295662,44.8771940200246,48.8821653018377,48.1272001717092,50.2999999999306,44.8771940200246
4200,36,54.3448150224114,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
4500,36,54.3448150224114,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
4800,36,54.3448150224114,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
5100,35.9999999997986,54.3448150219205,40.3477642293941,44.8771940198303,48.882165301451,48.1272001719087,50.2999999997191,44.8771940198303
5400,36,54.3448150224114,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
5700,36,54.3448150224114,40.3477642296219,44.8771940200865,48.8821653019128,48.1272001717585,50.3,44.8771940200865
6000,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793928,50.3,44.6922389453737
6300,35.999999999886,50.362759498159,40.2571791801991,44.6922389452337,44.9999999998602,56.5840980792121,50.2999999998416,44.6922389452337
6600,36,50.3627594983136,40.2571791803255,44.6922389453737,45,56.5840980793927,50.3,44.6922389453737
6900,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793927,50.3,44.6922389453737
7200,35.9999999986216,50.3627594975252,40.2571791788281,44.6922389437461,44.9999999993452,56.5840980750214,50.2999999980835,44.6922389437461
7500,35.9999999986219,50.3627594964739,40.2571791788163,44.6922389437215,44.9999999982947,56.5840980774006,50.2999999980861,44.6922389437215
7800,35.9999999997288,50.3627594979446,40.2571791800261,44.6922389450435,44.9999999996628,56.5840980789862,50.2999999996237,44.6922389450435
8100,35.9999999997525,50.3627594979774,40.2571791800525,44.6922389450729,44.9999999996922,56.5840980790237,50.2999999996567,44.6922389450729
8400,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793928,50.3,44.6922389453737
8700,36,50.3627594983136,40.2571791803255,44.6922389453737,45,56.5840980793928,50.3,44.6922389453737
9000,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793928,50.3,44.6922389453737
9300,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793928,50.3,44.6922389453737
9600,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793927,50.3,44.6922389453737
9900,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793928,50.3,44.6922389453737
10200,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793927,50.3,44.6922389453737
10500,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793927,50.3,44.6922389453737
10800,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793928,50.3,44.6922389453737
11100,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793927,50.3,44.6922389453737
11400,35.9999999987941,50.3627594966773,40.2571791789908,44.6922389439005,44.9999999985024,56.5840980775432,50.2999999983064,44.6922389439005
11700,36,50.3627594983135,40.2571791803255,44.6922389453737,45,56.5840980793927,50.3,44.6922389453737
