300,25.2136092916681,25.2136092916494,25.2136092916547,25.2136092916477,25.2136092916431,25.2136092916411,25.2136092916414,25.2136092916477
600,25.1561857809164,25.1561857799978,25.1561857808061,25.1561857803651,25.1561857800089,25.1561857802682,25.1561857799597,25.1561857803651
900,25.1561857791898,25.1561857792841,25.1561857830257,25.1561857789696,25.1561857792137,25.1561857798437,25.1561857799929,25.1561857789696
1200,25.1561857778013,25.1561857777942,25.1561857805036,25.1561857777288,25.1561857777705,25.1561857778841,25.1561857779103,25.1561857777288
1500,25.1561857426487,25.15618574273,25.1561857803368,25.1561857424251,25.1561857426406,25.1561857431627,25.1561857432819,25.1561857424251
1800,25.1561857762782,25.1561857763136,25.1561857823082,25.1561857755353,25.1561857761021,25.1561857776075,25.1561857778777,25.1561857755353
2100,25.1561857790354,25.1561857796506,25.1561857795124,25.1561857796297,25.1561857796952,25.1561857799822,25.1561857799212,25.1561857796297
2400,25.0662762402927,25.0662762400548,25.0662762417282,25.0662762400022,25.066276240059,25.0662762401199,25.0662762400682,25.0662762400022
2700,24.9675151829051,24.967515182741,24.9675151829944,24.967515182808,24.9675151827752,24.9675151827847,24.9675151827573,24.967515182808
3000,24.9675151826727,24.9675151827072,24.9675151826376,24.9675151826666,24.9675151826987,24.9675151826497,24.9675151826878,24.9675151826666
3300,24.9675151745774,24.9675151746201,24.9675151831302,24.9675151745016,24.9675151745874,24.9675151747462,24.9675151747454,24.9675151745016
3600,24.9675151827079,24.9675151826428,24.9675151827559,24.9675151826458,24.9675151826282,24.9675151826157,24.9675151826328,24.9675151826458
3900,24.9675151826495,24.967515182642,24.9675151826867,24.9675151826361,24.9675151826284,24.9675151826427,24.9675151826279,24.9675151826361
4200,24.9675151826872,24.9675151826497,24.9675151827013,24.9675151826692,24.9675151826683,24.9675151826672,24.9675151826546,24.9675151826692
4500,24.9675151826509,24.9675151826982,24.9675151826693,24.9675151826587,24.9675151826637,24.9675151826642,24.9675151826782,24.9675151826587
4800,24.9675151826319,24.9675151826066,24.9675151826756,24.9675151826495,24.9675151826344,24.9675151826718,24.9675151826406,24.9675151826495
5100,24.9675151826476,24.96751518263,24.9675151826693,24.9675151826466,24.9675151826519,24.9675151826845,24.9675151826591,24.9675151826466
5400,24.9675151827062,24.9675151827046,24.967515182704,24.9675151827103,24.9675151827073,24.9675151827059,24.967515182712,24.9675151827103
5700,24.9675151827697,24.9675151827173,24.9675151827601,24.9675151827317,24.9675151827055,24.9675151826924,24.9675151826963,24.9675151827317
6000,24.9675151826347,24.9675151826321,24.9675151826585,24.9675151826296,24.9675151826364,24.9675151826612,24.9675151826466,24.9675151826296
6300,24.9675151827676,24.9675151826723,24.9675151827461,24.9675151827203,24.9675151826964,24.9675151826986,24.9675151826961,24.9675151827203
6600,24.9675151826325,24.9675151826262,24.9675151826673,24.9675151826445,24.9675151826425,24.9675151826667,24.9675151826506,24.9675151826445
6900,24.9675151825979,24.9675151826585,24.9675151826139,24.9675151826188,24.967515182643,24.9675151826303,24.9675151826386,24.9675151826188
7200,24.9675151827317,24.9675151826699,24.9675151827061,24.9675151826889,24.9675151826758,24.967515182669,24.967515182665,24.9675151826889
7500,24.9675151105326,24.9675151118824,24.9675151835259,24.9675151106995,24.9675151113479,24.9675151125623,24.9675151124356,24.9675151106995
7800,24.9675151572295,24.9675151576465,24.9675151830138,24.9675151573009,24.9675151574983,24.9675151577784,24.9675151577772,24.9675151573009
8100,24.9675151512787,24.9675151514744,24.9675151836803,24.9675151512461,24.9675151514049,24.967515151772,24.9675151516939,24.9675151512461
8400,24.9675151578644,24.9675151591363,24.9675151826237,24.9675151587886,24.9675151592528,24.9675151596391,24.967515159601,24.9675151587886
8700,24.9675151616023,24.9675151616694,24.9675151829762,24.9675151614681,24.9675151615419,24.9675151616859,24.967515161699,24.9675151614681
9000,24.9675151655312,24.9675151658623,24.967515182646,24.9675151655916,24.9675151657221,24.9675151658654,24.9675151658786,24.9675151655916
9300,24.96751516958,24.9675151697984,24.9675151826322,24.9675151696019,24.9675151696909,24.9675151698146,24.9675151698201,24.9675151696019
9600,24.96751517232,24.967515172485,24.9675151826367,24.9675151723211,24.9675151723958,24.967515172477,24.9675151724908,24.9675151723211
9900,24.9675151729682,24.9675151731095,24.9675151826344,24.967515172972,24.9675151730464,24.9675151731322,24.9675151731249,24.967515172972
10200,24.9675151724075,24.9675151726,24.9675151825121,24.9675151724196,24.9675151724992,24.9675151725764,24.9675151726032,24.9675151724196
10500,24.9675150464234,24.9675150499659,24.9675151769543,24.967515046968,24.9675150483271,24.9675150498763,24.9675150499422,24.967515046968
10800,24.9675151811549,24.9675151813049,24.9675151825346,24.9675151812483,24.9675151812934,24.9675151812976,24.9675151813003,24.9675151812483
11100,24.967515182784,24.9675151826654,24.9675151827726,24.9675151826695,24.9675151825583,24.9675151826275,24.9675151826307,24.9675151826695
11400,24.9675151823003,24.9675151826229,24.9675151825054,24.9675151825216,24.9675151826081,24.9675151825494,24.9675151826101,24.9675151825216
11700,24.967515181911,24.9675151817792,24.9675151827567,24.967515181784,24.9675151817969,24.9675151817629,24.9675151817729,24.967515181784
12000,24.9675151830844,24.9675151825481,24.9675151829141,24.9675151824858,24.967515182427,24.9675151823726,24.9675151824661,24.9675151824858
12300,24.9675151826703,24.96751518267,24.9675151826781,24.96751518267,24.96751518267,24.9675151826702,24.9675151826702,24.96751518267
12600,24.9675151826781,24.9675151826871,24.9675151826871,24.9675151826633,24.9675151826841,24.9675151826663,24.9675151826885,24.9675151826633
12900,24.967515183329,24.9675151823979,24.9675151832153,24.9675151829287,24.9675151824815,24.9675151826481,24.9675151824409,24.9675151829287
13200,24.967515182649,24.9675151826789,24.9675151826653,24.9675151826683,24.9675151826764,24.9675151826707,24.9675151826757,24.9675151826683
13500,24.9675151826251,24.9675151826269,24.9675151826687,24.9675151826234,24.9675151826269,24.9675151826286,24.9675151826332,24.9675151826234
13800,24.9675151825559,24.9675151825526,24.9675151826508,24.9675151825604,24.9675151825739,24.9675151825789,24.96751518257,24.9675151825604
14100,24.9675149535296,24.9675149580857,24.9675150596952,24.9675149547685,24.9675149563406,24.9675149576003,24.9675149578134,24.9675149547685
14400,24.9675151164332,24.9675151208388,24.9675151263568,24.9675151176487,24.9675151191597,24.9675151203295,24.9675151205517,24.9675151176487
14700,24.9675151436557,24.9675151441884,24.9675151550429,24.9675151438194,24.9675151439841,24.9675151441858,24.9675151441747,24.9675151438194
15000,24.9675146658223,24.9675146663292,24.9675147205471,24.9675146658073,24.9675146655852,24.9675146657891,24.9675146659176,24.9675146658073
15300,24.9161818701746,24.916181871247,24.9161818861439,24.9161818704731,24.9161818708145,24.9161818711157,24.9161818711336,24.9161818704731
15600,24.0397498812434,24.039749881291,24.0397498812733,24.039749881276,24.039749881275,24.0397498812557,24.0397498812591,24.039749881276
15900,24.0397499351358,24.0397499364356,24.0397499462027,24.0397499354928,24.039749935935,24.039749936225,24.0397499362276,24.0397499354928
16200,24.0397498315548,24.0397498335855,24.0397498845215,24.0397498321139,24.039749832748,24.0397498331723,24.0397498332305,24.0397498321139
16500,24.039749863749,24.0397498646393,24.0397498750242,24.0397498639981,24.0397498642747,24.0397498644565,24.0397498644653,24.0397498639981
16800,24.0397494783768,24.0397494800879,24.0397495006768,24.039749478867,24.0397494794093,24.0397494797279,24.0397494797507,24.0397494788671
17100,22.425751502497,22.4257515025295,22.425751502915,22.4257515025062,22.4257515025163,22.4257515025224,22.4257515025226,22.4257515025062
17400,22.4257509077764,22.4257509144718,22.4257510354785,22.4257509096345,22.4257509117676,22.4257509130335,22.4257509130044,22.4257509096346
17700,22.425750899277,22.4257509023163,22.4257509385298,22.4257509000487,22.4257509010288,22.4257509016121,22.425750901572,22.4257509000487
18000,22.4257509158262,22.4257509158255,22.4257509162423,22.4257509158292,22.4257509158299,22.4257509158646,22.4257509158541,22.4257509158291
18300,22.4257509155909,22.4257509158156,22.4257509163457,22.4257509157204,22.425750915786,22.4257509157974,22.4257509158057,22.4257509157204
18600,22.4257509426301,22.4257509937523,22.4257510483589,22.4257509539948,22.4257509715715,22.4257509817788,22.4257509809271,22.4257509539948
18900,22.4257509038132,22.425750904389,22.4257509191551,22.4257509039911,22.4257509041799,22.4257509042926,22.4257509042759,22.4257509039911
