300,25.7984819621394,25.79848196228,25.7984819623706,25.7984819620965,25.7984819622511,25.7984819624625,25.7984819623283,25.7984819620965
600,25.2136092912737,25.2136092912171,25.2136092914308,25.2136092912361,25.213609291219,25.2136092912605,25.2136092912181,25.2136092912361
900,25.1561857657669,25.1561857649128,25.1561857849513,25.1561857648833,25.1561857649885,25.1561857655597,25.1561857654496,25.1561857648833
1200,25.1561857708859,25.1561857716342,25.1561857802027,25.1561857710702,25.1561857715411,25.1561857721522,25.1561857717821,25.1561857710702
1500,25.1561857466777,25.156185747946,25.1561857801908,25.156185746595,25.1561857479864,25.156185750488,25.1561857493336,25.156185746595
1800,25.1561857668654,25.1561857671594,25.1561857793594,25.1561857666106,25.1561857670539,25.1561857669327,25.1561857676939,25.1561857666106
2100,25.156185781589,25.1561857800674,25.1561857806734,25.1561857801173,25.1561857797442,25.1561857798054,25.1561857798902,25.1561857801173
2400,25.0662761983175,25.0662762014913,25.0662762374035,25.0662762039097,25.0662762049848,25.0662762086809,25.0662762077782,25.0662762039097
2700,24.9675151838476,24.9675151842768,24.9675151953141,24.9675151841473,24.9675151843742,24.9675151840728,24.967515184127,24.9675151841473
3000,24.9675151829471,24.9675151828468,24.9675151828301,24.9675151829097,24.9675151828859,24.9675151827982,24.9675151828879,24.9675151829098
3300,24.967515193094,24.967515186797,24.9675151842858,24.9675151839447,24.9675151803788,24.9675151752143,24.9675151799155,24.9675151839447
3600,24.9675151812641,24.9675151812144,24.9675151827302,24.9675151811782,24.9675151811886,24.9675151812918,24.9675151812251,24.9675151811782
3900,24.9675151505207,24.9675151532419,24.9675151805991,24.9675151519484,24.9675151507238,24.9675151585404,24.9675151578676,24.9675151519484
4200,24.967515091891,24.9675150943629,24.967515184361,24.9675150902424,24.9675150915507,24.9675151031982,24.9675150906334,24.9675150902425
4500,24.9675149317012,24.9675149452988,24.9675152270224,24.9675149577912,24.9675149649505,24.9675149932745,24.967514964919,24.9675149577912
4800,24.967514971542,24.9675149533534,24.967515168633,24.9675149412049,24.9675149534061,24.9675149488397,24.9675149513034,24.9675149412049
5100,24.9675151647721,24.9675151771832,24.9675151694965,24.9675151727677,24.9675151768605,24.9675151779447,24.9675151771157,24.9675151727677
5400,24.967515182611,24.9675151823769,24.9675151828344,24.9675151824222,24.9675151822331,24.967515182498,24.9675151822257,24.9675151824222
5700,24.967515187574,24.9675151868111,24.9675151857245,24.9675151896039,24.967515187954,24.9675151878199,24.9675151894872,24.967515189604
6000,24.9675151824756,24.9675151825586,24.9675151824658,24.9675151824014,24.967515182543,24.967515182614,24.9675151825968,24.9675151824014
6300,24.9675151812297,24.9675151822961,24.9675151824997,24.9675151825079,24.9675151825527,24.9675151844877,24.9675151833276,24.9675151825079
6600,24.9675151853728,24.9675151833497,24.9675151847025,24.9675151839088,24.9675151832296,24.9675151830695,24.9675151828575,24.9675151839088
6900,24.9675151360444,24.9675151366875,24.9675151841497,24.967515136693,24.9675151362105,24.9675151403839,24.9675151371583,24.967515136693
7200,24.9675151671463,24.9675151675883,24.9675151839967,24.9675151676502,24.9675151676894,24.9675151686968,24.9675151681871,24.9675151676502
7500,24.9675151809692,24.9675151809386,24.9675151827433,24.9675151809288,24.9675151809694,24.9675151810025,24.9675151809793,24.9675151809288
7800,24.9675151819564,24.9675151820173,24.9675151826721,24.9675151820085,24.9675151820479,24.9675151820656,24.9675151820367,24.9675151820085
8100,24.9675151824801,24.9675151824964,24.9675151826548,24.9675151824678,24.9675151824856,24.9675151824679,24.9675151824926,24.9675151824678
8400,24.9675151825568,24.9675151825906,24.9675151827063,24.9675151825993,24.9675151826233,24.9675151826109,24.9675151826027,24.9675151825993
8700,24.9675151825319,24.9675151826263,24.9675151826949,24.967515182423,24.9675151825541,24.9675151824708,24.9675151824919,24.967515182423
9000,24.967515182913,24.967515182634,24.9675151828312,24.9675151825913,24.9675151826581,24.9675151824584,24.9675151826042,24.9675151825913
9300,24.9675151572097,24.9675151692515,24.967515175285,24.9675151587236,24.9675151575864,24.9675151651516,24.9675151611811,24.9675151587236
9600,24.9675151826511,24.9675151826263,24.96751518269,24.9675151826553,24.9675151826306,24.9675151827176,24.9675151826631,24.9675151826553
9900,24.9675150125103,24.9675150382452,24.9675151652263,24.9675150229329,24.9675150321722,24.9675150351705,24.9675150360198,24.9675150229329
