300,25.2136092916273,25.2136092916605,25.2136092916372,25.2136092916475,25.213609291652,25.2136092916509,25.2136092916557,25.2136092916475
600,25.1561857790318,25.1561857798276,25.1561857794858,25.1561857802906,25.1561857800737,25.1561857803093,25.156185780071,25.1561857802906
900,25.1561857791695,25.1561857794456,25.1561857830696,25.1561857791386,25.15618577936,25.1561857799332,25.156185780093,25.1561857791386
1200,25.1561857783232,25.1561857783371,25.1561857802348,25.1561857783064,25.1561857783315,25.1561857784208,25.1561857784173,25.1561857783064
1500,25.1561857786268,25.156185778628,25.1561857797647,25.1561857786186,25.1561857786204,25.1561857787286,25.1561857787231,25.1561857786186
1800,25.1561857743635,25.1561857745266,25.1561857845028,25.1561857736788,25.1561857743224,25.156185776007,25.1561857762816,25.1561857736788
2100,25.1561857795586,25.1561857805806,25.1561857797196,25.1561857800729,25.1561857802686,25.1561857801047,25.1561857803692,25.1561857800729
2400,25.0662746108008,25.0662746126209,25.0662748286803,25.0662746097279,25.0662746117288,25.066274615894,25.0662746163816,25.0662746097278
2700,24.9675151827856,24.9675151827022,24.9675151827861,24.9675151827153,24.9675151826844,24.967515182707,24.967515182715,24.9675151827153
3000,24.967515180295,24.9675151805888,24.9675151857571,24.9675151802496,24.9675151804928,24.9675151809811,24.9675151810119,24.9675151802496
3300,24.9675151745767,24.9675151746346,24.9675151830723,24.9675151745068,24.9675151746017,24.9675151747748,24.9675151747582,24.9675151745068
3600,24.9675151826772,24.9675151826324,24.9675151827461,24.9675151826471,24.967515182627,24.9675151826482,24.9675151826335,24.9675151826471
3900,24.9675151827375,24.9675151826768,24.9675151827558,24.967515182705,24.9675151826931,24.9675151826773,24.9675151826862,24.967515182705
4200,24.9675151827688,24.9675151826516,24.9675151827586,24.9675151827034,24.9675151826832,24.9675151826734,24.9675151826739,24.9675151827034
4500,24.9675151826174,24.9675151826768,24.9675151826651,24.9675151826571,24.9675151826531,24.9675151826533,24.9675151826622,24.9675151826571
4800,24.9675151825994,24.9675151826381,24.9675151826373,24.967515182622,24.9675151826321,24.9675151826461,24.9675151826366,24.967515182622
5100,24.96751518268,24.9675151826841,24.9675151826927,24.9675151826808,24.9675151826825,24.9675151826909,24.9675151826854,24.9675151826808
5400,24.9675151826539,24.9675151826805,24.9675151826611,24.9675151826607,24.967515182661,24.9675151826613,24.9675151826596,24.9675151826607
5700,24.9675151826065,24.9675151826963,24.9675151826398,24.9675151826659,24.9675151826816,24.9675151826693,24.9675151826813,24.9675151826659
6000,24.9675151826751,24.9675151826701,24.9675151826731,24.9675151826651,24.9675151826755,24.9675151826583,24.9675151826722,24.9675151826651
6300,24.9675151826468,24.9675151826453,24.9675151826612,24.9675151826533,24.9675151826537,24.9675151826608,24.9675151826564,24.9675151826533
6600,24.9675151826622,24.9675151826457,24.9675151826425,24.9675151826452,24.9675151826547,24.9675151826507,24.9675151826463,24.9675151826452
6900,24.9675151826635,24.9675151826801,24.9675151826707,24.9675151826801,24.9675151826742,24.9675151826784,24.9675151826749,24.9675151826801
7200,24.9675151827757,24.9675151827023,24.9675151827511,24.967515182727,24.9675151826969,24.9675151827056,24.9675151826967,24.967515182727
7500,24.9675151106933,24.9675151120916,24.9675151834865,24.9675151108926,24.9675151115584,24.967515112788,24.9675151126645,24.9675151108926
7800,24.9675151573223,24.9675151577774,24.9675151829986,24.9675151574574,24.9675151576337,24.9675151579712,24.9675151579198,24.9675151574574
8100,24.9675151510653,24.9675151510751,24.9675151839019,24.9675151509527,24.9675151510782,24.9675151514356,24.967515151338,24.9675151509527
8400,24.9675151599036,24.9675151594253,24.9675151839426,24.9675151598143,24.9675151596717,24.9675151601608,24.9675151597906,24.9675151598143
8700,24.9675151614575,24.9675151615355,24.9675151829802,24.9675151614071,24.9675151614573,24.9675151617686,24.9675151617197,24.9675151614071
9000,24.9675151655774,24.9675151658552,24.9675151826816,24.9675151656191,24.9675151657186,24.9675151658829,24.9675151658999,24.9675151656191
9300,24.9675151694985,24.9675151697464,24.9675151826335,24.9675151695485,24.9675151696256,24.9675151697702,24.9675151697545,24.9675151695485
9600,24.96751517231,24.9675151725092,24.9675151826474,24.9675151723555,24.9675151724264,24.9675151725286,24.9675151725098,24.9675151723555
9900,24.9675151728732,24.9675151730454,24.9675151826044,24.9675151728883,24.9675151729578,24.9675151730558,24.967515173051,24.9675151728883
10200,24.9675151723807,24.9675151725601,24.9675151825128,24.9675151723885,24.9675151724697,24.9675151725549,24.9675151725592,24.9675151723885
10500,24.9675150485758,24.9675150521657,24.9675151767153,24.9675150490736,24.9675150504863,24.9675150520399,24.9675150521164,24.9675150490736
10800,24.9675151812473,24.9675151812723,24.9675151826413,24.9675151812584,24.9675151812687,24.9675151812858,24.9675151812856,24.9675151812584
11100,24.9675151827793,24.9675151827044,24.967515182689,24.9675151826861,24.9675151826889,24.9675151826442,24.9675151826398,24.9675151826861
11400,24.9675151823541,24.967515182558,24.9675151824989,24.9675151824437,24.9675151825393,24.9675151825578,24.9675151825434,24.9675151824437
11700,24.9675151825836,24.9675151822311,24.96751518288,24.9675151823375,24.9675151822935,24.967515182269,24.9675151822304,24.9675151823375
12000,24.9675151824206,24.9675151824767,24.9675151826231,24.9675151824426,24.9675151823797,24.9675151824317,24.9675151823972,24.9675151824426
12300,24.9675151836553,24.9675151826127,24.9675151835343,24.9675151829418,24.9675151823651,24.9675151826183,24.9675151824433,24.9675151829418
12600,24.9675151826414,24.9675151826237,24.9675151826912,24.967515182637,24.9675151826241,24.9675151826273,24.9675151826213,24.967515182637
12900,24.9675151826379,24.9675151826444,24.9675151826769,24.9675151826405,24.9675151826448,24.9675151826431,24.9675151826472,24.9675151826405
13200,24.9675151826728,24.9675151826733,24.9675151826777,24.9675151826733,24.9675151826731,24.9675151826733,24.9675151826731,24.9675151826733
13500,24.9675151826829,24.9675151826815,24.9675151826749,24.9675151826775,24.9675151826776,24.9675151826675,24.9675151826754,24.9675151826775
13800,24.9675151665658,24.967515167275,24.9675151775404,24.9675151667479,24.9675151669812,24.967515167179,24.9675151672176,24.9675151667479
14100,24.9675148972555,24.9675149023522,24.9675150375169,24.9675148985941,24.9675149003094,24.9675149017257,24.9675149020026,24.9675148985941
14400,24.9675151222818,24.9675151263032,24.9675151316098,24.9675151233328,24.9675151247296,24.9675151258251,24.9675151260294,24.9675151233328
14700,24.9675148969417,24.9675148975646,24.967514925184,24.9675148970661,24.9675148973904,24.9675148976948,24.9675148976164,24.9675148970661
15000,24.9675151798233,24.9675151798306,24.9675151799279,24.9675151798253,24.9675151798278,24.9675151798296,24.9675151798299,24.9675151798253
15300,24.0397498815515,24.0397498815317,24.0397498815648,24.0397498815363,24.0397498815292,24.0397498815346,24.0397498815347,24.0397498815363
15600,24.0397499610335,24.0397499619441,24.0397499764612,24.0397499612927,24.0397499615748,24.0397499617638,24.0397499618019,24.0397499612927
15900,24.0397498791623,24.0397498801589,24.0397498818301,24.0397498794457,24.0397498797671,24.0397498799785,24.0397498800134,24.0397498794457
16200,24.0397498415488,24.0397498436831,24.0397498688774,24.0397498421581,24.0397498428367,24.0397498432906,24.0397498433307,24.0397498421581
16500,24.0397432856534,24.0397433050977,24.0397434998819,24.0397432910619,24.0397432973304,24.039743301262,24.0397433015524,24.0397432910619
16800,23.2217676878734,23.2217677048691,23.2217679198471,23.2217676925965,23.221767698046,23.2217677013905,23.2217677015671,23.2217676925965
17100,22.4257509497309,22.4257509524116,22.425750954471,22.4257509504299,22.4257509512893,22.4257509518083,22.4257509518245,22.4257509504299
17400,22.4257509056987,22.4257509076743,22.4257509322841,22.425750906192,22.4257509068443,22.4257509072671,22.4257509072465,22.425750906192
17700,22.4257508450712,22.4257508541843,22.4257509671328,22.425750847307,22.4257508503108,22.4257508521377,22.4257508519703,22.425750847307
18000,22.4257508331089,22.425750840949,22.4257509524145,22.4257508349136,22.4257508375264,22.4257508391383,22.4257508389413,22.4257508349136
